component_model_id,season,Model Week,weight
Dynamic Harmonic Model,2014/2015,51,0.972301299296183
Historical Average,2014/2015,51,0.0276797182926593
Subtype Historical Average,2014/2015,51,1.89824111573446e-05
Dynamic Harmonic Model,2015/2016,51,0.959544730693471
Historical Average,2015/2016,51,0.040304798054061
Subtype Historical Average,2015/2016,51,0.000150471252467659
Dynamic Harmonic Model,2016/2017,51,0.970632372028847
Historical Average,2016/2017,51,0.0292289123815464
Subtype Historical Average,2016/2017,51,0.000138715589606846
Dynamic Harmonic Model,2017/2018,51,0.999999645788261
Historical Average,2017/2018,51,1.49333243724528e-08
Subtype Historical Average,2017/2018,51,3.39278414307357e-07
Dynamic Harmonic Model,2014/2015,52,0.949124476077348
Historical Average,2014/2015,52,0.050865710975565
Subtype Historical Average,2014/2015,52,9.81294708736146e-06
Dynamic Harmonic Model,2015/2016,52,0.94430334980184
Historical Average,2015/2016,52,0.0556932800856959
Subtype Historical Average,2015/2016,52,3.3701124639722e-06
Dynamic Harmonic Model,2016/2017,52,0.948165200690541
Historical Average,2016/2017,52,0.0518309047939324
Subtype Historical Average,2016/2017,52,3.89451552629899e-06
Dynamic Harmonic Model,2017/2018,52,0.999999938302564
Historical Average,2017/2018,52,4.2137261953833e-08
Subtype Historical Average,2017/2018,52,1.95601739234631e-08
Dynamic Harmonic Model,2014/2015,53,0.895408900396934
Historical Average,2014/2015,53,0.104585723549158
Subtype Historical Average,2014/2015,53,5.37605390802807e-06
Dynamic Harmonic Model,2015/2016,53,0.771859695460701
Historical Average,2015/2016,53,0.228133691388513
Subtype Historical Average,2015/2016,53,6.61315078588132e-06
Dynamic Harmonic Model,2016/2017,53,0.858024795580063
Historical Average,2016/2017,53,0.141971604649522
Subtype Historical Average,2016/2017,53,3.59977041523702e-06
Dynamic Harmonic Model,2017/2018,53,0.999999954687496
Historical Average,2017/2018,53,2.1287913138487e-08
Subtype Historical Average,2017/2018,53,2.40245909800065e-08
Dynamic Harmonic Model,2014/2015,54,0.924448957771168
Historical Average,2014/2015,54,0.0755478014583389
Subtype Historical Average,2014/2015,54,3.24077049320337e-06
Dynamic Harmonic Model,2015/2016,54,0.84747196958928
Historical Average,2015/2016,54,0.15252441118188
Subtype Historical Average,2015/2016,54,3.61922883989725e-06
Dynamic Harmonic Model,2016/2017,54,0.910022637401564
Historical Average,2016/2017,54,0.0899752546576708
Subtype Historical Average,2016/2017,54,2.10794076509148e-06
Dynamic Harmonic Model,2017/2018,54,0.999999562269363
Historical Average,2017/2018,54,4.04029548666907e-07
Subtype Historical Average,2017/2018,54,3.37010882947742e-08
Dynamic Harmonic Model,2014/2015,55,0.999999570120032
Historical Average,2014/2015,55,4.20965101855189e-07
Subtype Historical Average,2014/2015,55,8.91486626146087e-09
Dynamic Harmonic Model,2015/2016,55,0.896730241414665
Historical Average,2015/2016,55,0.103265881063021
Subtype Historical Average,2015/2016,55,3.8775223136776e-06
Dynamic Harmonic Model,2016/2017,55,0.927014650197483
Historical Average,2016/2017,55,0.0729826905179115
Subtype Historical Average,2016/2017,55,2.65928460572251e-06
Dynamic Harmonic Model,2017/2018,55,0.939306283452795
Historical Average,2017/2018,55,0.0606878244134024
Subtype Historical Average,2017/2018,55,5.89213380280876e-06
Dynamic Harmonic Model,2014/2015,56,0.965254065018254
Historical Average,2014/2015,56,0.0347396180825046
Subtype Historical Average,2014/2015,56,6.31689924138134e-06
Dynamic Harmonic Model,2015/2016,56,0.882445626847091
Historical Average,2015/2016,56,0.117545795580378
Subtype Historical Average,2015/2016,56,8.57757253027133e-06
Dynamic Harmonic Model,2016/2017,56,0.906268096808737
Historical Average,2016/2017,56,0.0937266965993741
Subtype Historical Average,2016/2017,56,5.20659188893548e-06
Dynamic Harmonic Model,2017/2018,56,0.925498057349725
Historical Average,2017/2018,56,0.0744851291057632
Subtype Historical Average,2017/2018,56,1.68135445122956e-05
Dynamic Harmonic Model,2014/2015,57,0.91788959445061
Historical Average,2014/2015,57,0.0820987627195132
Subtype Historical Average,2014/2015,57,1.16428298771474e-05
Dynamic Harmonic Model,2015/2016,57,0.860456739162865
Historical Average,2015/2016,57,0.139536925172364
Subtype Historical Average,2015/2016,57,6.33566477139402e-06
Dynamic Harmonic Model,2016/2017,57,0.830475565210753
Historical Average,2016/2017,57,0.169516523649098
Subtype Historical Average,2016/2017,57,7.91114014883196e-06
Dynamic Harmonic Model,2017/2018,57,0.874078078278081
Historical Average,2017/2018,57,0.125900349034867
Subtype Historical Average,2017/2018,57,2.15726870520441e-05
Dynamic Harmonic Model,2014/2015,58,0.914047112603721
Historical Average,2014/2015,58,0.0859182701672793
Subtype Historical Average,2014/2015,58,3.46172289993931e-05
Dynamic Harmonic Model,2015/2016,58,0.878976012580087
Historical Average,2015/2016,58,0.121018102819368
Subtype Historical Average,2015/2016,58,5.88460054504135e-06
Dynamic Harmonic Model,2016/2017,58,0.815720388661419
Historical Average,2016/2017,58,0.184259546044469
Subtype Historical Average,2016/2017,58,2.00652941112449e-05
Dynamic Harmonic Model,2017/2018,58,0.859102486709617
Historical Average,2017/2018,58,0.140855150364067
Subtype Historical Average,2017/2018,58,4.23629263160879e-05
Dynamic Harmonic Model,2014/2015,59,0.893650892814312
Historical Average,2014/2015,59,0.00241166212987157
Subtype Historical Average,2014/2015,59,0.103937445055817
Dynamic Harmonic Model,2015/2016,59,0.931566816843945
Historical Average,2015/2016,59,0.0684275863933605
Subtype Historical Average,2015/2016,59,5.59676269414448e-06
Dynamic Harmonic Model,2016/2017,59,0.777906011046171
Historical Average,2016/2017,59,0.222012829048958
Subtype Historical Average,2016/2017,59,8.11599048705564e-05
Dynamic Harmonic Model,2017/2018,59,0.797918961116041
Historical Average,2017/2018,59,0.202017613372311
Subtype Historical Average,2017/2018,59,6.34255116479866e-05
Dynamic Harmonic Model,2014/2015,60,0.999999896309256
Historical Average,2014/2015,60,2.94844031053555e-08
Subtype Historical Average,2014/2015,60,7.42063406439777e-08
Dynamic Harmonic Model,2015/2016,60,0.936594021798863
Historical Average,2015/2016,60,0.0634028100232759
Subtype Historical Average,2015/2016,60,3.16817786121505e-06
Dynamic Harmonic Model,2016/2017,60,0.903289528932339
Historical Average,2016/2017,60,0.0966953670198471
Subtype Historical Average,2016/2017,60,1.51040478143512e-05
Dynamic Harmonic Model,2017/2018,60,0.922069437422448
Historical Average,2017/2018,60,0.0779210539642193
Subtype Historical Average,2017/2018,60,9.50861333291341e-06
Dynamic Harmonic Model,2014/2015,61,0.999999981737536
Historical Average,2014/2015,61,8.02422476914887e-09
Subtype Historical Average,2014/2015,61,1.02382395160868e-08
Dynamic Harmonic Model,2015/2016,61,0.952216525217332
Historical Average,2015/2016,61,0.0477806015046645
Subtype Historical Average,2015/2016,61,2.87327800328185e-06
Dynamic Harmonic Model,2016/2017,61,0.945271324087168
Historical Average,2016/2017,61,0.0547236377846064
Subtype Historical Average,2016/2017,61,5.03812822513794e-06
Dynamic Harmonic Model,2017/2018,61,0.956942501725849
Historical Average,2017/2018,61,0.0430543332879521
Subtype Historical Average,2017/2018,61,3.16498619864992e-06
Dynamic Harmonic Model,2014/2015,62,0.999999981651468
Historical Average,2014/2015,62,9.1322578260739e-09
Subtype Historical Average,2014/2015,62,9.21627438059397e-09
Dynamic Harmonic Model,2015/2016,62,0.946653980075095
Historical Average,2015/2016,62,0.0533418036450485
Subtype Historical Average,2015/2016,62,4.21627985695745e-06
Dynamic Harmonic Model,2016/2017,62,0.944299820415063
Historical Average,2016/2017,62,0.0556954130743962
Subtype Historical Average,2016/2017,62,4.76651054106828e-06
Dynamic Harmonic Model,2017/2018,62,0.955019375958791
Historical Average,2017/2018,62,0.0449780333904968
Subtype Historical Average,2017/2018,62,2.59065071229968e-06
Dynamic Harmonic Model,2014/2015,63,0.999999716467567
Historical Average,2014/2015,63,5.32086673162488e-08
Subtype Historical Average,2014/2015,63,2.30323766122516e-07
Dynamic Harmonic Model,2015/2016,63,0.914878556313099
Historical Average,2015/2016,63,0.0850676828265865
Subtype Historical Average,2015/2016,63,5.37608603148306e-05
Dynamic Harmonic Model,2016/2017,63,0.9231905548349
Historical Average,2016/2017,63,0.0767737494121618
Subtype Historical Average,2016/2017,63,3.56957529381516e-05
Dynamic Harmonic Model,2017/2018,63,0.953231521812315
Historical Average,2017/2018,63,0.046765306095685
Subtype Historical Average,2017/2018,63,3.17209200049757e-06
Dynamic Harmonic Model,2014/2015,64,0.999999951456583
Historical Average,2014/2015,64,3.22386507593267e-08
Subtype Historical Average,2014/2015,64,1.63047664602414e-08
Dynamic Harmonic Model,2015/2016,64,0.932942728543373
Historical Average,2015/2016,64,0.0670492535173601
Subtype Historical Average,2015/2016,64,8.01793926737695e-06
Dynamic Harmonic Model,2016/2017,64,0.95104468491269
Historical Average,2016/2017,64,0.0489515294186409
Subtype Historical Average,2016/2017,64,3.78566866934939e-06
Dynamic Harmonic Model,2017/2018,64,0.948047446607825
Historical Average,2017/2018,64,0.051948822018969
Subtype Historical Average,2017/2018,64,3.73137320617293e-06
Dynamic Harmonic Model,2014/2015,65,0.99999990359952
Historical Average,2014/2015,65,7.3070158191252e-08
Subtype Historical Average,2014/2015,65,2.33303216529124e-08
Dynamic Harmonic Model,2015/2016,65,0.918474239243661
Historical Average,2015/2016,65,0.081516389382425
Subtype Historical Average,2015/2016,65,9.37137391362671e-06
Dynamic Harmonic Model,2016/2017,65,0.955566815770935
Historical Average,2016/2017,65,0.0444305011615205
Subtype Historical Average,2016/2017,65,2.68306754471434e-06
Dynamic Harmonic Model,2017/2018,65,0.938605163261107
Historical Average,2017/2018,65,0.0613898478840872
Subtype Historical Average,2017/2018,65,4.98885480602921e-06
Dynamic Harmonic Model,2014/2015,66,0.99999995896575
Historical Average,2014/2015,66,2.7448070557911e-08
Subtype Historical Average,2014/2015,66,1.35861796930555e-08
Dynamic Harmonic Model,2015/2016,66,0.938192990593035
Historical Average,2015/2016,66,0.061802152401853
Subtype Historical Average,2015/2016,66,4.85700511223179e-06
Dynamic Harmonic Model,2016/2017,66,0.958795294380374
Historical Average,2016/2017,66,0.0412026024008331
Subtype Historical Average,2016/2017,66,2.10321879251929e-06
Dynamic Harmonic Model,2017/2018,66,0.952275625727716
Historical Average,2017/2018,66,0.0477215334635783
Subtype Historical Average,2017/2018,66,2.84080870571252e-06
Dynamic Harmonic Model,2014/2015,67,0.999999967910008
Historical Average,2014/2015,67,1.95131560164816e-08
Subtype Historical Average,2014/2015,67,1.25768357158522e-08
Dynamic Harmonic Model,2015/2016,67,0.947279708157775
Historical Average,2015/2016,67,0.0527170021098689
Subtype Historical Average,2015/2016,67,3.28973235563998e-06
Dynamic Harmonic Model,2016/2017,67,0.960844846099744
Historical Average,2016/2017,67,0.0391530829069082
Subtype Historical Average,2016/2017,67,2.07099334757159e-06
Dynamic Harmonic Model,2017/2018,67,0.957332202610422
Historical Average,2017/2018,67,0.0426651198321894
Subtype Historical Average,2017/2018,67,2.67755738851774e-06
Dynamic Harmonic Model,2014/2015,68,0.999999977013012
Historical Average,2014/2015,68,1.28277103739126e-08
Subtype Historical Average,2014/2015,68,1.01592778132851e-08
Dynamic Harmonic Model,2015/2016,68,0.95010928658224
Historical Average,2015/2016,68,0.0498879973373355
Subtype Historical Average,2015/2016,68,2.71608042465706e-06
Dynamic Harmonic Model,2016/2017,68,0.95993097740985
Historical Average,2016/2017,68,0.0400668859243727
Subtype Historical Average,2016/2017,68,2.13666577710939e-06
Dynamic Harmonic Model,2017/2018,68,0.960449244468817
Historical Average,2017/2018,68,0.0395485470629924
Subtype Historical Average,2017/2018,68,2.20846819028259e-06
Dynamic Harmonic Model,2014/2015,69,0.999999982393932
Historical Average,2014/2015,69,9.77828501070326e-09
Subtype Historical Average,2014/2015,69,7.82778314589344e-09
Dynamic Harmonic Model,2015/2016,69,0.953184961448005
Historical Average,2015/2016,69,0.0468123987112097
Subtype Historical Average,2015/2016,69,2.63984078566674e-06
Dynamic Harmonic Model,2016/2017,69,0.960139134890274
Historical Average,2016/2017,69,0.0398586725392564
Subtype Historical Average,2016/2017,69,2.19257046981591e-06
Dynamic Harmonic Model,2017/2018,69,0.961333035448392
Historical Average,2017/2018,69,0.0386646214531136
Subtype Historical Average,2017/2018,69,2.34309849455275e-06
Dynamic Harmonic Model,2014/2015,70,0.999999973779947
Historical Average,2014/2015,70,1.55904151726525e-08
Subtype Historical Average,2014/2015,70,1.06296377145468e-08
Dynamic Harmonic Model,2015/2016,70,0.948928014932563
Historical Average,2015/2016,70,0.0510689127994833
Subtype Historical Average,2015/2016,70,3.07226795395101e-06
Dynamic Harmonic Model,2016/2017,70,0.955772983997411
Historical Average,2016/2017,70,0.0442243858326724
Subtype Historical Average,2016/2017,70,2.63016991669847e-06
Dynamic Harmonic Model,2017/2018,70,0.961715187833362
Historical Average,2017/2018,70,0.0382824668462459
Subtype Historical Average,2017/2018,70,2.34532039184902e-06
Dynamic Harmonic Model,2014/2015,71,0.999999987878537
Historical Average,2014/2015,71,7.08857277632817e-09
Subtype Historical Average,2014/2015,71,5.03289078369185e-09
Dynamic Harmonic Model,2015/2016,71,0.955954361894864
Historical Average,2015/2016,71,0.0440428431525717
Subtype Historical Average,2015/2016,71,2.7949525642202e-06
Dynamic Harmonic Model,2016/2017,71,0.959579202713182
Historical Average,2016/2017,71,0.0404183851069701
Subtype Historical Average,2016/2017,71,2.41217984820865e-06
Dynamic Harmonic Model,2017/2018,71,0.961039858504256
Historical Average,2017/2018,71,0.0389575506389075
Subtype Historical Average,2017/2018,71,2.59085683626679e-06
Dynamic Harmonic Model,2014/2015,72,0.999999977562141
Historical Average,2014/2015,72,1.29854759249733e-08
Subtype Historical Average,2014/2015,72,9.45238348592904e-09
Dynamic Harmonic Model,2015/2016,72,0.957287476657906
Historical Average,2015/2016,72,0.0427093899367574
Subtype Historical Average,2015/2016,72,3.13340533684074e-06
Dynamic Harmonic Model,2016/2017,72,0.959940476598773
Historical Average,2016/2017,72,0.040056828738521
Subtype Historical Average,2016/2017,72,2.69466270629601e-06
Dynamic Harmonic Model,2017/2018,72,0.960804031618089
Historical Average,2017/2018,72,0.039193101728486
Subtype Historical Average,2017/2018,72,2.86665342503632e-06
Dynamic Harmonic Model,2018/2019,40,0.917015471236671
Historical Average,2018/2019,40,0.0829495497764707
Subtype Historical Average,2018/2019,40,3.49789868586898e-05
Dynamic Harmonic Model,2018/2019,41,0.927103803715724
Historical Average,2018/2019,41,0.0728343783128214
Subtype Historical Average,2018/2019,41,6.18179714542101e-05
Dynamic Harmonic Model,2018/2019,42,0.750796933302254
Historical Average,2018/2019,42,0.24910559007813
Subtype Historical Average,2018/2019,42,9.7476619615984e-05
Dynamic Harmonic Model,2018/2019,43,0.836182459682238
Historical Average,2018/2019,43,0.163726342708652
Subtype Historical Average,2018/2019,43,9.11976091105535e-05
Dynamic Harmonic Model,2018/2019,44,0.773134137186047
Historical Average,2018/2019,44,0.226798219763725
Subtype Historical Average,2018/2019,44,6.76430502279314e-05
Dynamic Harmonic Model,2018/2019,45,0.725240489093803
Historical Average,2018/2019,45,0.274573934983926
Subtype Historical Average,2018/2019,45,0.000185575922271327
Dynamic Harmonic Model,2018/2019,46,0.859933945909811
Historical Average,2018/2019,46,0.000710457875898035
Subtype Historical Average,2018/2019,46,0.139355596214291
Dynamic Harmonic Model,2018/2019,47,0.771790868312477
Historical Average,2018/2019,47,3.95543613015678e-05
Subtype Historical Average,2018/2019,47,0.228169577326222
Dynamic Harmonic Model,2018/2019,48,0.87689017027825
Historical Average,2018/2019,48,1.24056590911499e-05
Subtype Historical Average,2018/2019,48,0.123097424062658
Dynamic Harmonic Model,2018/2019,49,0.820824895351911
Historical Average,2018/2019,49,6.92918263759598e-06
Subtype Historical Average,2018/2019,49,0.179168175465452
Dynamic Harmonic Model,2018/2019,50,0.886648093313242
Historical Average,2018/2019,50,7.40080179503018e-06
Subtype Historical Average,2018/2019,50,0.113344505884963
Dynamic Harmonic Model,2018/2019,51,0.980135189715621
Historical Average,2018/2019,51,0.0196936471877736
Subtype Historical Average,2018/2019,51,0.000171163096604939
Dynamic Harmonic Model,2018/2019,52,0.963204738460071
Historical Average,2018/2019,52,0.0367906200434225
Subtype Historical Average,2018/2019,52,4.6414965064505e-06
Dynamic Harmonic Model,2018/2019,53,0.895408900396934
Historical Average,2018/2019,53,0.104585723549158
Subtype Historical Average,2018/2019,53,5.37605390802807e-06
Dynamic Harmonic Model,2018/2019,54,0.923263972928393
Historical Average,2018/2019,54,0.0767329165921056
Subtype Historical Average,2018/2019,54,3.11047950177776e-06
Dynamic Harmonic Model,2018/2019,55,0.940035869908283
Historical Average,2018/2019,55,0.0599602454429045
Subtype Historical Average,2018/2019,55,3.88464881209337e-06
Dynamic Harmonic Model,2018/2019,56,0.92036842679029
Historical Average,2018/2019,56,0.0796237517299773
Subtype Historical Average,2018/2019,56,7.8214797327512e-06
Dynamic Harmonic Model,2018/2019,57,0.869838753664915
Historical Average,2018/2019,57,0.13015107246609
Subtype Historical Average,2018/2019,57,1.01738689944553e-05
Dynamic Harmonic Model,2018/2019,58,0.868012347486027
Historical Average,2018/2019,58,0.131969652619618
Subtype Historical Average,2018/2019,58,1.79998943549472e-05
Dynamic Harmonic Model,2018/2019,59,0.853249975406578
Historical Average,2018/2019,59,0.146673782705806
Subtype Historical Average,2018/2019,59,7.62418876165881e-05
Dynamic Harmonic Model,2018/2019,60,0.942485268350664
Historical Average,2018/2019,60,0.0575060734365621
Subtype Historical Average,2018/2019,60,8.65821277418993e-06
Dynamic Harmonic Model,2018/2019,61,0.964458213506225
Historical Average,2018/2019,61,0.0355384038702515
Subtype Historical Average,2018/2019,61,3.3826235238799e-06
Dynamic Harmonic Model,2018/2019,62,0.963080993247382
Historical Average,2018/2019,62,0.0369156561181967
Subtype Historical Average,2018/2019,62,3.35063442102757e-06
Dynamic Harmonic Model,2018/2019,63,0.947806661462241
Historical Average,2018/2019,63,0.0521767287554043
Subtype Historical Average,2018/2019,63,1.66097823548908e-05
Dynamic Harmonic Model,2018/2019,64,0.958204066132479
Historical Average,2018/2019,64,0.0417916859998634
Subtype Historical Average,2018/2019,64,4.24786765803862e-06
Dynamic Harmonic Model,2018/2019,65,0.954000320208312
Historical Average,2018/2019,65,0.0459953170519516
Subtype Historical Average,2018/2019,65,4.36273973626635e-06
Dynamic Harmonic Model,2018/2019,66,0.96278047244757
Historical Average,2018/2019,66,0.0372166223257665
Subtype Historical Average,2018/2019,66,2.90522666379847e-06
Dynamic Harmonic Model,2018/2019,67,0.966577527503959
Historical Average,2018/2019,67,0.0334200281531947
Subtype Historical Average,2018/2019,67,2.44434284593572e-06
Dynamic Harmonic Model,2018/2019,68,0.967799840993338
Historical Average,2018/2019,68,0.0321978288695815
Subtype Historical Average,2018/2019,68,2.33013708017818e-06
Dynamic Harmonic Model,2018/2019,69,0.96880056621261
Historical Average,2018/2019,69,0.0311971465748794
Subtype Historical Average,2018/2019,69,2.28721251026327e-06
Dynamic Harmonic Model,2018/2019,70,0.966784737243149
Historical Average,2018/2019,70,0.0332125930641541
Subtype Historical Average,2018/2019,70,2.66969269732972e-06
Dynamic Harmonic Model,2018/2019,71,0.96937682851974
Historical Average,2018/2019,71,0.030620825293463
Subtype Historical Average,2018/2019,71,2.34618679721545e-06
Dynamic Harmonic Model,2018/2019,72,0.969445786726204
Historical Average,2018/2019,72,0.0305516389028611
Subtype Historical Average,2018/2019,72,2.57437093470163e-06
