component_model_id,season,location,target,weight
Historical Average,2014/2015,California,1 wk ahead,3.34391301387364e-07
Subtype Historical Average,2014/2015,California,1 wk ahead,5.6505708956896e-07
Dynamic Harmonic Model,2015/2016,California,1 wk ahead,0.999996271927632
Historical Average,2015/2016,California,1 wk ahead,3.19604083964848e-06
Subtype Historical Average,2015/2016,California,1 wk ahead,5.320315287801e-07
Dynamic Harmonic Model,2016/2017,California,1 wk ahead,0.999738793480888
Historical Average,2016/2017,California,1 wk ahead,0.000260599659900232
Subtype Historical Average,2016/2017,California,1 wk ahead,6.06859211659908e-07
Dynamic Harmonic Model,2017/2018,California,1 wk ahead,0.999999958772266
Historical Average,2017/2018,California,1 wk ahead,3.15857171381298e-08
Subtype Historical Average,2017/2018,California,1 wk ahead,9.64201735945743e-09
Dynamic Harmonic Model,2014/2015,Colorado,1 wk ahead,0.999999474937481
Historical Average,2014/2015,Colorado,1 wk ahead,3.94471924594705e-07
Subtype Historical Average,2014/2015,Colorado,1 wk ahead,1.30590594458261e-07
Dynamic Harmonic Model,2015/2016,Colorado,1 wk ahead,0.999996448658379
Historical Average,2015/2016,Colorado,1 wk ahead,3.46184009065988e-06
Subtype Historical Average,2015/2016,Colorado,1 wk ahead,8.95015307763011e-08
Dynamic Harmonic Model,2016/2017,Colorado,1 wk ahead,0.999999862281657
Historical Average,2016/2017,Colorado,1 wk ahead,1.12127910347891e-07
Subtype Historical Average,2016/2017,Colorado,1 wk ahead,2.5590432159553e-08
Dynamic Harmonic Model,2017/2018,Colorado,1 wk ahead,0.999998198945837
Historical Average,2017/2018,Colorado,1 wk ahead,1.76915690033189e-06
Subtype Historical Average,2017/2018,Colorado,1 wk ahead,3.18972631625875e-08
Dynamic Harmonic Model,2014/2015,Connecticut,1 wk ahead,0.999999791057015
Historical Average,2014/2015,Connecticut,1 wk ahead,4.08940799883011e-08
Subtype Historical Average,2014/2015,Connecticut,1 wk ahead,1.68048905474075e-07
Dynamic Harmonic Model,2015/2016,Connecticut,1 wk ahead,0.999999928678824
Historical Average,2015/2016,Connecticut,1 wk ahead,3.60097199247927e-08
Subtype Historical Average,2015/2016,Connecticut,1 wk ahead,3.53114562458551e-08
Dynamic Harmonic Model,2016/2017,Connecticut,1 wk ahead,0.999999948147703
Historical Average,2016/2017,Connecticut,1 wk ahead,3.09315532898423e-08
Subtype Historical Average,2016/2017,Connecticut,1 wk ahead,2.09207440839749e-08
Dynamic Harmonic Model,2017/2018,Connecticut,1 wk ahead,0.999999982370154
Historical Average,2017/2018,Connecticut,1 wk ahead,1.00506799287729e-08
Subtype Historical Average,2017/2018,Connecticut,1 wk ahead,7.57916567640222e-09
Dynamic Harmonic Model,2014/2015,Delaware,1 wk ahead,0.99999995762465
Historical Average,2014/2015,Delaware,1 wk ahead,2.87913074731819e-08
Subtype Historical Average,2014/2015,Delaware,1 wk ahead,1.3584042640127e-08
Dynamic Harmonic Model,2015/2016,Delaware,1 wk ahead,0.99999994603952
Historical Average,2015/2016,Delaware,1 wk ahead,1.06887624521097e-08
Subtype Historical Average,2015/2016,Delaware,1 wk ahead,4.32717177640899e-08
Dynamic Harmonic Model,2016/2017,Delaware,1 wk ahead,0.999999948226755
Historical Average,2016/2017,Delaware,1 wk ahead,1.05186653175543e-08
Subtype Historical Average,2016/2017,Delaware,1 wk ahead,4.12545792350378e-08
Dynamic Harmonic Model,2017/2018,Delaware,1 wk ahead,0.999999950396471
Historical Average,2017/2018,Delaware,1 wk ahead,1.31099908762927e-08
Subtype Historical Average,2017/2018,Delaware,1 wk ahead,3.64935376686733e-08
Dynamic Harmonic Model,2014/2015,Georgia,1 wk ahead,0.999999994023367
Historical Average,2014/2015,Georgia,1 wk ahead,3.18604982680867e-09
Subtype Historical Average,2014/2015,Georgia,1 wk ahead,2.79058339977843e-09
Dynamic Harmonic Model,2015/2016,Georgia,1 wk ahead,0.981325764783465
Historical Average,2015/2016,Georgia,1 wk ahead,0.018669707339376
Subtype Historical Average,2015/2016,Georgia,1 wk ahead,4.52787715902742e-06
Dynamic Harmonic Model,2016/2017,Georgia,1 wk ahead,0.97999073326753
Historical Average,2016/2017,Georgia,1 wk ahead,0.0200039122128847
Subtype Historical Average,2016/2017,Georgia,1 wk ahead,5.35451958515073e-06
Dynamic Harmonic Model,2017/2018,Georgia,1 wk ahead,0.979993356108079
Historical Average,2017/2018,Georgia,1 wk ahead,0.0200004846517341
Subtype Historical Average,2017/2018,Georgia,1 wk ahead,6.15924018668874e-06
Dynamic Harmonic Model,2014/2015,Hawaii,1 wk ahead,0.99999983199677
Historical Average,2014/2015,Hawaii,1 wk ahead,9.61894124285253e-09
Subtype Historical Average,2014/2015,Hawaii,1 wk ahead,1.58384288621372e-07
Dynamic Harmonic Model,2015/2016,Hawaii,1 wk ahead,0.999999967946217
Historical Average,2015/2016,Hawaii,1 wk ahead,9.56839270095254e-09
Subtype Historical Average,2015/2016,Hawaii,1 wk ahead,2.24853898263139e-08
Dynamic Harmonic Model,2016/2017,Hawaii,1 wk ahead,0.999999981018176
Historical Average,2016/2017,Hawaii,1 wk ahead,5.24804578407614e-09
Subtype Historical Average,2016/2017,Hawaii,1 wk ahead,1.37337780988488e-08
Dynamic Harmonic Model,2017/2018,Hawaii,1 wk ahead,0.999999953945157
Historical Average,2017/2018,Hawaii,1 wk ahead,6.68398323044422e-09
Subtype Historical Average,2017/2018,Hawaii,1 wk ahead,3.93708601962249e-08
Dynamic Harmonic Model,2014/2015,Idaho,1 wk ahead,0.99999990271491
Historical Average,2014/2015,Idaho,1 wk ahead,8.17983659125753e-10
Subtype Historical Average,2014/2015,Idaho,1 wk ahead,9.64671067772519e-08
Dynamic Harmonic Model,2015/2016,Idaho,1 wk ahead,0.999999833859327
Historical Average,2015/2016,Idaho,1 wk ahead,1.40157365815173e-08
Subtype Historical Average,2015/2016,Idaho,1 wk ahead,1.5212493629542e-07
Dynamic Harmonic Model,2016/2017,Idaho,1 wk ahead,0.999999853567622
Historical Average,2016/2017,Idaho,1 wk ahead,6.27182892613437e-09
Subtype Historical Average,2016/2017,Idaho,1 wk ahead,1.40160549375988e-07
Dynamic Harmonic Model,2017/2018,Idaho,1 wk ahead,0.999999979338259
Historical Average,2017/2018,Idaho,1 wk ahead,2.68559928451857e-09
Subtype Historical Average,2017/2018,Idaho,1 wk ahead,1.79761414965823e-08
Dynamic Harmonic Model,2014/2015,Illinois,1 wk ahead,0.999999927705117
Historical Average,2014/2015,Illinois,1 wk ahead,3.09400764465026e-08
Subtype Historical Average,2014/2015,Illinois,1 wk ahead,4.13548069976004e-08
Dynamic Harmonic Model,2015/2016,Illinois,1 wk ahead,0.999999934089241
Historical Average,2015/2016,Illinois,1 wk ahead,2.53512461915841e-08
Subtype Historical Average,2015/2016,Illinois,1 wk ahead,4.05595129105636e-08
Dynamic Harmonic Model,2016/2017,Illinois,1 wk ahead,0.999999958454295
Historical Average,2016/2017,Illinois,1 wk ahead,1.92279932068995e-08
Subtype Historical Average,2016/2017,Illinois,1 wk ahead,2.23177116991431e-08
Dynamic Harmonic Model,2017/2018,Illinois,1 wk ahead,0.999999908800234
Historical Average,2017/2018,Illinois,1 wk ahead,3.69982590492019e-08
Subtype Historical Average,2017/2018,Illinois,1 wk ahead,5.42015064510082e-08
Dynamic Harmonic Model,2014/2015,Indiana,1 wk ahead,0.999999940237737
Historical Average,2014/2015,Indiana,1 wk ahead,3.06294912952143e-08
Subtype Historical Average,2014/2015,Indiana,1 wk ahead,2.91327718064741e-08
Dynamic Harmonic Model,2015/2016,Indiana,1 wk ahead,0.999999944694803
Historical Average,2015/2016,Indiana,1 wk ahead,1.28660345368007e-08
Subtype Historical Average,2015/2016,Indiana,1 wk ahead,4.24391620291092e-08
Dynamic Harmonic Model,2016/2017,Indiana,1 wk ahead,0.999999967299788
Historical Average,2016/2017,Indiana,1 wk ahead,1.07470370387912e-08
Subtype Historical Average,2016/2017,Indiana,1 wk ahead,2.19531748396753e-08
Dynamic Harmonic Model,2017/2018,Indiana,1 wk ahead,0.999999931334177
Historical Average,2017/2018,Indiana,1 wk ahead,1.70815454345006e-08
Subtype Historical Average,2017/2018,Indiana,1 wk ahead,5.15842779552298e-08
Dynamic Harmonic Model,2014/2015,Iowa,1 wk ahead,0.999999899928076
Historical Average,2014/2015,Iowa,1 wk ahead,5.8951880174025e-08
Subtype Historical Average,2014/2015,Iowa,1 wk ahead,4.11200432979851e-08
Dynamic Harmonic Model,2015/2016,Iowa,1 wk ahead,0.999999898517552
Historical Average,2015/2016,Iowa,1 wk ahead,6.11669364434572e-08
Subtype Historical Average,2015/2016,Iowa,1 wk ahead,4.03155111541509e-08
Dynamic Harmonic Model,2016/2017,Iowa,1 wk ahead,0.999999905046382
Historical Average,2016/2017,Iowa,1 wk ahead,5.2327343278952e-08
Subtype Historical Average,2016/2017,Iowa,1 wk ahead,4.26262749445044e-08
Dynamic Harmonic Model,2017/2018,Iowa,1 wk ahead,0.999999883848367
Historical Average,2017/2018,Iowa,1 wk ahead,4.85536889017139e-08
Subtype Historical Average,2017/2018,Iowa,1 wk ahead,6.75979442147175e-08
Dynamic Harmonic Model,2014/2015,Kansas,1 wk ahead,0.999999949737545
Historical Average,2014/2015,Kansas,1 wk ahead,2.54323975936231e-08
Subtype Historical Average,2014/2015,Kansas,1 wk ahead,2.48300576897784e-08
Dynamic Harmonic Model,2015/2016,Kansas,1 wk ahead,0.99999996688646
Historical Average,2015/2016,Kansas,1 wk ahead,1.82919001543654e-08
Subtype Historical Average,2015/2016,Kansas,1 wk ahead,1.48216398911385e-08
Dynamic Harmonic Model,2016/2017,Kansas,1 wk ahead,0.999999971199063
Historical Average,2016/2017,Kansas,1 wk ahead,1.32051937422203e-08
Subtype Historical Average,2016/2017,Kansas,1 wk ahead,1.55957431642481e-08
Dynamic Harmonic Model,2017/2018,Kansas,1 wk ahead,0.999999959149534
Historical Average,2017/2018,Kansas,1 wk ahead,1.44498676713813e-08
Subtype Historical Average,2017/2018,Kansas,1 wk ahead,2.64005985670851e-08
Dynamic Harmonic Model,2014/2015,Kentucky,1 wk ahead,0.999999979503241
Historical Average,2014/2015,Kentucky,1 wk ahead,1.27782764544564e-08
Subtype Historical Average,2014/2015,Kentucky,1 wk ahead,7.71848257668381e-09
Dynamic Harmonic Model,2015/2016,Kentucky,1 wk ahead,0.99999997062882
Historical Average,2015/2016,Kentucky,1 wk ahead,1.29279147653432e-08
Subtype Historical Average,2015/2016,Kentucky,1 wk ahead,1.64432650545647e-08
Dynamic Harmonic Model,2016/2017,Kentucky,1 wk ahead,0.999999962096642
Historical Average,2016/2017,Kentucky,1 wk ahead,1.66488956448444e-08
Subtype Historical Average,2016/2017,Kentucky,1 wk ahead,2.12544627712014e-08
Dynamic Harmonic Model,2017/2018,Kentucky,1 wk ahead,0.999999960440184
Historical Average,2017/2018,Kentucky,1 wk ahead,1.14875538199397e-08
Subtype Historical Average,2017/2018,Kentucky,1 wk ahead,2.80722617327812e-08
Dynamic Harmonic Model,2014/2015,Maine,1 wk ahead,0.999999830849749
Historical Average,2014/2015,Maine,1 wk ahead,6.64251327192326e-08
Subtype Historical Average,2014/2015,Maine,1 wk ahead,1.02725118086147e-07
Dynamic Harmonic Model,2015/2016,Maine,1 wk ahead,0.99999990461325
Historical Average,2015/2016,Maine,1 wk ahead,4.63091152768108e-08
Subtype Historical Average,2015/2016,Maine,1 wk ahead,4.90776347713136e-08
Dynamic Harmonic Model,2016/2017,Maine,1 wk ahead,0.999999891747756
Historical Average,2016/2017,Maine,1 wk ahead,5.66675346968973e-08
Subtype Historical Average,2016/2017,Maine,1 wk ahead,5.15847095516196e-08
Dynamic Harmonic Model,2017/2018,Maine,1 wk ahead,0.999999914899163
Historical Average,2017/2018,Maine,1 wk ahead,4.78845861594429e-08
Subtype Historical Average,2017/2018,Maine,1 wk ahead,3.72162513435653e-08
Dynamic Harmonic Model,2014/2015,Maryland,1 wk ahead,0.999999689828729
Historical Average,2014/2015,Maryland,1 wk ahead,1.49407525187155e-07
Subtype Historical Average,2014/2015,Maryland,1 wk ahead,1.60763745863921e-07
Dynamic Harmonic Model,2015/2016,Maryland,1 wk ahead,0.999999740959949
Historical Average,2015/2016,Maryland,1 wk ahead,1.70343227319692e-07
Subtype Historical Average,2015/2016,Maryland,1 wk ahead,8.86968236248888e-08
Dynamic Harmonic Model,2016/2017,Maryland,1 wk ahead,0.999999245964401
Historical Average,2016/2017,Maryland,1 wk ahead,5.75505673651449e-07
Subtype Historical Average,2016/2017,Maryland,1 wk ahead,1.78529925576094e-07
Dynamic Harmonic Model,2017/2018,Maryland,1 wk ahead,0.999999737675655
Historical Average,2017/2018,Maryland,1 wk ahead,1.92399033517833e-07
Subtype Historical Average,2017/2018,Maryland,1 wk ahead,6.99253118497742e-08
Dynamic Harmonic Model,2014/2015,Massachusetts,1 wk ahead,0.999999878482124
Historical Average,2014/2015,Massachusetts,1 wk ahead,5.69955347365081e-08
Subtype Historical Average,2014/2015,Massachusetts,1 wk ahead,6.45223412536487e-08
Dynamic Harmonic Model,2015/2016,Massachusetts,1 wk ahead,0.999999821302086
Historical Average,2015/2016,Massachusetts,1 wk ahead,9.73763467161579e-08
Subtype Historical Average,2015/2016,Massachusetts,1 wk ahead,8.13215668569541e-08
Dynamic Harmonic Model,2016/2017,Massachusetts,1 wk ahead,0.999999904458532
Historical Average,2016/2017,Massachusetts,1 wk ahead,4.90363786699176e-08
Subtype Historical Average,2016/2017,Massachusetts,1 wk ahead,4.65050897187752e-08
Dynamic Harmonic Model,2017/2018,Massachusetts,1 wk ahead,0.999999752613659
Historical Average,2017/2018,Massachusetts,1 wk ahead,9.81024769657214e-08
Subtype Historical Average,2017/2018,Massachusetts,1 wk ahead,1.49283863698556e-07
Dynamic Harmonic Model,2014/2015,Michigan,1 wk ahead,0.999999912261433
Historical Average,2014/2015,Michigan,1 wk ahead,2.8801871372586e-08
Subtype Historical Average,2014/2015,Michigan,1 wk ahead,5.89366959417475e-08
Dynamic Harmonic Model,2015/2016,Michigan,1 wk ahead,0.999999781522257
Historical Average,2015/2016,Michigan,1 wk ahead,1.17050932990342e-08
Subtype Historical Average,2015/2016,Michigan,1 wk ahead,2.06772649535713e-07
Dynamic Harmonic Model,2016/2017,Michigan,1 wk ahead,0.999999500277748
Historical Average,2016/2017,Michigan,1 wk ahead,1.78856342266107e-08
Subtype Historical Average,2016/2017,Michigan,1 wk ahead,4.81836618233198e-07
Dynamic Harmonic Model,2017/2018,Michigan,1 wk ahead,0.999999889410901
Historical Average,2017/2018,Michigan,1 wk ahead,1.34816610083229e-08
Subtype Historical Average,2017/2018,Michigan,1 wk ahead,9.71074378039703e-08
Dynamic Harmonic Model,2014/2015,Minnesota,1 wk ahead,0.999999841889277
Historical Average,2014/2015,Minnesota,1 wk ahead,7.2211673550363e-08
Subtype Historical Average,2014/2015,Minnesota,1 wk ahead,8.58990498948977e-08
Dynamic Harmonic Model,2015/2016,Minnesota,1 wk ahead,0.999999932017831
Historical Average,2015/2016,Minnesota,1 wk ahead,3.84074927370956e-08
Subtype Historical Average,2015/2016,Minnesota,1 wk ahead,2.95746765006257e-08
Dynamic Harmonic Model,2016/2017,Minnesota,1 wk ahead,0.999999675557625
Historical Average,2016/2017,Minnesota,1 wk ahead,2.52299171277437e-07
Subtype Historical Average,2016/2017,Minnesota,1 wk ahead,7.21432040236542e-08
Dynamic Harmonic Model,2017/2018,Minnesota,1 wk ahead,0.999999592802552
Historical Average,2017/2018,Minnesota,1 wk ahead,3.55175925574366e-07
Subtype Historical Average,2017/2018,Minnesota,1 wk ahead,5.2021521931679e-08
Dynamic Harmonic Model,2014/2015,Mississippi,1 wk ahead,0.999999925669432
Historical Average,2014/2015,Mississippi,1 wk ahead,5.95193395298068e-08
Subtype Historical Average,2014/2015,Mississippi,1 wk ahead,1.48112285523718e-08
Dynamic Harmonic Model,2015/2016,Mississippi,1 wk ahead,0.999999781021612
Historical Average,2015/2016,Mississippi,1 wk ahead,4.68744805713817e-08
Subtype Historical Average,2015/2016,Mississippi,1 wk ahead,1.72103907675866e-07
Dynamic Harmonic Model,2016/2017,Mississippi,1 wk ahead,0.999999926761855
Historical Average,2016/2017,Mississippi,1 wk ahead,2.47254304620525e-08
Subtype Historical Average,2016/2017,Mississippi,1 wk ahead,4.85127146765424e-08
Dynamic Harmonic Model,2017/2018,Mississippi,1 wk ahead,0.999999811929861
Historical Average,2017/2018,Mississippi,1 wk ahead,9.92888422533888e-08
Subtype Historical Average,2017/2018,Mississippi,1 wk ahead,8.87812969396339e-08
Dynamic Harmonic Model,2014/2015,Missouri,1 wk ahead,0.999999558025805
Historical Average,2014/2015,Missouri,1 wk ahead,5.04032272238499e-08
Subtype Historical Average,2014/2015,Missouri,1 wk ahead,3.91570968085341e-07
Dynamic Harmonic Model,2015/2016,Missouri,1 wk ahead,0.999999655021642
Historical Average,2015/2016,Missouri,1 wk ahead,1.48704972483585e-07
Subtype Historical Average,2015/2016,Missouri,1 wk ahead,1.96273385421404e-07
Dynamic Harmonic Model,2016/2017,Missouri,1 wk ahead,0.999999794445547
Historical Average,2016/2017,Missouri,1 wk ahead,7.58491685265328e-08
Subtype Historical Average,2016/2017,Missouri,1 wk ahead,1.29705284796581e-07
Dynamic Harmonic Model,2017/2018,Missouri,1 wk ahead,0.999999838683756
Historical Average,2017/2018,Missouri,1 wk ahead,9.18224238325888e-08
Subtype Historical Average,2017/2018,Missouri,1 wk ahead,6.94938203553917e-08
Dynamic Harmonic Model,2014/2015,Montana,1 wk ahead,0.999999892740455
Historical Average,2014/2015,Montana,1 wk ahead,5.6106460556914e-08
Subtype Historical Average,2014/2015,Montana,1 wk ahead,5.11530844738607e-08
Dynamic Harmonic Model,2015/2016,Montana,1 wk ahead,0.999999909774301
Historical Average,2015/2016,Montana,1 wk ahead,9.60691924904253e-09
Subtype Historical Average,2015/2016,Montana,1 wk ahead,8.06187798962201e-08
Dynamic Harmonic Model,2016/2017,Montana,1 wk ahead,0.999999878216851
Historical Average,2016/2017,Montana,1 wk ahead,1.64002357127483e-08
Subtype Historical Average,2016/2017,Montana,1 wk ahead,1.05382913576118e-07
Dynamic Harmonic Model,2017/2018,Montana,1 wk ahead,0.999999896265565
Historical Average,2017/2018,Montana,1 wk ahead,1.20996842585589e-08
Subtype Historical Average,2017/2018,Montana,1 wk ahead,9.16347506112027e-08
Dynamic Harmonic Model,2014/2015,Nebraska,1 wk ahead,0.999999985685544
Historical Average,2014/2015,Nebraska,1 wk ahead,4.79991241076071e-09
Subtype Historical Average,2014/2015,Nebraska,1 wk ahead,9.51454342725807e-09
Dynamic Harmonic Model,2015/2016,Nebraska,1 wk ahead,0.999999954683909
Historical Average,2015/2016,Nebraska,1 wk ahead,4.1789741078372e-08
Subtype Historical Average,2015/2016,Nebraska,1 wk ahead,3.5263498360427e-09
Dynamic Harmonic Model,2016/2017,Nebraska,1 wk ahead,0.999999976612305
Historical Average,2016/2017,Nebraska,1 wk ahead,2.04918551918329e-08
Subtype Historical Average,2016/2017,Nebraska,1 wk ahead,2.89584005393368e-09
Dynamic Harmonic Model,2017/2018,Nebraska,1 wk ahead,0.999999978946098
Historical Average,2017/2018,Nebraska,1 wk ahead,1.0657638720961e-08
Subtype Historical Average,2017/2018,Nebraska,1 wk ahead,1.03962628911418e-08
Dynamic Harmonic Model,2014/2015,Nevada,1 wk ahead,0.999996385018132
Historical Average,2014/2015,Nevada,1 wk ahead,9.70553627714205e-07
Subtype Historical Average,2014/2015,Nevada,1 wk ahead,2.64442823987069e-06
Dynamic Harmonic Model,2015/2016,Nevada,1 wk ahead,0.999626176299827
Historical Average,2015/2016,Nevada,1 wk ahead,0.00037367174647374
Subtype Historical Average,2015/2016,Nevada,1 wk ahead,1.51953699300789e-07
Dynamic Harmonic Model,2016/2017,Nevada,1 wk ahead,0.996736740580372
Historical Average,2016/2017,Nevada,1 wk ahead,0.00325610684398431
Subtype Historical Average,2016/2017,Nevada,1 wk ahead,7.15257564380435e-06
Dynamic Harmonic Model,2017/2018,Nevada,1 wk ahead,0.999999921963637
Historical Average,2017/2018,Nevada,1 wk ahead,7.17563428643227e-08
Subtype Historical Average,2017/2018,Nevada,1 wk ahead,6.28002012750607e-09
Dynamic Harmonic Model,2014/2015,New Hampshire,1 wk ahead,0.999999921741269
Historical Average,2014/2015,New Hampshire,1 wk ahead,2.5359699690118e-08
Subtype Historical Average,2014/2015,New Hampshire,1 wk ahead,5.28990309964944e-08
Dynamic Harmonic Model,2015/2016,New Hampshire,1 wk ahead,0.999999943234445
Historical Average,2015/2016,New Hampshire,1 wk ahead,2.64086013073851e-08
Subtype Historical Average,2015/2016,New Hampshire,1 wk ahead,3.03569539844506e-08
Dynamic Harmonic Model,2016/2017,New Hampshire,1 wk ahead,0.999999942232222
Historical Average,2016/2017,New Hampshire,1 wk ahead,2.3765140357082e-08
Subtype Historical Average,2016/2017,New Hampshire,1 wk ahead,3.40026375832047e-08
Dynamic Harmonic Model,2017/2018,New Hampshire,1 wk ahead,0.999999925806642
Historical Average,2017/2018,New Hampshire,1 wk ahead,2.88240925167332e-08
Subtype Historical Average,2017/2018,New Hampshire,1 wk ahead,4.53692655676844e-08
Dynamic Harmonic Model,2014/2015,New Jersey,1 wk ahead,0.999999965995813
Historical Average,2014/2015,New Jersey,1 wk ahead,2.50557424144595e-08
Subtype Historical Average,2014/2015,New Jersey,1 wk ahead,8.94844443037744e-09
Dynamic Harmonic Model,2015/2016,New Jersey,1 wk ahead,0.999999950258151
Historical Average,2015/2016,New Jersey,1 wk ahead,3.60961558494615e-08
Subtype Historical Average,2015/2016,New Jersey,1 wk ahead,1.36456926904249e-08
Dynamic Harmonic Model,2016/2017,New Jersey,1 wk ahead,0.999999962877216
Historical Average,2016/2017,New Jersey,1 wk ahead,2.40773829217246e-08
Subtype Historical Average,2016/2017,New Jersey,1 wk ahead,1.30454009507905e-08
Dynamic Harmonic Model,2017/2018,New Jersey,1 wk ahead,0.999999967118279
Historical Average,2017/2018,New Jersey,1 wk ahead,1.87305714991468e-08
Subtype Historical Average,2017/2018,New Jersey,1 wk ahead,1.41511491997375e-08
Dynamic Harmonic Model,2014/2015,New Mexico,1 wk ahead,0.999999949166498
Historical Average,2014/2015,New Mexico,1 wk ahead,3.79556441141782e-08
Subtype Historical Average,2014/2015,New Mexico,1 wk ahead,1.28778577499818e-08
Dynamic Harmonic Model,2015/2016,New Mexico,1 wk ahead,0.96829156592424
Historical Average,2015/2016,New Mexico,1 wk ahead,0.0316559726770822
Subtype Historical Average,2015/2016,New Mexico,1 wk ahead,5.24613986773062e-05
Dynamic Harmonic Model,2016/2017,New Mexico,1 wk ahead,0.968578213990726
Historical Average,2016/2017,New Mexico,1 wk ahead,0.031394663615366
Subtype Historical Average,2016/2017,New Mexico,1 wk ahead,2.71223939084494e-05
Dynamic Harmonic Model,2017/2018,New Mexico,1 wk ahead,0.970770139610242
Historical Average,2017/2018,New Mexico,1 wk ahead,0.0291579199495487
Subtype Historical Average,2017/2018,New Mexico,1 wk ahead,7.19404402095426e-05
Dynamic Harmonic Model,2014/2015,New York,1 wk ahead,0.999999928013961
Historical Average,2014/2015,New York,1 wk ahead,4.02024777783512e-08
Subtype Historical Average,2014/2015,New York,1 wk ahead,3.17835609415479e-08
Dynamic Harmonic Model,2015/2016,New York,1 wk ahead,0.999999899604375
Historical Average,2015/2016,New York,1 wk ahead,6.0449068860388e-08
Subtype Historical Average,2015/2016,New York,1 wk ahead,3.99465566471959e-08
Dynamic Harmonic Model,2016/2017,New York,1 wk ahead,0.999999913978784
Historical Average,2016/2017,New York,1 wk ahead,4.40089313435536e-08
Subtype Historical Average,2016/2017,New York,1 wk ahead,4.20122842856607e-08
Dynamic Harmonic Model,2017/2018,New York,1 wk ahead,0.999999917568423
Historical Average,2017/2018,New York,1 wk ahead,4.66669294854946e-08
Subtype Historical Average,2017/2018,New York,1 wk ahead,3.57646479550133e-08
