component_model_id,season,location,target,weight
Historical Average,2017/2018,Arkansas,Season peak percentage,0.00893085588452714
Subtype Historical Average,2017/2018,Arkansas,Season peak week,2.5203552264303e-08
Subtype Historical Average,2017/2018,Arkansas,Season peak percentage,2.5203552264303e-08
Dynamic Harmonic Model,2014/2015,California,Season peak week,0.999999944361408
Dynamic Harmonic Model,2014/2015,California,Season peak percentage,0.999999944361408
Historical Average,2014/2015,California,Season peak week,3.01140060797277e-08
Historical Average,2014/2015,California,Season peak percentage,3.01140060797277e-08
Subtype Historical Average,2014/2015,California,Season peak week,2.55245854157884e-08
Subtype Historical Average,2014/2015,California,Season peak percentage,2.55245854157884e-08
Dynamic Harmonic Model,2015/2016,California,Season peak week,0.999999900102841
Dynamic Harmonic Model,2015/2016,California,Season peak percentage,0.999999900102841
Historical Average,2015/2016,California,Season peak week,5.22658941441549e-08
Historical Average,2015/2016,California,Season peak percentage,5.22658941441549e-08
Subtype Historical Average,2015/2016,California,Season peak week,4.76312648522655e-08
Subtype Historical Average,2015/2016,California,Season peak percentage,4.76312648522655e-08
Dynamic Harmonic Model,2016/2017,California,Season peak week,0.999999968112752
Dynamic Harmonic Model,2016/2017,California,Season peak percentage,0.999999968112752
Historical Average,2016/2017,California,Season peak week,2.0112743736195e-08
Historical Average,2016/2017,California,Season peak percentage,2.0112743736195e-08
Subtype Historical Average,2016/2017,California,Season peak week,1.17745040706723e-08
Subtype Historical Average,2016/2017,California,Season peak percentage,1.17745040706723e-08
Dynamic Harmonic Model,2017/2018,California,Season peak week,0.999999938004558
Dynamic Harmonic Model,2017/2018,California,Season peak percentage,0.999999938004558
Historical Average,2017/2018,California,Season peak week,3.48868875641693e-08
Historical Average,2017/2018,California,Season peak percentage,3.48868875641693e-08
Subtype Historical Average,2017/2018,California,Season peak week,2.71085539696627e-08
Subtype Historical Average,2017/2018,California,Season peak percentage,2.71085539696627e-08
Dynamic Harmonic Model,2014/2015,Colorado,Season peak week,0.999996392494101
Dynamic Harmonic Model,2014/2015,Colorado,Season peak percentage,0.999996392494101
Historical Average,2014/2015,Colorado,Season peak week,3.60747139661339e-06
Historical Average,2014/2015,Colorado,Season peak percentage,3.60747139661339e-06
Subtype Historical Average,2014/2015,Colorado,Season peak week,3.45028008950832e-11
Subtype Historical Average,2014/2015,Colorado,Season peak percentage,3.45028008950832e-11
Dynamic Harmonic Model,2015/2016,Colorado,Season peak week,0.80294518075788
Dynamic Harmonic Model,2015/2016,Colorado,Season peak percentage,0.80294518075788
Historical Average,2015/2016,Colorado,Season peak week,0.197053678867393
Historical Average,2015/2016,Colorado,Season peak percentage,0.197053678867393
Subtype Historical Average,2015/2016,Colorado,Season peak week,1.14037472688943e-06
Subtype Historical Average,2015/2016,Colorado,Season peak percentage,1.14037472688943e-06
Dynamic Harmonic Model,2016/2017,Colorado,Season peak week,0.782949080512696
Dynamic Harmonic Model,2016/2017,Colorado,Season peak percentage,0.782949080512696
Historical Average,2016/2017,Colorado,Season peak week,0.217050242647249
Historical Average,2016/2017,Colorado,Season peak percentage,0.217050242647249
Subtype Historical Average,2016/2017,Colorado,Season peak week,6.76840055009341e-07
Subtype Historical Average,2016/2017,Colorado,Season peak percentage,6.76840055009341e-07
Dynamic Harmonic Model,2017/2018,Colorado,Season peak week,0.745739128792746
Dynamic Harmonic Model,2017/2018,Colorado,Season peak percentage,0.745739128792746
Historical Average,2017/2018,Colorado,Season peak week,0.254259819742732
Historical Average,2017/2018,Colorado,Season peak percentage,0.254259819742732
Subtype Historical Average,2017/2018,Colorado,Season peak week,1.05146452242971e-06
Subtype Historical Average,2017/2018,Colorado,Season peak percentage,1.05146452242971e-06
Dynamic Harmonic Model,2014/2015,Connecticut,Season peak week,0.99997953916308
Dynamic Harmonic Model,2014/2015,Connecticut,Season peak percentage,0.99997953916308
Historical Average,2014/2015,Connecticut,Season peak week,2.06763806113731e-14
Historical Average,2014/2015,Connecticut,Season peak percentage,2.06763806113731e-14
Subtype Historical Average,2014/2015,Connecticut,Season peak week,2.04608368991373e-05
Subtype Historical Average,2014/2015,Connecticut,Season peak percentage,2.04608368991373e-05
Dynamic Harmonic Model,2015/2016,Connecticut,Season peak week,0.99999657209113
Dynamic Harmonic Model,2015/2016,Connecticut,Season peak percentage,0.99999657209113
Historical Average,2015/2016,Connecticut,Season peak week,4.46430241215765e-09
Historical Average,2015/2016,Connecticut,Season peak percentage,4.46430241215765e-09
Subtype Historical Average,2015/2016,Connecticut,Season peak week,3.42344456740647e-06
Subtype Historical Average,2015/2016,Connecticut,Season peak percentage,3.42344456740647e-06
Dynamic Harmonic Model,2016/2017,Connecticut,Season peak week,0.999992036061904
Dynamic Harmonic Model,2016/2017,Connecticut,Season peak percentage,0.999992036061904
Historical Average,2016/2017,Connecticut,Season peak week,5.38946030248249e-11
Historical Average,2016/2017,Connecticut,Season peak percentage,5.38946030248249e-11
Subtype Historical Average,2016/2017,Connecticut,Season peak week,7.96388420131604e-06
Subtype Historical Average,2016/2017,Connecticut,Season peak percentage,7.96388420131604e-06
Dynamic Harmonic Model,2017/2018,Connecticut,Season peak week,0.999973871487694
Dynamic Harmonic Model,2017/2018,Connecticut,Season peak percentage,0.999973871487694
Historical Average,2017/2018,Connecticut,Season peak week,9.2805989393098e-14
Historical Average,2017/2018,Connecticut,Season peak percentage,9.2805989393098e-14
Subtype Historical Average,2017/2018,Connecticut,Season peak week,2.61285122132159e-05
Subtype Historical Average,2017/2018,Connecticut,Season peak percentage,2.61285122132159e-05
Dynamic Harmonic Model,2014/2015,Delaware,Season peak week,0.991802587115342
Dynamic Harmonic Model,2014/2015,Delaware,Season peak percentage,0.991802587115342
Historical Average,2014/2015,Delaware,Season peak week,0.00819505308309091
Historical Average,2014/2015,Delaware,Season peak percentage,0.00819505308309091
Subtype Historical Average,2014/2015,Delaware,Season peak week,2.35980156724007e-06
Subtype Historical Average,2014/2015,Delaware,Season peak percentage,2.35980156724007e-06
Dynamic Harmonic Model,2015/2016,Delaware,Season peak week,0.986207668815019
Dynamic Harmonic Model,2015/2016,Delaware,Season peak percentage,0.986207668815019
Historical Average,2015/2016,Delaware,Season peak week,0.0137906356244725
Historical Average,2015/2016,Delaware,Season peak percentage,0.0137906356244725
Subtype Historical Average,2015/2016,Delaware,Season peak week,1.69556050849776e-06
Subtype Historical Average,2015/2016,Delaware,Season peak percentage,1.69556050849776e-06
Dynamic Harmonic Model,2016/2017,Delaware,Season peak week,0.986906312030765
Dynamic Harmonic Model,2016/2017,Delaware,Season peak percentage,0.986906312030765
Historical Average,2016/2017,Delaware,Season peak week,0.0130920164711897
Historical Average,2016/2017,Delaware,Season peak percentage,0.0130920164711897
Subtype Historical Average,2016/2017,Delaware,Season peak week,1.67149804497038e-06
Subtype Historical Average,2016/2017,Delaware,Season peak percentage,1.67149804497038e-06
Dynamic Harmonic Model,2017/2018,Delaware,Season peak week,0.999999976858666
Dynamic Harmonic Model,2017/2018,Delaware,Season peak percentage,0.999999976858666
Historical Average,2017/2018,Delaware,Season peak week,1.86600899477804e-08
Historical Average,2017/2018,Delaware,Season peak percentage,1.86600899477804e-08
Subtype Historical Average,2017/2018,Delaware,Season peak week,4.48124352510786e-09
Subtype Historical Average,2017/2018,Delaware,Season peak percentage,4.48124352510786e-09
Dynamic Harmonic Model,2014/2015,Georgia,Season peak week,0.999999993217071
Dynamic Harmonic Model,2014/2015,Georgia,Season peak percentage,0.999999993217071
Historical Average,2014/2015,Georgia,Season peak week,3.17473382545479e-09
Historical Average,2014/2015,Georgia,Season peak percentage,3.17473382545479e-09
Subtype Historical Average,2014/2015,Georgia,Season peak week,3.60819560808077e-09
Subtype Historical Average,2014/2015,Georgia,Season peak percentage,3.60819560808077e-09
Dynamic Harmonic Model,2015/2016,Georgia,Season peak week,0.999999796040683
Dynamic Harmonic Model,2015/2016,Georgia,Season peak percentage,0.999999796040683
Historical Average,2015/2016,Georgia,Season peak week,8.94022380433453e-09
Historical Average,2015/2016,Georgia,Season peak percentage,8.94022380433453e-09
Subtype Historical Average,2015/2016,Georgia,Season peak week,1.95019093645988e-07
Subtype Historical Average,2015/2016,Georgia,Season peak percentage,1.95019093645988e-07
Dynamic Harmonic Model,2016/2017,Georgia,Season peak week,0.999999542411286
Dynamic Harmonic Model,2016/2017,Georgia,Season peak percentage,0.999999542411286
Historical Average,2016/2017,Georgia,Season peak week,7.57844094240257e-09
Historical Average,2016/2017,Georgia,Season peak percentage,7.57844094240257e-09
Subtype Historical Average,2016/2017,Georgia,Season peak week,4.50010273024891e-07
Subtype Historical Average,2016/2017,Georgia,Season peak percentage,4.50010273024891e-07
Dynamic Harmonic Model,2017/2018,Georgia,Season peak week,0.999956543277289
Dynamic Harmonic Model,2017/2018,Georgia,Season peak percentage,0.999956543277289
Historical Average,2017/2018,Georgia,Season peak week,7.24773727110327e-11
Historical Average,2017/2018,Georgia,Season peak percentage,7.24773727110327e-11
Subtype Historical Average,2017/2018,Georgia,Season peak week,4.34566502333315e-05
Subtype Historical Average,2017/2018,Georgia,Season peak percentage,4.34566502333315e-05
Dynamic Harmonic Model,2014/2015,Hawaii,Season peak week,0.999999399407625
Dynamic Harmonic Model,2014/2015,Hawaii,Season peak percentage,0.999999399407625
Historical Average,2014/2015,Hawaii,Season peak week,1.46832852907981e-10
Historical Average,2014/2015,Hawaii,Season peak percentage,1.46832852907981e-10
Subtype Historical Average,2014/2015,Hawaii,Season peak week,6.00445542552675e-07
Subtype Historical Average,2014/2015,Hawaii,Season peak percentage,6.00445542552675e-07
Dynamic Harmonic Model,2015/2016,Hawaii,Season peak week,0.999999958542171
Dynamic Harmonic Model,2015/2016,Hawaii,Season peak percentage,0.999999958542171
Historical Average,2015/2016,Hawaii,Season peak week,1.39180008340777e-08
Historical Average,2015/2016,Hawaii,Season peak percentage,1.39180008340777e-08
Subtype Historical Average,2015/2016,Hawaii,Season peak week,2.75398284292902e-08
Subtype Historical Average,2015/2016,Hawaii,Season peak percentage,2.75398284292902e-08
Dynamic Harmonic Model,2016/2017,Hawaii,Season peak week,0.999999881903579
Dynamic Harmonic Model,2016/2017,Hawaii,Season peak percentage,0.999999881903579
Historical Average,2016/2017,Hawaii,Season peak week,3.42857553506374e-10
Historical Average,2016/2017,Hawaii,Season peak percentage,3.42857553506374e-10
Subtype Historical Average,2016/2017,Hawaii,Season peak week,1.17753563491044e-07
Subtype Historical Average,2016/2017,Hawaii,Season peak percentage,1.17753563491044e-07
Dynamic Harmonic Model,2017/2018,Hawaii,Season peak week,0.999999837167957
Dynamic Harmonic Model,2017/2018,Hawaii,Season peak percentage,0.999999837167957
Historical Average,2017/2018,Hawaii,Season peak week,3.39549350645376e-10
Historical Average,2017/2018,Hawaii,Season peak percentage,3.39549350645376e-10
Subtype Historical Average,2017/2018,Hawaii,Season peak week,1.62492493136435e-07
Subtype Historical Average,2017/2018,Hawaii,Season peak percentage,1.62492493136435e-07
Dynamic Harmonic Model,2014/2015,Idaho,Season peak week,0.999999956638181
Dynamic Harmonic Model,2014/2015,Idaho,Season peak percentage,0.999999956638181
Historical Average,2014/2015,Idaho,Season peak week,3.6540177260387e-08
Historical Average,2014/2015,Idaho,Season peak percentage,3.6540177260387e-08
Subtype Historical Average,2014/2015,Idaho,Season peak week,6.82164134050533e-09
Subtype Historical Average,2014/2015,Idaho,Season peak percentage,6.82164134050533e-09
Dynamic Harmonic Model,2015/2016,Idaho,Season peak week,0.799953142301259
Dynamic Harmonic Model,2015/2016,Idaho,Season peak percentage,0.799953142301259
Historical Average,2015/2016,Idaho,Season peak week,0.200046433768696
Historical Average,2015/2016,Idaho,Season peak percentage,0.200046433768696
Subtype Historical Average,2015/2016,Idaho,Season peak week,4.23930044935042e-07
Subtype Historical Average,2015/2016,Idaho,Season peak percentage,4.23930044935042e-07
Dynamic Harmonic Model,2016/2017,Idaho,Season peak week,0.752067521041321
Dynamic Harmonic Model,2016/2017,Idaho,Season peak percentage,0.752067521041321
Historical Average,2016/2017,Idaho,Season peak week,0.247931985354514
Historical Average,2016/2017,Idaho,Season peak percentage,0.247931985354514
Subtype Historical Average,2016/2017,Idaho,Season peak week,4.93604164396756e-07
Subtype Historical Average,2016/2017,Idaho,Season peak percentage,4.93604164396756e-07
Dynamic Harmonic Model,2017/2018,Idaho,Season peak week,0.792176988584254
Dynamic Harmonic Model,2017/2018,Idaho,Season peak percentage,0.792176988584254
Historical Average,2017/2018,Idaho,Season peak week,0.207822613796161
Historical Average,2017/2018,Idaho,Season peak percentage,0.207822613796161
Subtype Historical Average,2017/2018,Idaho,Season peak week,3.97619585045021e-07
Subtype Historical Average,2017/2018,Idaho,Season peak percentage,3.97619585045021e-07
Dynamic Harmonic Model,2014/2015,Illinois,Season peak week,0.99999981814996
Dynamic Harmonic Model,2014/2015,Illinois,Season peak percentage,0.99999981814996
Historical Average,2014/2015,Illinois,Season peak week,3.56122357385472e-08
Historical Average,2014/2015,Illinois,Season peak percentage,3.56122357385472e-08
Subtype Historical Average,2014/2015,Illinois,Season peak week,1.46237804699706e-07
Subtype Historical Average,2014/2015,Illinois,Season peak percentage,1.46237804699706e-07
Dynamic Harmonic Model,2015/2016,Illinois,Season peak week,0.999999321174205
Dynamic Harmonic Model,2015/2016,Illinois,Season peak percentage,0.999999321174205
Historical Average,2015/2016,Illinois,Season peak week,3.30868483030082e-09
Historical Average,2015/2016,Illinois,Season peak percentage,3.30868483030082e-09
Subtype Historical Average,2015/2016,Illinois,Season peak week,6.75517110421245e-07
Subtype Historical Average,2015/2016,Illinois,Season peak percentage,6.75517110421245e-07
Dynamic Harmonic Model,2016/2017,Illinois,Season peak week,0.999999876684832
Dynamic Harmonic Model,2016/2017,Illinois,Season peak percentage,0.999999876684832
Historical Average,2016/2017,Illinois,Season peak week,1.46261274585525e-09
Historical Average,2016/2017,Illinois,Season peak percentage,1.46261274585525e-09
Subtype Historical Average,2016/2017,Illinois,Season peak week,1.21852555329715e-07
Subtype Historical Average,2016/2017,Illinois,Season peak percentage,1.21852555329715e-07
Dynamic Harmonic Model,2017/2018,Illinois,Season peak week,0.999999539425642
Dynamic Harmonic Model,2017/2018,Illinois,Season peak percentage,0.999999539425642
Historical Average,2017/2018,Illinois,Season peak week,1.19162578879309e-11
Historical Average,2017/2018,Illinois,Season peak percentage,1.19162578879309e-11
Subtype Historical Average,2017/2018,Illinois,Season peak week,4.60562441284825e-07
Subtype Historical Average,2017/2018,Illinois,Season peak percentage,4.60562441284825e-07
Dynamic Harmonic Model,2014/2015,Indiana,Season peak week,0.999999952695914
Dynamic Harmonic Model,2014/2015,Indiana,Season peak percentage,0.999999952695914
Historical Average,2014/2015,Indiana,Season peak week,3.10308397261864e-08
Historical Average,2014/2015,Indiana,Season peak percentage,3.10308397261864e-08
Subtype Historical Average,2014/2015,Indiana,Season peak week,1.62732465645761e-08
Subtype Historical Average,2014/2015,Indiana,Season peak percentage,1.62732465645761e-08
Dynamic Harmonic Model,2015/2016,Indiana,Season peak week,0.999999918457092
Dynamic Harmonic Model,2015/2016,Indiana,Season peak percentage,0.999999918457092
Historical Average,2015/2016,Indiana,Season peak week,4.51572958997391e-08
Historical Average,2015/2016,Indiana,Season peak percentage,4.51572958997391e-08
Subtype Historical Average,2015/2016,Indiana,Season peak week,3.63856116711351e-08
Subtype Historical Average,2015/2016,Indiana,Season peak percentage,3.63856116711351e-08
Dynamic Harmonic Model,2016/2017,Indiana,Season peak week,0.999999968492208
Dynamic Harmonic Model,2016/2017,Indiana,Season peak percentage,0.999999968492208
Historical Average,2016/2017,Indiana,Season peak week,2.14895802358917e-08
Historical Average,2016/2017,Indiana,Season peak percentage,2.14895802358917e-08
Subtype Historical Average,2016/2017,Indiana,Season peak week,1.00182115123563e-08
Subtype Historical Average,2016/2017,Indiana,Season peak percentage,1.00182115123563e-08
Dynamic Harmonic Model,2017/2018,Indiana,Season peak week,0.999999969253767
Dynamic Harmonic Model,2017/2018,Indiana,Season peak percentage,0.999999969253767
Historical Average,2017/2018,Indiana,Season peak week,1.22373475954963e-08
Historical Average,2017/2018,Indiana,Season peak percentage,1.22373475954963e-08
Subtype Historical Average,2017/2018,Indiana,Season peak week,1.85088850614878e-08
Subtype Historical Average,2017/2018,Indiana,Season peak percentage,1.85088850614878e-08
Dynamic Harmonic Model,2014/2015,Iowa,Season peak week,0.918352527783332
Dynamic Harmonic Model,2014/2015,Iowa,Season peak percentage,0.918352527783332
Historical Average,2014/2015,Iowa,Season peak week,0.0816430733743895
Historical Average,2014/2015,Iowa,Season peak percentage,0.0816430733743895
Subtype Historical Average,2014/2015,Iowa,Season peak week,4.39884227874152e-06
Subtype Historical Average,2014/2015,Iowa,Season peak percentage,4.39884227874152e-06
Dynamic Harmonic Model,2015/2016,Iowa,Season peak week,0.882789081134028
Dynamic Harmonic Model,2015/2016,Iowa,Season peak percentage,0.882789081134028
Historical Average,2015/2016,Iowa,Season peak week,0.117200987511539
Historical Average,2015/2016,Iowa,Season peak percentage,0.117200987511539
Subtype Historical Average,2015/2016,Iowa,Season peak week,9.93135443252857e-06
Subtype Historical Average,2015/2016,Iowa,Season peak percentage,9.93135443252857e-06
Dynamic Harmonic Model,2016/2017,Iowa,Season peak week,0.901148055780618
Dynamic Harmonic Model,2016/2017,Iowa,Season peak percentage,0.901148055780618
Historical Average,2016/2017,Iowa,Season peak week,0.0988410789017784
Historical Average,2016/2017,Iowa,Season peak percentage,0.0988410789017784
Subtype Historical Average,2016/2017,Iowa,Season peak week,1.08653176037009e-05
Subtype Historical Average,2016/2017,Iowa,Season peak percentage,1.08653176037009e-05
Dynamic Harmonic Model,2017/2018,Iowa,Season peak week,0.999999988161354
Dynamic Harmonic Model,2017/2018,Iowa,Season peak percentage,0.999999988161354
Historical Average,2017/2018,Iowa,Season peak week,3.85146129308987e-09
Historical Average,2017/2018,Iowa,Season peak percentage,3.85146129308987e-09
Subtype Historical Average,2017/2018,Iowa,Season peak week,7.98718507183446e-09
Subtype Historical Average,2017/2018,Iowa,Season peak percentage,7.98718507183446e-09
Dynamic Harmonic Model,2014/2015,Kansas,Season peak week,0.999999920995107
Dynamic Harmonic Model,2014/2015,Kansas,Season peak percentage,0.999999920995107
Historical Average,2014/2015,Kansas,Season peak week,6.8528581410554e-08
Historical Average,2014/2015,Kansas,Season peak percentage,6.8528581410554e-08
Subtype Historical Average,2014/2015,Kansas,Season peak week,1.04763113787105e-08
Subtype Historical Average,2014/2015,Kansas,Season peak percentage,1.04763113787105e-08
Dynamic Harmonic Model,2015/2016,Kansas,Season peak week,0.86886018348044
Dynamic Harmonic Model,2015/2016,Kansas,Season peak percentage,0.86886018348044
Historical Average,2015/2016,Kansas,Season peak week,0.131133867660466
Historical Average,2015/2016,Kansas,Season peak percentage,0.131133867660466
Subtype Historical Average,2015/2016,Kansas,Season peak week,5.94885909428335e-06
Subtype Historical Average,2015/2016,Kansas,Season peak percentage,5.94885909428335e-06
Dynamic Harmonic Model,2016/2017,Kansas,Season peak week,0.792973559825782
Dynamic Harmonic Model,2016/2017,Kansas,Season peak percentage,0.792973559825782
Historical Average,2016/2017,Kansas,Season peak week,0.207017028415146
Historical Average,2016/2017,Kansas,Season peak percentage,0.207017028415146
Subtype Historical Average,2016/2017,Kansas,Season peak week,9.41175907125009e-06
Subtype Historical Average,2016/2017,Kansas,Season peak percentage,9.41175907125009e-06
Dynamic Harmonic Model,2017/2018,Kansas,Season peak week,0.809424626430012
Dynamic Harmonic Model,2017/2018,Kansas,Season peak percentage,0.809424626430012
Historical Average,2017/2018,Kansas,Season peak week,0.190557721810608
Historical Average,2017/2018,Kansas,Season peak percentage,0.190557721810608
Subtype Historical Average,2017/2018,Kansas,Season peak week,1.76517593798637e-05
Subtype Historical Average,2017/2018,Kansas,Season peak percentage,1.76517593798637e-05
Dynamic Harmonic Model,2014/2015,Kentucky,Season peak week,0.987873752947738
Dynamic Harmonic Model,2014/2015,Kentucky,Season peak percentage,0.987873752947738
Historical Average,2014/2015,Kentucky,Season peak week,0.0120903580454469
Historical Average,2014/2015,Kentucky,Season peak percentage,0.0120903580454469
Subtype Historical Average,2014/2015,Kentucky,Season peak week,3.58890068148925e-05
Subtype Historical Average,2014/2015,Kentucky,Season peak percentage,3.58890068148925e-05
Dynamic Harmonic Model,2015/2016,Kentucky,Season peak week,0.794233582839692
Dynamic Harmonic Model,2015/2016,Kentucky,Season peak percentage,0.794233582839692
Historical Average,2015/2016,Kentucky,Season peak week,0.205766090996304
Historical Average,2015/2016,Kentucky,Season peak percentage,0.205766090996304
Subtype Historical Average,2015/2016,Kentucky,Season peak week,3.26164003298967e-07
Subtype Historical Average,2015/2016,Kentucky,Season peak percentage,3.26164003298967e-07
Dynamic Harmonic Model,2016/2017,Kentucky,Season peak week,0.66117823873142
