component_model_id,season,location,weight
Dynamic Harmonic Model,2017/2018,Kentucky,0.884399907728989
Historical Average,2017/2018,Kentucky,0.115598137739679
Subtype Historical Average,2017/2018,Kentucky,1.95453133179118e-06
Dynamic Harmonic Model,2014/2015,Maine,0.983767450492118
Historical Average,2014/2015,Maine,2.96760457703736e-05
Subtype Historical Average,2014/2015,Maine,0.0162028734621113
Dynamic Harmonic Model,2015/2016,Maine,0.983632276796411
Historical Average,2015/2016,Maine,0.0163274460956226
Subtype Historical Average,2015/2016,Maine,4.02771079661288e-05
Dynamic Harmonic Model,2016/2017,Maine,0.98654884156554
Historical Average,2016/2017,Maine,0.0134103517618388
Subtype Historical Average,2016/2017,Maine,4.08066726210298e-05
Dynamic Harmonic Model,2017/2018,Maine,0.999999941181036
Historical Average,2017/2018,Maine,5.28906174546219e-08
Subtype Historical Average,2017/2018,Maine,5.92834609227398e-09
Dynamic Harmonic Model,2014/2015,Maryland,0.965365187548189
Historical Average,2014/2015,Maryland,0.0346201626806747
Subtype Historical Average,2014/2015,Maryland,1.46497711367529e-05
Dynamic Harmonic Model,2015/2016,Maryland,0.848868130890927
Historical Average,2015/2016,Maryland,0.15112850865892
Subtype Historical Average,2015/2016,Maryland,3.3604501526318e-06
Dynamic Harmonic Model,2016/2017,Maryland,0.823990107731514
Historical Average,2016/2017,Maryland,0.17600595160686
Subtype Historical Average,2016/2017,Maryland,3.94066162638257e-06
Dynamic Harmonic Model,2017/2018,Maryland,0.880667597993466
Historical Average,2017/2018,Maryland,0.11932954087732
Subtype Historical Average,2017/2018,Maryland,2.86112921358103e-06
Dynamic Harmonic Model,2014/2015,Massachusetts,0.999999939565152
Historical Average,2014/2015,Massachusetts,2.56022481167037e-08
Subtype Historical Average,2014/2015,Massachusetts,3.48325998401712e-08
Dynamic Harmonic Model,2015/2016,Massachusetts,0.999999893635526
Historical Average,2015/2016,Massachusetts,5.86415741821803e-08
Subtype Historical Average,2015/2016,Massachusetts,4.77228995555755e-08
Dynamic Harmonic Model,2016/2017,Massachusetts,0.999999957472383
Historical Average,2016/2017,Massachusetts,2.17667161898176e-08
Subtype Historical Average,2016/2017,Massachusetts,2.07609010816199e-08
Dynamic Harmonic Model,2017/2018,Massachusetts,0.999999902017133
Historical Average,2017/2018,Massachusetts,3.78422210254372e-08
Subtype Historical Average,2017/2018,Massachusetts,6.01406461336977e-08
Dynamic Harmonic Model,2014/2015,Michigan,0.99414610276393
Historical Average,2014/2015,Michigan,0.00584994898745901
Subtype Historical Average,2014/2015,Michigan,3.94824861131221e-06
Dynamic Harmonic Model,2015/2016,Michigan,0.969447891934679
Historical Average,2015/2016,Michigan,0.000499299396801459
Subtype Historical Average,2015/2016,Michigan,0.03005280866852
Dynamic Harmonic Model,2016/2017,Michigan,0.959225948076675
Historical Average,2016/2017,Michigan,0.000172448967749239
Subtype Historical Average,2016/2017,Michigan,0.0406016029555759
Dynamic Harmonic Model,2017/2018,Michigan,0.97575436856947
Historical Average,2017/2018,Michigan,8.30496889100078e-06
Subtype Historical Average,2017/2018,Michigan,0.0242373264616387
Dynamic Harmonic Model,2014/2015,Minnesota,0.984005253925337
Historical Average,2014/2015,Minnesota,0.0159925298085206
Subtype Historical Average,2014/2015,Minnesota,2.21626614211554e-06
Dynamic Harmonic Model,2015/2016,Minnesota,0.961239674161146
Historical Average,2015/2016,Minnesota,0.0289315513425389
Subtype Historical Average,2015/2016,Minnesota,0.00982877449631528
Dynamic Harmonic Model,2016/2017,Minnesota,0.941239534278126
Historical Average,2016/2017,Minnesota,0.0561167644397239
Subtype Historical Average,2016/2017,Minnesota,0.00264370128214964
Dynamic Harmonic Model,2017/2018,Minnesota,0.962034906238168
Historical Average,2017/2018,Minnesota,1.34961117182115e-05
Subtype Historical Average,2017/2018,Minnesota,0.0379515976501135
Dynamic Harmonic Model,2014/2015,Mississippi,0.999999827640922
Historical Average,2014/2015,Mississippi,1.43919520900393e-07
Subtype Historical Average,2014/2015,Mississippi,2.84395568023839e-08
Dynamic Harmonic Model,2015/2016,Mississippi,0.999999485687752
Historical Average,2015/2016,Mississippi,1.36637814491161e-07
Subtype Historical Average,2015/2016,Mississippi,3.77674433426639e-07
Dynamic Harmonic Model,2016/2017,Mississippi,0.999999490603229
Historical Average,2016/2017,Mississippi,3.52116575719727e-07
Subtype Historical Average,2016/2017,Mississippi,1.572801951772e-07
Dynamic Harmonic Model,2017/2018,Mississippi,0.999999018520091
Historical Average,2017/2018,Mississippi,8.34084404891079e-07
Subtype Historical Average,2017/2018,Mississippi,1.47395504414949e-07
Dynamic Harmonic Model,2014/2015,Missouri,0.999999723682301
Historical Average,2014/2015,Missouri,1.86233119659163e-07
Subtype Historical Average,2014/2015,Missouri,9.00845792946095e-08
Dynamic Harmonic Model,2015/2016,Missouri,0.980233858231491
Historical Average,2015/2016,Missouri,0.0168318302248775
Subtype Historical Average,2015/2016,Missouri,0.00293431154363131
Dynamic Harmonic Model,2016/2017,Missouri,0.982633500703396
Historical Average,2016/2017,Missouri,0.0168765228793028
Subtype Historical Average,2016/2017,Missouri,0.000489976417301536
Dynamic Harmonic Model,2017/2018,Missouri,0.980420354808315
Historical Average,2017/2018,Missouri,0.0114218704208149
Subtype Historical Average,2017/2018,Missouri,0.00815777477087025
Dynamic Harmonic Model,2014/2015,Montana,0.999999900345226
Historical Average,2014/2015,Montana,4.39816085638997e-08
Subtype Historical Average,2014/2015,Montana,5.56731649269835e-08
Dynamic Harmonic Model,2015/2016,Montana,0.99999977756467
Historical Average,2015/2016,Montana,7.57462150140271e-10
Subtype Historical Average,2015/2016,Montana,2.21677867666609e-07
Dynamic Harmonic Model,2016/2017,Montana,0.999999742542964
Historical Average,2016/2017,Montana,7.92266897424458e-09
Subtype Historical Average,2016/2017,Montana,2.49534366911575e-07
Dynamic Harmonic Model,2017/2018,Montana,0.999999721825399
Historical Average,2017/2018,Montana,1.60823599198271e-09
Subtype Historical Average,2017/2018,Montana,2.76566364714864e-07
Dynamic Harmonic Model,2014/2015,Nebraska,0.996713770443477
Historical Average,2014/2015,Nebraska,0.00327329390145786
Subtype Historical Average,2014/2015,Nebraska,1.29356550654505e-05
Dynamic Harmonic Model,2015/2016,Nebraska,0.993499216309589
Historical Average,2015/2016,Nebraska,0.00649715359878333
Subtype Historical Average,2015/2016,Nebraska,3.6300916275061e-06
Dynamic Harmonic Model,2016/2017,Nebraska,0.996194537240511
Historical Average,2016/2017,Nebraska,0.00380320042283727
Subtype Historical Average,2016/2017,Nebraska,2.26233665197976e-06
Dynamic Harmonic Model,2017/2018,Nebraska,0.999999949520337
Historical Average,2017/2018,Nebraska,2.49287787010087e-08
Subtype Historical Average,2017/2018,Nebraska,2.55508840829446e-08
Dynamic Harmonic Model,2014/2015,Nevada,0.972567747983087
Historical Average,2014/2015,Nevada,0.0138642771400953
Subtype Historical Average,2014/2015,Nevada,0.0135679748768182
Dynamic Harmonic Model,2015/2016,Nevada,0.835992488783859
Historical Average,2015/2016,Nevada,0.164007072143697
Subtype Historical Average,2015/2016,Nevada,4.39072444021394e-07
Dynamic Harmonic Model,2016/2017,Nevada,0.822722273917058
Historical Average,2016/2017,Nevada,0.177277270863628
Subtype Historical Average,2016/2017,Nevada,4.55219313304659e-07
Dynamic Harmonic Model,2017/2018,Nevada,0.892349762822296
Historical Average,2017/2018,Nevada,0.107650070909371
Subtype Historical Average,2017/2018,Nevada,1.66268332491414e-07
Dynamic Harmonic Model,2014/2015,New Hampshire,0.999999149991357
Historical Average,2014/2015,New Hampshire,3.04760121036489e-07
Subtype Historical Average,2014/2015,New Hampshire,5.45248521567442e-07
Dynamic Harmonic Model,2015/2016,New Hampshire,0.999999522762904
Historical Average,2015/2016,New Hampshire,4.0528596176489e-07
Subtype Historical Average,2015/2016,New Hampshire,7.19511337884877e-08
Dynamic Harmonic Model,2016/2017,New Hampshire,0.999999787242214
Historical Average,2016/2017,New Hampshire,1.96862927956826e-07
Subtype Historical Average,2016/2017,New Hampshire,1.58948585748852e-08
Dynamic Harmonic Model,2017/2018,New Hampshire,0.999999913701474
Historical Average,2017/2018,New Hampshire,5.76155495063433e-09
Subtype Historical Average,2017/2018,New Hampshire,8.05369706861015e-08
Dynamic Harmonic Model,2014/2015,New Jersey,0.999999878127794
Historical Average,2014/2015,New Jersey,1.10364073974972e-07
Subtype Historical Average,2014/2015,New Jersey,1.15081318570739e-08
Dynamic Harmonic Model,2015/2016,New Jersey,0.999999890049925
Historical Average,2015/2016,New Jersey,9.34866111612488e-08
Subtype Historical Average,2015/2016,New Jersey,1.646346374431e-08
Dynamic Harmonic Model,2016/2017,New Jersey,0.999999862753756
Historical Average,2016/2017,New Jersey,1.15632366607721e-07
Subtype Historical Average,2016/2017,New Jersey,2.16138774388928e-08
Dynamic Harmonic Model,2017/2018,New Jersey,0.999999873725797
Historical Average,2017/2018,New Jersey,1.02090255091606e-07
Subtype Historical Average,2017/2018,New Jersey,2.41839479004572e-08
Dynamic Harmonic Model,2014/2015,New Mexico,0.999999776048172
Historical Average,2014/2015,New Mexico,1.97971324372427e-07
Subtype Historical Average,2014/2015,New Mexico,2.59805032813318e-08
Dynamic Harmonic Model,2015/2016,New Mexico,0.95855243750218
Historical Average,2015/2016,New Mexico,0.0414276617848438
Subtype Historical Average,2015/2016,New Mexico,1.99007129759589e-05
Dynamic Harmonic Model,2016/2017,New Mexico,0.956449960148754
Historical Average,2016/2017,New Mexico,0.0435384251987558
Subtype Historical Average,2016/2017,New Mexico,1.16146524897704e-05
Dynamic Harmonic Model,2017/2018,New Mexico,0.976417455486974
Historical Average,2017/2018,New Mexico,0.0234639100089042
Subtype Historical Average,2017/2018,New Mexico,0.000118634504121997
Dynamic Harmonic Model,2014/2015,New York,0.999999911872515
Historical Average,2014/2015,New York,4.73861798780955e-08
Subtype Historical Average,2014/2015,New York,4.07413049569323e-08
Dynamic Harmonic Model,2015/2016,New York,0.999999895436305
Historical Average,2015/2016,New York,6.89175853703665e-08
Subtype Historical Average,2015/2016,New York,3.56461096459695e-08
Dynamic Harmonic Model,2016/2017,New York,0.999999894310317
Historical Average,2016/2017,New York,3.83141946702012e-08
Subtype Historical Average,2016/2017,New York,6.73754882259698e-08
Dynamic Harmonic Model,2017/2018,New York,0.999999837327493
Historical Average,2017/2018,New York,7.21042061256071e-08
Subtype Historical Average,2017/2018,New York,9.05683011426243e-08
Dynamic Harmonic Model,2014/2015,North Carolina,0.993674224796637
Historical Average,2014/2015,North Carolina,0.00628292158981264
Subtype Historical Average,2014/2015,North Carolina,4.28536135498613e-05
Dynamic Harmonic Model,2015/2016,North Carolina,0.96564528931936
Historical Average,2015/2016,North Carolina,2.48803630747498e-06
Subtype Historical Average,2015/2016,North Carolina,0.0343522226443326
Dynamic Harmonic Model,2016/2017,North Carolina,0.980029583725454
Historical Average,2016/2017,North Carolina,1.18292688460806e-06
Subtype Historical Average,2016/2017,North Carolina,0.0199692333476612
Dynamic Harmonic Model,2017/2018,North Carolina,0.977658824360267
Historical Average,2017/2018,North Carolina,1.05950286905362e-06
Subtype Historical Average,2017/2018,North Carolina,0.0223401161368637
Dynamic Harmonic Model,2014/2015,North Dakota,0.968907214124481
Historical Average,2014/2015,North Dakota,0.0308384294217575
Subtype Historical Average,2014/2015,North Dakota,0.000254356453761087
Dynamic Harmonic Model,2015/2016,North Dakota,0.927257360126761
Historical Average,2015/2016,North Dakota,0.0201111689416365
Subtype Historical Average,2015/2016,North Dakota,0.0526314709316028
Dynamic Harmonic Model,2016/2017,North Dakota,0.950946216749266
Historical Average,2016/2017,North Dakota,0.000177102041501533
Subtype Historical Average,2016/2017,North Dakota,0.0488766812092321
Dynamic Harmonic Model,2017/2018,North Dakota,0.973418415484915
Historical Average,2017/2018,North Dakota,6.97864348806499e-05
Subtype Historical Average,2017/2018,North Dakota,0.0265117980802039
Dynamic Harmonic Model,2014/2015,Ohio,0.999999958835771
Historical Average,2014/2015,Ohio,1.84393451716887e-08
Subtype Historical Average,2014/2015,Ohio,2.27248841196669e-08
Dynamic Harmonic Model,2015/2016,Ohio,0.985079852453734
Historical Average,2015/2016,Ohio,5.18430296747534e-07
Subtype Historical Average,2015/2016,Ohio,0.0149196291159694
Dynamic Harmonic Model,2016/2017,Ohio,0.984518585867847
Historical Average,2016/2017,Ohio,6.36680844951661e-07
Subtype Historical Average,2016/2017,Ohio,0.0154807774513076
Dynamic Harmonic Model,2017/2018,Ohio,0.984626673602779
Historical Average,2017/2018,Ohio,5.62975534673053e-07
Subtype Historical Average,2017/2018,Ohio,0.0153727634216867
Dynamic Harmonic Model,2014/2015,Oklahoma,0.999999615911968
Historical Average,2014/2015,Oklahoma,1.89815663781539e-07
Subtype Historical Average,2014/2015,Oklahoma,1.94272368230556e-07
Dynamic Harmonic Model,2015/2016,Oklahoma,0.999999635547651
Historical Average,2015/2016,Oklahoma,1.74808889454611e-07
Subtype Historical Average,2015/2016,Oklahoma,1.8964345948242e-07
Dynamic Harmonic Model,2016/2017,Oklahoma,0.999999530016955
Historical Average,2016/2017,Oklahoma,5.18498623058746e-08
Subtype Historical Average,2016/2017,Oklahoma,4.18133182835373e-07
Dynamic Harmonic Model,2017/2018,Oklahoma,0.999999677703937
Historical Average,2017/2018,Oklahoma,4.05026778232736e-08
Subtype Historical Average,2017/2018,Oklahoma,2.81793385568098e-07
Dynamic Harmonic Model,2014/2015,Oregon,0.99999982424245
Historical Average,2014/2015,Oregon,9.8826498344045e-08
Subtype Historical Average,2014/2015,Oregon,7.69310514567319e-08
Dynamic Harmonic Model,2015/2016,Oregon,0.999999916329216
Historical Average,2015/2016,Oregon,5.84541949756207e-08
Subtype Historical Average,2015/2016,Oregon,2.52165891382504e-08
Dynamic Harmonic Model,2016/2017,Oregon,0.999999898265019
Historical Average,2016/2017,Oregon,8.85537470877697e-08
Subtype Historical Average,2016/2017,Oregon,1.31812334457841e-08
Dynamic Harmonic Model,2017/2018,Oregon,0.999999765043825
Historical Average,2017/2018,Oregon,1.81207555739576e-07
Subtype Historical Average,2017/2018,Oregon,5.37486195015947e-08
Dynamic Harmonic Model,2014/2015,Pennsylvania,0.981451021283731
Historical Average,2014/2015,Pennsylvania,0.0185463065705866
Subtype Historical Average,2014/2015,Pennsylvania,2.67214568259327e-06
Dynamic Harmonic Model,2015/2016,Pennsylvania,0.831950557257124
Historical Average,2015/2016,Pennsylvania,0.000400865870451456
Subtype Historical Average,2015/2016,Pennsylvania,0.167648576872424
Dynamic Harmonic Model,2016/2017,Pennsylvania,0.890008842963283
Historical Average,2016/2017,Pennsylvania,4.30045775968889e-05
Subtype Historical Average,2016/2017,Pennsylvania,0.10994815245912
Dynamic Harmonic Model,2017/2018,Pennsylvania,0.945262938354723
Historical Average,2017/2018,Pennsylvania,1.65564845369517e-06
Subtype Historical Average,2017/2018,Pennsylvania,0.0547354059968231
Dynamic Harmonic Model,2014/2015,Rhode Island,0.999999938704531
Historical Average,2014/2015,Rhode Island,3.40558635893538e-08
Subtype Historical Average,2014/2015,Rhode Island,2.7239605879097e-08
Dynamic Harmonic Model,2015/2016,Rhode Island,0.999999857902172
Historical Average,2015/2016,Rhode Island,1.13144021934838e-07
Subtype Historical Average,2015/2016,Rhode Island,2.89538060507526e-08
Dynamic Harmonic Model,2016/2017,Rhode Island,0.999999941133634
Historical Average,2016/2017,Rhode Island,3.01171672466254e-08
Subtype Historical Average,2016/2017,Rhode Island,2.87491986309487e-08
Dynamic Harmonic Model,2017/2018,Rhode Island,0.999999903790069
Historical Average,2017/2018,Rhode Island,5.94994475401457e-08
Subtype Historical Average,2017/2018,Rhode Island,3.67104831579481e-08
Dynamic Harmonic Model,2014/2015,South Carolina,0.99999997095648
Historical Average,2014/2015,South Carolina,1.71636902073462e-08
Subtype Historical Average,2014/2015,South Carolina,1.18798299483718e-08
Dynamic Harmonic Model,2015/2016,South Carolina,0.999999968274083
Historical Average,2015/2016,South Carolina,2.14229756634912e-08
Subtype Historical Average,2015/2016,South Carolina,1.03029416312102e-08
Dynamic Harmonic Model,2016/2017,South Carolina,0.999999935672457
Historical Average,2016/2017,South Carolina,4.01489574400754e-08
Subtype Historical Average,2016/2017,South Carolina,2.41785854945385e-08
Dynamic Harmonic Model,2017/2018,South Carolina,0.999999873085427
Historical Average,2017/2018,South Carolina,8.09850237727548e-08
Subtype Historical Average,2017/2018,South Carolina,4.59295487151675e-08
