component_model_id,season,Model Week,target,weight
Historical Average,2015/2016,49,Season peak percentage,0.418241408706541
Subtype Historical Average,2015/2016,49,Season peak week,0.000386963231254557
Subtype Historical Average,2015/2016,49,Season peak percentage,0.000386963231254557
Dynamic Harmonic Model,2016/2017,49,Season peak week,0.774167312948596
Dynamic Harmonic Model,2016/2017,49,Season peak percentage,0.774167312948596
Historical Average,2016/2017,49,Season peak week,0.220777965565236
Historical Average,2016/2017,49,Season peak percentage,0.220777965565236
Subtype Historical Average,2016/2017,49,Season peak week,0.00505472148616846
Subtype Historical Average,2016/2017,49,Season peak percentage,0.00505472148616846
Dynamic Harmonic Model,2017/2018,49,Season peak week,0.864524219829752
Dynamic Harmonic Model,2017/2018,49,Season peak percentage,0.864524219829752
Historical Average,2017/2018,49,Season peak week,1.06074704390213e-05
Historical Average,2017/2018,49,Season peak percentage,1.06074704390213e-05
Subtype Historical Average,2017/2018,49,Season peak week,0.135465172699809
Subtype Historical Average,2017/2018,49,Season peak percentage,0.135465172699809
Dynamic Harmonic Model,2014/2015,50,Season peak week,0.885860478052158
Dynamic Harmonic Model,2014/2015,50,Season peak percentage,0.885860478052158
Historical Average,2014/2015,50,Season peak week,0.114127624110389
Historical Average,2014/2015,50,Season peak percentage,0.114127624110389
Subtype Historical Average,2014/2015,50,Season peak week,1.18978374536549e-05
Subtype Historical Average,2014/2015,50,Season peak percentage,1.18978374536549e-05
Dynamic Harmonic Model,2015/2016,50,Season peak week,0.685605082240543
Dynamic Harmonic Model,2015/2016,50,Season peak percentage,0.685605082240543
Historical Average,2015/2016,50,Season peak week,0.314267600390899
Historical Average,2015/2016,50,Season peak percentage,0.314267600390899
Subtype Historical Average,2015/2016,50,Season peak week,0.000127317368558497
Subtype Historical Average,2015/2016,50,Season peak percentage,0.000127317368558497
Dynamic Harmonic Model,2016/2017,50,Season peak week,0.872840323178448
Dynamic Harmonic Model,2016/2017,50,Season peak percentage,0.872840323178448
Historical Average,2016/2017,50,Season peak week,0.127092784195535
Historical Average,2016/2017,50,Season peak percentage,0.127092784195535
Subtype Historical Average,2016/2017,50,Season peak week,6.68926260167494e-05
Subtype Historical Average,2016/2017,50,Season peak percentage,6.68926260167494e-05
Dynamic Harmonic Model,2017/2018,50,Season peak week,0.991460236274517
Dynamic Harmonic Model,2017/2018,50,Season peak percentage,0.991460236274517
Historical Average,2017/2018,50,Season peak week,6.76744495567437e-06
Historical Average,2017/2018,50,Season peak percentage,6.76744495567437e-06
Subtype Historical Average,2017/2018,50,Season peak week,0.00853299628052744
Subtype Historical Average,2017/2018,50,Season peak percentage,0.00853299628052744
Dynamic Harmonic Model,2014/2015,51,Season peak week,0.884543501825254
Dynamic Harmonic Model,2014/2015,51,Season peak percentage,0.884543501825254
Historical Average,2014/2015,51,Season peak week,0.115446031443785
Historical Average,2014/2015,51,Season peak percentage,0.115446031443785
Subtype Historical Average,2014/2015,51,Season peak week,1.04667309602063e-05
Subtype Historical Average,2014/2015,51,Season peak percentage,1.04667309602063e-05
Dynamic Harmonic Model,2015/2016,51,Season peak week,0.822267548080199
Dynamic Harmonic Model,2015/2016,51,Season peak percentage,0.822267548080199
Historical Average,2015/2016,51,Season peak week,0.177719472337864
Historical Average,2015/2016,51,Season peak percentage,0.177719472337864
Subtype Historical Average,2015/2016,51,Season peak week,1.29795819378927e-05
Subtype Historical Average,2015/2016,51,Season peak percentage,1.29795819378927e-05
Dynamic Harmonic Model,2016/2017,51,Season peak week,0.917427334666748
Dynamic Harmonic Model,2016/2017,51,Season peak percentage,0.917427334666748
Historical Average,2016/2017,51,Season peak week,0.0825668394354093
Historical Average,2016/2017,51,Season peak percentage,0.0825668394354093
Subtype Historical Average,2016/2017,51,Season peak week,5.82589784285063e-06
Subtype Historical Average,2016/2017,51,Season peak percentage,5.82589784285063e-06
Dynamic Harmonic Model,2017/2018,51,Season peak week,0.999999397652611
Dynamic Harmonic Model,2017/2018,51,Season peak percentage,0.999999397652611
Historical Average,2017/2018,51,Season peak week,3.0556362635469e-07
Historical Average,2017/2018,51,Season peak percentage,3.0556362635469e-07
Subtype Historical Average,2017/2018,51,Season peak week,2.96783762919557e-07
Subtype Historical Average,2017/2018,51,Season peak percentage,2.96783762919557e-07
Dynamic Harmonic Model,2014/2015,52,Season peak week,0.830918348684084
Dynamic Harmonic Model,2014/2015,52,Season peak percentage,0.830918348684084
Historical Average,2014/2015,52,Season peak week,0.169072657771603
Historical Average,2014/2015,52,Season peak percentage,0.169072657771603
Subtype Historical Average,2014/2015,52,Season peak week,8.99354431299711e-06
Subtype Historical Average,2014/2015,52,Season peak percentage,8.99354431299711e-06
Dynamic Harmonic Model,2015/2016,52,Season peak week,0.78350128067259
Dynamic Harmonic Model,2015/2016,52,Season peak percentage,0.78350128067259
Historical Average,2015/2016,52,Season peak week,0.21649235275039
Historical Average,2015/2016,52,Season peak percentage,0.21649235275039
Subtype Historical Average,2015/2016,52,Season peak week,6.3665770197488e-06
Subtype Historical Average,2015/2016,52,Season peak percentage,6.3665770197488e-06
Dynamic Harmonic Model,2016/2017,52,Season peak week,0.85123431551792
Dynamic Harmonic Model,2016/2017,52,Season peak percentage,0.85123431551792
Historical Average,2016/2017,52,Season peak week,0.148761783163793
Historical Average,2016/2017,52,Season peak percentage,0.148761783163793
Subtype Historical Average,2016/2017,52,Season peak week,3.90131828748233e-06
Subtype Historical Average,2016/2017,52,Season peak percentage,3.90131828748233e-06
Dynamic Harmonic Model,2017/2018,52,Season peak week,0.999999919951731
Dynamic Harmonic Model,2017/2018,52,Season peak percentage,0.999999919951731
Historical Average,2017/2018,52,Season peak week,5.09594238572758e-08
Historical Average,2017/2018,52,Season peak percentage,5.09594238572758e-08
Subtype Historical Average,2017/2018,52,Season peak week,2.90888454798653e-08
Subtype Historical Average,2017/2018,52,Season peak percentage,2.90888454798653e-08
Dynamic Harmonic Model,2014/2015,53,Season peak week,0.717349343698425
Dynamic Harmonic Model,2014/2015,53,Season peak percentage,0.717349343698425
Historical Average,2014/2015,53,Season peak week,0.282639026484635
Historical Average,2014/2015,53,Season peak percentage,0.282639026484635
Subtype Historical Average,2014/2015,53,Season peak week,1.1629816940325e-05
Subtype Historical Average,2014/2015,53,Season peak percentage,1.1629816940325e-05
Dynamic Harmonic Model,2015/2016,53,Season peak week,0.288023473837774
Dynamic Harmonic Model,2015/2016,53,Season peak percentage,0.288023473837774
Historical Average,2015/2016,53,Season peak week,0.711954723730875
Historical Average,2015/2016,53,Season peak percentage,0.711954723730875
Subtype Historical Average,2015/2016,53,Season peak week,2.18024313510517e-05
Subtype Historical Average,2015/2016,53,Season peak percentage,2.18024313510517e-05
Dynamic Harmonic Model,2016/2017,53,Season peak week,0.671726060356773
Dynamic Harmonic Model,2016/2017,53,Season peak percentage,0.671726060356773
Historical Average,2016/2017,53,Season peak week,0.328268005421992
Historical Average,2016/2017,53,Season peak percentage,0.328268005421992
Subtype Historical Average,2016/2017,53,Season peak week,5.93422123533748e-06
Subtype Historical Average,2016/2017,53,Season peak percentage,5.93422123533748e-06
Dynamic Harmonic Model,2017/2018,53,Season peak week,0.999999923416464
Dynamic Harmonic Model,2017/2018,53,Season peak percentage,0.999999923416464
Historical Average,2017/2018,53,Season peak week,2.77559423600089e-08
Historical Average,2017/2018,53,Season peak percentage,2.77559423600089e-08
Subtype Historical Average,2017/2018,53,Season peak week,4.88275935259966e-08
Subtype Historical Average,2017/2018,53,Season peak percentage,4.88275935259966e-08
Dynamic Harmonic Model,2014/2015,54,Season peak week,0.951366468564598
Dynamic Harmonic Model,2014/2015,54,Season peak percentage,0.951366468564598
Historical Average,2014/2015,54,Season peak week,0.0486247246458194
Historical Average,2014/2015,54,Season peak percentage,0.0486247246458194
Subtype Historical Average,2014/2015,54,Season peak week,8.80678958305274e-06
Subtype Historical Average,2014/2015,54,Season peak percentage,8.80678958305274e-06
Dynamic Harmonic Model,2015/2016,54,Season peak week,0.842534699714899
Dynamic Harmonic Model,2015/2016,54,Season peak percentage,0.842534699714899
Historical Average,2015/2016,54,Season peak week,0.157460556024138
Historical Average,2015/2016,54,Season peak percentage,0.157460556024138
Subtype Historical Average,2015/2016,54,Season peak week,4.74426096350843e-06
Subtype Historical Average,2015/2016,54,Season peak percentage,4.74426096350843e-06
Dynamic Harmonic Model,2016/2017,54,Season peak week,0.936768200701344
Dynamic Harmonic Model,2016/2017,54,Season peak percentage,0.936768200701344
Historical Average,2016/2017,54,Season peak week,0.0632293502862777
Historical Average,2016/2017,54,Season peak percentage,0.0632293502862777
Subtype Historical Average,2016/2017,54,Season peak week,2.44901237813072e-06
Subtype Historical Average,2016/2017,54,Season peak percentage,2.44901237813072e-06
Dynamic Harmonic Model,2017/2018,54,Season peak week,0.999998288362906
Dynamic Harmonic Model,2017/2018,54,Season peak percentage,0.999998288362906
Historical Average,2017/2018,54,Season peak week,1.6993683520676e-06
Historical Average,2017/2018,54,Season peak percentage,1.6993683520676e-06
Subtype Historical Average,2017/2018,54,Season peak week,1.22687414619604e-08
Subtype Historical Average,2017/2018,54,Season peak percentage,1.22687414619604e-08
Dynamic Harmonic Model,2014/2015,55,Season peak week,0.999997461067565
Dynamic Harmonic Model,2014/2015,55,Season peak percentage,0.999997461067565
Historical Average,2014/2015,55,Season peak week,2.50526597091004e-06
Historical Average,2014/2015,55,Season peak percentage,2.50526597091004e-06
Subtype Historical Average,2014/2015,55,Season peak week,3.36664637486633e-08
Subtype Historical Average,2014/2015,55,Season peak percentage,3.36664637486633e-08
Dynamic Harmonic Model,2015/2016,55,Season peak week,0.767664260331184
Dynamic Harmonic Model,2015/2016,55,Season peak percentage,0.767664260331184
Historical Average,2015/2016,55,Season peak week,0.232331614660741
Historical Average,2015/2016,55,Season peak percentage,0.232331614660741
Subtype Historical Average,2015/2016,55,Season peak week,4.12500807544403e-06
Subtype Historical Average,2015/2016,55,Season peak percentage,4.12500807544403e-06
Dynamic Harmonic Model,2016/2017,55,Season peak week,0.836684638483062
Dynamic Harmonic Model,2016/2017,55,Season peak percentage,0.836684638483062
Historical Average,2016/2017,55,Season peak week,0.163312488213835
Historical Average,2016/2017,55,Season peak percentage,0.163312488213835
Subtype Historical Average,2016/2017,55,Season peak week,2.87330310351719e-06
Subtype Historical Average,2016/2017,55,Season peak percentage,2.87330310351719e-06
Dynamic Harmonic Model,2017/2018,55,Season peak week,0.853018266820161
Dynamic Harmonic Model,2017/2018,55,Season peak percentage,0.853018266820161
Historical Average,2017/2018,55,Season peak week,0.146974469536077
Historical Average,2017/2018,55,Season peak percentage,0.146974469536077
Subtype Historical Average,2017/2018,55,Season peak week,7.26364376219118e-06
Subtype Historical Average,2017/2018,55,Season peak percentage,7.26364376219118e-06
Dynamic Harmonic Model,2014/2015,56,Season peak week,0.88029892889629
Dynamic Harmonic Model,2014/2015,56,Season peak percentage,0.88029892889629
Historical Average,2014/2015,56,Season peak week,0.119690927192617
Historical Average,2014/2015,56,Season peak percentage,0.119690927192617
Subtype Historical Average,2014/2015,56,Season peak week,1.01439110931767e-05
Subtype Historical Average,2014/2015,56,Season peak percentage,1.01439110931767e-05
Dynamic Harmonic Model,2015/2016,56,Season peak week,0.736199562017392
Dynamic Harmonic Model,2015/2016,56,Season peak percentage,0.736199562017392
Historical Average,2015/2016,56,Season peak week,0.263796475386861
Historical Average,2015/2016,56,Season peak percentage,0.263796475386861
Subtype Historical Average,2015/2016,56,Season peak week,3.96259574674796e-06
Subtype Historical Average,2015/2016,56,Season peak percentage,3.96259574674796e-06
Dynamic Harmonic Model,2016/2017,56,Season peak week,0.79249161524737
Dynamic Harmonic Model,2016/2017,56,Season peak percentage,0.79249161524737
Historical Average,2016/2017,56,Season peak week,0.207504960800352
Historical Average,2016/2017,56,Season peak percentage,0.207504960800352
Subtype Historical Average,2016/2017,56,Season peak week,3.4239522786682e-06
Subtype Historical Average,2016/2017,56,Season peak percentage,3.4239522786682e-06
Dynamic Harmonic Model,2017/2018,56,Season peak week,0.847863378487457
Dynamic Harmonic Model,2017/2018,56,Season peak percentage,0.847863378487457
Historical Average,2017/2018,56,Season peak week,0.152127820022494
Historical Average,2017/2018,56,Season peak percentage,0.152127820022494
Subtype Historical Average,2017/2018,56,Season peak week,8.80149004952152e-06
Subtype Historical Average,2017/2018,56,Season peak percentage,8.80149004952152e-06
Dynamic Harmonic Model,2014/2015,57,Season peak week,0.898720249388125
Dynamic Harmonic Model,2014/2015,57,Season peak percentage,0.898720249388125
Historical Average,2014/2015,57,Season peak week,0.101265784234289
Historical Average,2014/2015,57,Season peak percentage,0.101265784234289
Subtype Historical Average,2014/2015,57,Season peak week,1.39663775860273e-05
Subtype Historical Average,2014/2015,57,Season peak percentage,1.39663775860273e-05
