component_model_id,season,Model Week,location,weight
Historical Average,2014/2015,45,Delaware,4.30301403575375e-06
Subtype Historical Average,2014/2015,45,Delaware,1.72267897978011e-08
Dynamic Harmonic Model,2015/2016,45,Delaware,0.999999760455111
Historical Average,2015/2016,45,Delaware,1.82628546963713e-07
Subtype Historical Average,2015/2016,45,Delaware,5.69163419691398e-08
Dynamic Harmonic Model,2016/2017,45,Delaware,0.933142234252866
Historical Average,2016/2017,45,Delaware,0.0668420568660861
Subtype Historical Average,2016/2017,45,Delaware,1.57088810481497e-05
Dynamic Harmonic Model,2017/2018,45,Delaware,0.999980714007557
Historical Average,2017/2018,45,Delaware,1.90619927981029e-05
Subtype Historical Average,2017/2018,45,Delaware,2.23999645113665e-07
Dynamic Harmonic Model,2014/2015,46,Delaware,0.996351200924188
Historical Average,2014/2015,46,Delaware,0.0036483924423061
Subtype Historical Average,2014/2015,46,Delaware,4.06633505373511e-07
Dynamic Harmonic Model,2015/2016,46,Delaware,0.999999845925953
Historical Average,2015/2016,46,Delaware,1.28124792873613e-07
Subtype Historical Average,2015/2016,46,Delaware,2.59492540277167e-08
Dynamic Harmonic Model,2016/2017,46,Delaware,0.915616625120775
Historical Average,2016/2017,46,Delaware,0.0843736779658567
Subtype Historical Average,2016/2017,46,Delaware,9.69691336781168e-06
Dynamic Harmonic Model,2017/2018,46,Delaware,0.99884005083143
Historical Average,2017/2018,46,Delaware,0.00115992442576529
Subtype Historical Average,2017/2018,46,Delaware,2.47428050405409e-08
Dynamic Harmonic Model,2014/2015,47,Delaware,0.999999964278851
Historical Average,2014/2015,47,Delaware,2.78509531762538e-08
Subtype Historical Average,2014/2015,47,Delaware,7.87019591130608e-09
Dynamic Harmonic Model,2015/2016,47,Delaware,0.999999920419609
Historical Average,2015/2016,47,Delaware,6.23680705359529e-08
Subtype Historical Average,2015/2016,47,Delaware,1.7212320367427e-08
Dynamic Harmonic Model,2016/2017,47,Delaware,0.999999915919272
Historical Average,2016/2017,47,Delaware,7.45908170799332e-08
Subtype Historical Average,2016/2017,47,Delaware,9.48991070004668e-09
Dynamic Harmonic Model,2017/2018,47,Delaware,0.999999957417808
Historical Average,2017/2018,47,Delaware,3.11563473014832e-08
Subtype Historical Average,2017/2018,47,Delaware,1.14258451970506e-08
Dynamic Harmonic Model,2014/2015,48,Delaware,0.999999966691656
Historical Average,2014/2015,48,Delaware,2.4903559496424e-08
Subtype Historical Average,2014/2015,48,Delaware,8.40478424554763e-09
Dynamic Harmonic Model,2015/2016,48,Delaware,0.99999987687466
Historical Average,2015/2016,48,Delaware,1.08486409172652e-07
Subtype Historical Average,2015/2016,48,Delaware,1.46389305568659e-08
Dynamic Harmonic Model,2016/2017,48,Delaware,0.999999908718305
Historical Average,2016/2017,48,Delaware,8.45480124214172e-08
Subtype Historical Average,2016/2017,48,Delaware,6.73368256140206e-09
Dynamic Harmonic Model,2017/2018,48,Delaware,0.999999976155966
Historical Average,2017/2018,48,Delaware,1.80954490041233e-08
Subtype Historical Average,2017/2018,48,Delaware,5.74858470399869e-09
Dynamic Harmonic Model,2014/2015,49,Delaware,0.999999967742271
Historical Average,2014/2015,49,Delaware,2.04458768726274e-08
Subtype Historical Average,2014/2015,49,Delaware,1.18118525982281e-08
Dynamic Harmonic Model,2015/2016,49,Delaware,0.999999830324709
Historical Average,2015/2016,49,Delaware,1.66713729902558e-07
Subtype Historical Average,2015/2016,49,Delaware,2.96156137285085e-09
Dynamic Harmonic Model,2016/2017,49,Delaware,0.999999879939364
Historical Average,2016/2017,49,Delaware,1.18443043331444e-07
Subtype Historical Average,2016/2017,49,Delaware,1.61759218603055e-09
Dynamic Harmonic Model,2017/2018,49,Delaware,0.999999959736388
Historical Average,2017/2018,49,Delaware,3.81945125921659e-08
Subtype Historical Average,2017/2018,49,Delaware,2.06909936485473e-09
Dynamic Harmonic Model,2014/2015,50,Delaware,0.999999986415153
Historical Average,2014/2015,50,Delaware,8.74395461855414e-09
Subtype Historical Average,2014/2015,50,Delaware,4.84089217689127e-09
Dynamic Harmonic Model,2015/2016,50,Delaware,0.999999867586643
Historical Average,2015/2016,50,Delaware,1.3136968913847e-07
Subtype Historical Average,2015/2016,50,Delaware,1.04366762498778e-09
Dynamic Harmonic Model,2016/2017,50,Delaware,0.999999904777783
Historical Average,2016/2017,50,Delaware,9.45551283434569e-08
Subtype Historical Average,2016/2017,50,Delaware,6.67088646692304e-10
Dynamic Harmonic Model,2017/2018,50,Delaware,0.999999956389415
Historical Average,2017/2018,50,Delaware,4.23272509024563e-08
Subtype Historical Average,2017/2018,50,Delaware,1.28333411611067e-09
Dynamic Harmonic Model,2014/2015,51,Delaware,0.999999987792405
Historical Average,2014/2015,51,Delaware,6.69265210632024e-09
Subtype Historical Average,2014/2015,51,Delaware,5.51494249936714e-09
Dynamic Harmonic Model,2015/2016,51,Delaware,0.999999942546648
Historical Average,2015/2016,51,Delaware,5.54363022537361e-08
Subtype Historical Average,2015/2016,51,Delaware,2.0170496589973e-09
Dynamic Harmonic Model,2016/2017,51,Delaware,0.999999963850421
Historical Average,2016/2017,51,Delaware,3.51993175289201e-08
Subtype Historical Average,2016/2017,51,Delaware,9.50261112913232e-10
Dynamic Harmonic Model,2017/2018,51,Delaware,0.999999981576467
Historical Average,2017/2018,51,Delaware,1.74221288899176e-08
Subtype Historical Average,2017/2018,51,Delaware,1.00140381916247e-09
Dynamic Harmonic Model,2014/2015,52,Delaware,0.999999979176051
Historical Average,2014/2015,52,Delaware,1.06238481979467e-08
Subtype Historical Average,2014/2015,52,Delaware,1.02001009495665e-08
Dynamic Harmonic Model,2015/2016,52,Delaware,0.999999488102209
Historical Average,2015/2016,52,Delaware,5.11626873822356e-07
Subtype Historical Average,2015/2016,52,Delaware,2.709175565117e-10
Dynamic Harmonic Model,2016/2017,52,Delaware,0.999999548553549
Historical Average,2016/2017,52,Delaware,4.51206980875439e-07
Subtype Historical Average,2016/2017,52,Delaware,2.39469811732225e-10
Dynamic Harmonic Model,2017/2018,52,Delaware,0.99999995909001
Historical Average,2017/2018,52,Delaware,4.05380796126207e-08
Subtype Historical Average,2017/2018,52,Delaware,3.71910552238159e-10
Dynamic Harmonic Model,2014/2015,53,Delaware,0.999999941474199
Historical Average,2014/2015,53,Delaware,5.10975543789846e-08
Subtype Historical Average,2014/2015,53,Delaware,7.42824664618654e-09
Dynamic Harmonic Model,2015/2016,53,Delaware,0.999999567469884
Historical Average,2015/2016,53,Delaware,4.15570699121897e-07
Subtype Historical Average,2015/2016,53,Delaware,1.69594171094704e-08
Dynamic Harmonic Model,2016/2017,53,Delaware,0.999999396612867
Historical Average,2016/2017,53,Delaware,5.97643817895905e-07
Subtype Historical Average,2016/2017,53,Delaware,5.74331463600745e-09
Dynamic Harmonic Model,2017/2018,53,Delaware,0.999999994686291
Historical Average,2017/2018,53,Delaware,3.2735625851687e-09
Subtype Historical Average,2017/2018,53,Delaware,2.04014643619074e-09
Dynamic Harmonic Model,2014/2015,54,Delaware,0.999999953801364
Historical Average,2014/2015,54,Delaware,3.64677025430732e-08
Subtype Historical Average,2014/2015,54,Delaware,9.73093314651597e-09
Dynamic Harmonic Model,2015/2016,54,Delaware,0.899545090363415
Historical Average,2015/2016,54,Delaware,0.100436033581344
Subtype Historical Average,2015/2016,54,Delaware,1.88760552412947e-05
Dynamic Harmonic Model,2016/2017,54,Delaware,0.926610846692542
Historical Average,2016/2017,54,Delaware,0.0733809416888214
Subtype Historical Average,2016/2017,54,Delaware,8.21161863639904e-06
Dynamic Harmonic Model,2017/2018,54,Delaware,0.999999787680154
Historical Average,2017/2018,54,Delaware,1.99368856813095e-07
Subtype Historical Average,2017/2018,54,Delaware,1.2950989529495e-08
Dynamic Harmonic Model,2014/2015,55,Delaware,0.999999939814663
Historical Average,2014/2015,55,Delaware,4.92935945098971e-08
Subtype Historical Average,2014/2015,55,Delaware,1.08917426790586e-08
Dynamic Harmonic Model,2015/2016,55,Delaware,0.992497282961231
Historical Average,2015/2016,55,Delaware,0.00739769262621305
Subtype Historical Average,2015/2016,55,Delaware,0.000105024412555798
Dynamic Harmonic Model,2016/2017,55,Delaware,0.999996753894875
Historical Average,2016/2017,55,Delaware,3.12728492514e-06
Subtype Historical Average,2016/2017,55,Delaware,1.18820199456249e-07
Dynamic Harmonic Model,2017/2018,55,Delaware,0.999999940282379
Historical Average,2017/2018,55,Delaware,3.1145967910768e-08
Subtype Historical Average,2017/2018,55,Delaware,2.85716525486841e-08
Dynamic Harmonic Model,2014/2015,56,Delaware,0.999999979533771
Historical Average,2014/2015,56,Delaware,1.39816491694426e-08
Subtype Historical Average,2014/2015,56,Delaware,6.48458029492006e-09
Dynamic Harmonic Model,2015/2016,56,Delaware,0.999998591360667
Historical Average,2015/2016,56,Delaware,1.04054617340918e-07
Subtype Historical Average,2015/2016,56,Delaware,1.30458471518936e-06
Dynamic Harmonic Model,2016/2017,56,Delaware,0.999999750880199
Historical Average,2016/2017,56,Delaware,7.6995327303753e-08
Subtype Historical Average,2016/2017,56,Delaware,1.72124473707794e-07
Dynamic Harmonic Model,2017/2018,56,Delaware,0.9999999116036
Historical Average,2017/2018,56,Delaware,2.17409783120107e-08
Subtype Historical Average,2017/2018,56,Delaware,6.66554219762469e-08
Dynamic Harmonic Model,2014/2015,57,Delaware,0.999999955406006
Historical Average,2014/2015,57,Delaware,2.1520320695181e-08
Subtype Historical Average,2014/2015,57,Delaware,2.30736728910503e-08
Dynamic Harmonic Model,2015/2016,57,Delaware,0.999999706939643
Historical Average,2015/2016,57,Delaware,1.40068731145415e-09
Subtype Historical Average,2015/2016,57,Delaware,2.91659670167237e-07
Dynamic Harmonic Model,2016/2017,57,Delaware,0.99999988932883
Historical Average,2016/2017,57,Delaware,3.41345865741484e-09
Subtype Historical Average,2016/2017,57,Delaware,1.07257711558211e-07
Dynamic Harmonic Model,2017/2018,57,Delaware,0.999999967150709
Historical Average,2017/2018,57,Delaware,4.60515877434271e-09
Subtype Historical Average,2017/2018,57,Delaware,2.82441324366797e-08
Dynamic Harmonic Model,2014/2015,58,Delaware,0.795561215098776
Historical Average,2014/2015,58,Delaware,0.204405565178171
Subtype Historical Average,2014/2015,58,Delaware,3.32197230538672e-05
Dynamic Harmonic Model,2015/2016,58,Delaware,0.85876595939856
Historical Average,2015/2016,58,Delaware,0.140651412959645
Subtype Historical Average,2015/2016,58,Delaware,0.000582627641795319
Dynamic Harmonic Model,2016/2017,58,Delaware,0.784107085229739
Historical Average,2016/2017,58,Delaware,5.4081633876548e-05
Subtype Historical Average,2016/2017,58,Delaware,0.215838833136384
Dynamic Harmonic Model,2017/2018,58,Delaware,0.999514101427145
Historical Average,2017/2018,58,Delaware,1.95771108864464e-15
Subtype Historical Average,2017/2018,58,Delaware,0.000485898572853307
Dynamic Harmonic Model,2014/2015,59,Delaware,0.667229286572445
Historical Average,2014/2015,59,Delaware,5.62267277306717e-05
Subtype Historical Average,2014/2015,59,Delaware,0.332714486699825
Dynamic Harmonic Model,2015/2016,59,Delaware,0.9999999368922
Historical Average,2015/2016,59,Delaware,2.42082059772135e-09
Subtype Historical Average,2015/2016,59,Delaware,6.06869790902224e-08
Dynamic Harmonic Model,2016/2017,59,Delaware,0.646881886595465
Historical Average,2016/2017,59,Delaware,3.06107658760156e-06
Subtype Historical Average,2016/2017,59,Delaware,0.353115052327947
Dynamic Harmonic Model,2017/2018,59,Delaware,0.713765435219425
Historical Average,2017/2018,59,Delaware,4.94051861270155e-06
Subtype Historical Average,2017/2018,59,Delaware,0.286229624261962
Dynamic Harmonic Model,2014/2015,60,Delaware,0.750567466518901
Historical Average,2014/2015,60,Delaware,3.80176921560157e-06
Subtype Historical Average,2014/2015,60,Delaware,0.249428731711884
Dynamic Harmonic Model,2015/2016,60,Delaware,0.999999896754858
Historical Average,2015/2016,60,Delaware,2.136065976224e-09
Subtype Historical Average,2015/2016,60,Delaware,1.01109076058132e-07
Dynamic Harmonic Model,2016/2017,60,Delaware,0.696938442845432
Historical Average,2016/2017,60,Delaware,9.10409805798063e-07
Subtype Historical Average,2016/2017,60,Delaware,0.303060646744762
Dynamic Harmonic Model,2017/2018,60,Delaware,0.807706961987936
Historical Average,2017/2018,60,Delaware,1.30047883792238e-06
Subtype Historical Average,2017/2018,60,Delaware,0.192291737533226
Dynamic Harmonic Model,2014/2015,61,Delaware,0.999994620191443
Historical Average,2014/2015,61,Delaware,1.71940931730345e-11
Subtype Historical Average,2014/2015,61,Delaware,5.37979136330552e-06
Dynamic Harmonic Model,2015/2016,61,Delaware,0.999999901084586
Historical Average,2015/2016,61,Delaware,2.08222202446562e-09
Subtype Historical Average,2015/2016,61,Delaware,9.68331921727477e-08
Dynamic Harmonic Model,2016/2017,61,Delaware,0.96804616380732
Historical Average,2016/2017,61,Delaware,1.11273181695514e-12
Subtype Historical Average,2016/2017,61,Delaware,0.0319538361915675
Dynamic Harmonic Model,2017/2018,61,Delaware,0.999999347927921
Historical Average,2017/2018,61,Delaware,1.64713999467094e-11
Subtype Historical Average,2017/2018,61,Delaware,6.5205560791809e-07
Dynamic Harmonic Model,2014/2015,62,Delaware,0.999999871903728
Historical Average,2014/2015,62,Delaware,2.04154845483677e-08
Subtype Historical Average,2014/2015,62,Delaware,1.07680787912433e-07
Dynamic Harmonic Model,2015/2016,62,Delaware,0.999999874638892
Historical Average,2015/2016,62,Delaware,9.68926017389717e-10
Subtype Historical Average,2015/2016,62,Delaware,1.24392181617072e-07
Dynamic Harmonic Model,2016/2017,62,Delaware,0.999999762140457
Historical Average,2016/2017,62,Delaware,1.7457529246794e-10
Subtype Historical Average,2016/2017,62,Delaware,2.37684967731181e-07
Dynamic Harmonic Model,2017/2018,62,Delaware,0.999999941442552
Historical Average,2017/2018,62,Delaware,1.97020810042732e-09
Subtype Historical Average,2017/2018,62,Delaware,5.65872400507446e-08
Dynamic Harmonic Model,2014/2015,63,Delaware,0.999999954142027
Historical Average,2014/2015,63,Delaware,3.13257558161679e-08
Subtype Historical Average,2014/2015,63,Delaware,1.45322173336611e-08
Dynamic Harmonic Model,2015/2016,63,Delaware,0.999999943009412
Historical Average,2015/2016,63,Delaware,5.32852824490649e-09
Subtype Historical Average,2015/2016,63,Delaware,5.1662060128256e-08
Dynamic Harmonic Model,2016/2017,63,Delaware,0.999999936301903
Historical Average,2016/2017,63,Delaware,5.3517414038152e-09
Subtype Historical Average,2016/2017,63,Delaware,5.8346355590412e-08
Dynamic Harmonic Model,2017/2018,63,Delaware,0.999999971887193
Historical Average,2017/2018,63,Delaware,3.44744110902837e-09
Subtype Historical Average,2017/2018,63,Delaware,2.46653658413548e-08
Dynamic Harmonic Model,2014/2015,64,Delaware,0.999999963918359
Historical Average,2014/2015,64,Delaware,3.04870375371773e-08
Subtype Historical Average,2014/2015,64,Delaware,5.59460299479153e-09
Dynamic Harmonic Model,2015/2016,64,Delaware,0.999999941850326
Historical Average,2015/2016,64,Delaware,1.19757073526003e-08
Subtype Historical Average,2015/2016,64,Delaware,4.61739661726589e-08
Dynamic Harmonic Model,2016/2017,64,Delaware,0.999999956785161
Historical Average,2016/2017,64,Delaware,1.50929369434678e-08
Subtype Historical Average,2016/2017,64,Delaware,2.81219022764042e-08
Dynamic Harmonic Model,2017/2018,64,Delaware,0.999999952983882
Historical Average,2017/2018,64,Delaware,1.41086446935077e-08
Subtype Historical Average,2017/2018,64,Delaware,3.29074732953682e-08
Dynamic Harmonic Model,2014/2015,65,Delaware,0.999999978057706
Historical Average,2014/2015,65,Delaware,1.88890839256967e-08
Subtype Historical Average,2014/2015,65,Delaware,3.05321046250222e-09
Dynamic Harmonic Model,2015/2016,65,Delaware,0.999999968998816
Historical Average,2015/2016,65,Delaware,1.55487438228518e-08
Subtype Historical Average,2015/2016,65,Delaware,1.54524402947419e-08
Dynamic Harmonic Model,2016/2017,65,Delaware,0.999999974609168
Historical Average,2016/2017,65,Delaware,1.55733216551383e-08
Subtype Historical Average,2016/2017,65,Delaware,9.81751010788132e-09
Dynamic Harmonic Model,2017/2018,65,Delaware,0.999999973829436
Historical Average,2017/2018,65,Delaware,1.28397021224323e-08
Subtype Historical Average,2017/2018,65,Delaware,1.33308616848142e-08
Dynamic Harmonic Model,2014/2015,66,Delaware,0.999999979146562
Historical Average,2014/2015,66,Delaware,1.5201715925759e-08
Subtype Historical Average,2014/2015,66,Delaware,5.65172219666209e-09
Dynamic Harmonic Model,2015/2016,66,Delaware,0.999999970013861
Historical Average,2015/2016,66,Delaware,2.1399298493014e-08
Subtype Historical Average,2015/2016,66,Delaware,8.58684008560466e-09
Dynamic Harmonic Model,2016/2017,66,Delaware,0.999999977315449
Historical Average,2016/2017,66,Delaware,1.53656306143395e-08
Subtype Historical Average,2016/2017,66,Delaware,7.31892017222229e-09
Dynamic Harmonic Model,2017/2018,66,Delaware,0.999999986697317
Historical Average,2017/2018,66,Delaware,8.13950703498708e-09
Subtype Historical Average,2017/2018,66,Delaware,5.16317595460861e-09
Dynamic Harmonic Model,2014/2015,67,Delaware,0.999999981217338
Historical Average,2014/2015,67,Delaware,9.30949043739001e-09
Subtype Historical Average,2014/2015,67,Delaware,9.47317148922517e-09
Dynamic Harmonic Model,2015/2016,67,Delaware,0.999999982179233
Historical Average,2015/2016,67,Delaware,1.42397030984276e-08
Subtype Historical Average,2015/2016,67,Delaware,3.58106431144568e-09
Dynamic Harmonic Model,2016/2017,67,Delaware,0.999999987670718
Historical Average,2016/2017,67,Delaware,8.47924467925785e-09
Subtype Historical Average,2016/2017,67,Delaware,3.85003691963014e-09
Dynamic Harmonic Model,2017/2018,67,Delaware,0.999999983962344
Historical Average,2017/2018,67,Delaware,1.05219255940659e-08
Subtype Historical Average,2017/2018,67,Delaware,5.51573069108346e-09
Dynamic Harmonic Model,2014/2015,68,Delaware,0.999999993192318
Historical Average,2014/2015,68,Delaware,3.35779526806848e-09
Subtype Historical Average,2014/2015,68,Delaware,3.44988651495677e-09
Dynamic Harmonic Model,2015/2016,68,Delaware,0.999999993339562
Historical Average,2015/2016,68,Delaware,4.9417642577339e-09
Subtype Historical Average,2015/2016,68,Delaware,1.71867416918627e-09
Dynamic Harmonic Model,2016/2017,68,Delaware,0.99999998914319
Historical Average,2016/2017,68,Delaware,6.7009811987469e-09
Subtype Historical Average,2016/2017,68,Delaware,4.15582915608864e-09
Dynamic Harmonic Model,2017/2018,68,Delaware,0.99999999531182
Historical Average,2017/2018,68,Delaware,2.99002691505488e-09
Subtype Historical Average,2017/2018,68,Delaware,1.69815353881548e-09
Dynamic Harmonic Model,2014/2015,69,Delaware,0.999999991696905
Historical Average,2014/2015,69,Delaware,3.40428177874201e-09
Subtype Historical Average,2014/2015,69,Delaware,4.898813377906e-09
Dynamic Harmonic Model,2015/2016,69,Delaware,0.999999994811968
Historical Average,2015/2016,69,Delaware,3.33395278261514e-09
Subtype Historical Average,2015/2016,69,Delaware,1.85407875391774e-09
Dynamic Harmonic Model,2016/2017,69,Delaware,0.999999994039152
Historical Average,2016/2017,69,Delaware,3.2765130310705e-09
Subtype Historical Average,2016/2017,69,Delaware,2.68433453209377e-09
Dynamic Harmonic Model,2017/2018,69,Delaware,0.999999995692989
Historical Average,2017/2018,69,Delaware,2.54373661268847e-09
Subtype Historical Average,2017/2018,69,Delaware,1.76327484348292e-09
Dynamic Harmonic Model,2014/2015,70,Delaware,0.999999996543213
Historical Average,2014/2015,70,Delaware,1.58207094079459e-09
Subtype Historical Average,2014/2015,70,Delaware,1.87471597755e-09
Dynamic Harmonic Model,2015/2016,70,Delaware,0.999999995167704
Historical Average,2015/2016,70,Delaware,3.05998951419321e-09
Subtype Historical Average,2015/2016,70,Delaware,1.77230644714093e-09
Dynamic Harmonic Model,2016/2017,70,Delaware,0.999999998345515
Historical Average,2016/2017,70,Delaware,9.6238054149585e-10
Subtype Historical Average,2016/2017,70,Delaware,6.92104341206339e-10
Dynamic Harmonic Model,2017/2018,70,Delaware,0.999999995092816
Historical Average,2017/2018,70,Delaware,3.01780774145414e-09
Subtype Historical Average,2017/2018,70,Delaware,1.88937638461471e-09
Dynamic Harmonic Model,2014/2015,71,Delaware,0.999999999411437
Historical Average,2014/2015,71,Delaware,3.28925485254854e-10
Subtype Historical Average,2014/2015,71,Delaware,2.59637333267996e-10
Dynamic Harmonic Model,2015/2016,71,Delaware,0.999999998407825
Historical Average,2015/2016,71,Delaware,1.01272454009317e-09
Subtype Historical Average,2015/2016,71,Delaware,5.79450033870667e-10
Dynamic Harmonic Model,2016/2017,71,Delaware,0.999999998275951
Historical Average,2016/2017,71,Delaware,1.05532212410104e-09
Subtype Historical Average,2016/2017,71,Delaware,6.68726516425956e-10
Dynamic Harmonic Model,2017/2018,71,Delaware,0.999999999540864
Historical Average,2017/2018,71,Delaware,2.96685896601068e-10
Subtype Historical Average,2017/2018,71,Delaware,1.62450190108375e-10
Dynamic Harmonic Model,2014/2015,72,Delaware,0.999999997865315
Historical Average,2014/2015,72,Delaware,1.16791216901972e-09
Subtype Historical Average,2014/2015,72,Delaware,9.66773335501305e-10
Dynamic Harmonic Model,2015/2016,72,Delaware,0.999999996789608
Historical Average,2015/2016,72,Delaware,2.10977906170981e-09
Subtype Historical Average,2015/2016,72,Delaware,1.10061273937553e-09
Dynamic Harmonic Model,2016/2017,72,Delaware,0.999999999283851
Historical Average,2016/2017,72,Delaware,4.70286025379091e-10
Subtype Historical Average,2016/2017,72,Delaware,2.45862826535997e-10
Dynamic Harmonic Model,2017/2018,72,Delaware,0.999999999368807
Historical Average,2017/2018,72,Delaware,4.09175464412329e-10
Subtype Historical Average,2017/2018,72,Delaware,2.22017484207893e-10
Dynamic Harmonic Model,2014/2015,40,Maryland,0.99999919203818
Historical Average,2014/2015,40,Maryland,6.40545978844441e-07
Subtype Historical Average,2014/2015,40,Maryland,1.67415841494794e-07
Dynamic Harmonic Model,2015/2016,40,Maryland,0.999999323970657
Historical Average,2015/2016,40,Maryland,6.70412524261945e-07
Subtype Historical Average,2015/2016,40,Maryland,5.61681892733853e-09
Dynamic Harmonic Model,2016/2017,40,Maryland,0.999997738513989
Historical Average,2016/2017,40,Maryland,2.2598674730834e-06
Subtype Historical Average,2016/2017,40,Maryland,1.61853767921676e-09
Dynamic Harmonic Model,2017/2018,40,Maryland,0.999999079377185
Historical Average,2017/2018,40,Maryland,9.02021888603857e-07
Subtype Historical Average,2017/2018,40,Maryland,1.86009264529863e-08
Dynamic Harmonic Model,2014/2015,41,Maryland,0.999995752125558
Historical Average,2014/2015,41,Maryland,4.0169838385987e-06
Subtype Historical Average,2014/2015,41,Maryland,2.30890602974585e-07
Dynamic Harmonic Model,2015/2016,41,Maryland,0.99999970420487
Historical Average,2015/2016,41,Maryland,2.87823310159984e-07
Subtype Historical Average,2015/2016,41,Maryland,7.97181927731637e-09
Dynamic Harmonic Model,2016/2017,41,Maryland,0.99999505536134
Historical Average,2016/2017,41,Maryland,4.94405344650748e-06
Subtype Historical Average,2016/2017,41,Maryland,5.85213051675581e-10
Dynamic Harmonic Model,2017/2018,41,Maryland,0.999996065286455
Historical Average,2017/2018,41,Maryland,3.93056254128031e-06
Subtype Historical Average,2017/2018,41,Maryland,4.15100352204338e-09
Dynamic Harmonic Model,2014/2015,42,Maryland,0.999999448427319
Historical Average,2014/2015,42,Maryland,3.03038396906004e-07
Subtype Historical Average,2014/2015,42,Maryland,2.48534284473778e-07
Dynamic Harmonic Model,2015/2016,42,Maryland,0.999999479717827
Historical Average,2015/2016,42,Maryland,5.07853392881517e-07
Subtype Historical Average,2015/2016,42,Maryland,1.24287802055457e-08
Dynamic Harmonic Model,2016/2017,42,Maryland,0.999999457479146
Historical Average,2016/2017,42,Maryland,5.29948195553462e-07
Subtype Historical Average,2016/2017,42,Maryland,1.25726581225694e-08
