component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2015/2016,46,Alabama,0.742508918066124
Dynamic Harmonic Model,2015/2016,47,Alabama,0.742508918066124
Dynamic Harmonic Model,2015/2016,48,Alabama,0.742508918066124
Historical Average,2015/2016,45,Alabama,3.60938418598107e-06
Historical Average,2015/2016,46,Alabama,3.60938418598107e-06
Historical Average,2015/2016,47,Alabama,3.60938418598107e-06
Historical Average,2015/2016,48,Alabama,3.60938418598107e-06
Subtype Historical Average,2015/2016,45,Alabama,0.25748747254969
Subtype Historical Average,2015/2016,46,Alabama,0.25748747254969
Subtype Historical Average,2015/2016,47,Alabama,0.25748747254969
Subtype Historical Average,2015/2016,48,Alabama,0.25748747254969
Dynamic Harmonic Model,2016/2017,45,Alabama,0.863824272996589
Dynamic Harmonic Model,2016/2017,46,Alabama,0.863824272996589
Dynamic Harmonic Model,2016/2017,47,Alabama,0.863824272996589
Dynamic Harmonic Model,2016/2017,48,Alabama,0.863824272996589
Historical Average,2016/2017,45,Alabama,2.9069688397292e-06
Historical Average,2016/2017,46,Alabama,2.9069688397292e-06
Historical Average,2016/2017,47,Alabama,2.9069688397292e-06
Historical Average,2016/2017,48,Alabama,2.9069688397292e-06
Subtype Historical Average,2016/2017,45,Alabama,0.136172820034572
Subtype Historical Average,2016/2017,46,Alabama,0.136172820034572
Subtype Historical Average,2016/2017,47,Alabama,0.136172820034572
Subtype Historical Average,2016/2017,48,Alabama,0.136172820034572
Dynamic Harmonic Model,2017/2018,45,Alabama,0.977858096788944
Dynamic Harmonic Model,2017/2018,46,Alabama,0.977858096788944
Dynamic Harmonic Model,2017/2018,47,Alabama,0.977858096788944
Dynamic Harmonic Model,2017/2018,48,Alabama,0.977858096788944
Historical Average,2017/2018,45,Alabama,8.23099823071069e-09
Historical Average,2017/2018,46,Alabama,8.23099823071069e-09
Historical Average,2017/2018,47,Alabama,8.23099823071069e-09
Historical Average,2017/2018,48,Alabama,8.23099823071069e-09
Subtype Historical Average,2017/2018,45,Alabama,0.0221418949800581
Subtype Historical Average,2017/2018,46,Alabama,0.0221418949800581
Subtype Historical Average,2017/2018,47,Alabama,0.0221418949800581
Subtype Historical Average,2017/2018,48,Alabama,0.0221418949800581
Dynamic Harmonic Model,2014/2015,49,Alabama,0.962939643152197
Dynamic Harmonic Model,2014/2015,50,Alabama,0.962939643152197
Dynamic Harmonic Model,2014/2015,51,Alabama,0.962939643152197
Dynamic Harmonic Model,2014/2015,52,Alabama,0.962939643152197
Historical Average,2014/2015,49,Alabama,2.43885479090211e-05
Historical Average,2014/2015,50,Alabama,2.43885479090211e-05
Historical Average,2014/2015,51,Alabama,2.43885479090211e-05
Historical Average,2014/2015,52,Alabama,2.43885479090211e-05
Subtype Historical Average,2014/2015,49,Alabama,0.0370359682998938
Subtype Historical Average,2014/2015,50,Alabama,0.0370359682998938
Subtype Historical Average,2014/2015,51,Alabama,0.0370359682998938
Subtype Historical Average,2014/2015,52,Alabama,0.0370359682998938
Dynamic Harmonic Model,2015/2016,49,Alabama,0.654559807828039
Dynamic Harmonic Model,2015/2016,50,Alabama,0.654559807828039
Dynamic Harmonic Model,2015/2016,51,Alabama,0.654559807828039
Dynamic Harmonic Model,2015/2016,52,Alabama,0.654559807828039
Historical Average,2015/2016,49,Alabama,0.000129343589945762
Historical Average,2015/2016,50,Alabama,0.000129343589945762
Historical Average,2015/2016,51,Alabama,0.000129343589945762
Historical Average,2015/2016,52,Alabama,0.000129343589945762
Subtype Historical Average,2015/2016,49,Alabama,0.345310848582016
Subtype Historical Average,2015/2016,50,Alabama,0.345310848582016
Subtype Historical Average,2015/2016,51,Alabama,0.345310848582016
Subtype Historical Average,2015/2016,52,Alabama,0.345310848582016
Dynamic Harmonic Model,2016/2017,49,Alabama,0.783330545725203
Dynamic Harmonic Model,2016/2017,50,Alabama,0.783330545725203
Dynamic Harmonic Model,2016/2017,51,Alabama,0.783330545725203
Dynamic Harmonic Model,2016/2017,52,Alabama,0.783330545725203
Historical Average,2016/2017,49,Alabama,0.00011680997686283
Historical Average,2016/2017,50,Alabama,0.00011680997686283
Historical Average,2016/2017,51,Alabama,0.00011680997686283
Historical Average,2016/2017,52,Alabama,0.00011680997686283
Subtype Historical Average,2016/2017,49,Alabama,0.216552644297934
Subtype Historical Average,2016/2017,50,Alabama,0.216552644297934
Subtype Historical Average,2016/2017,51,Alabama,0.216552644297934
Subtype Historical Average,2016/2017,52,Alabama,0.216552644297934
Dynamic Harmonic Model,2017/2018,49,Alabama,0.931909550533671
Dynamic Harmonic Model,2017/2018,50,Alabama,0.931909550533671
Dynamic Harmonic Model,2017/2018,51,Alabama,0.931909550533671
Dynamic Harmonic Model,2017/2018,52,Alabama,0.931909550533671
Historical Average,2017/2018,49,Alabama,0.000338130887315008
Historical Average,2017/2018,50,Alabama,0.000338130887315008
Historical Average,2017/2018,51,Alabama,0.000338130887315008
Historical Average,2017/2018,52,Alabama,0.000338130887315008
Subtype Historical Average,2017/2018,49,Alabama,0.0677523185790141
Subtype Historical Average,2017/2018,50,Alabama,0.0677523185790141
Subtype Historical Average,2017/2018,51,Alabama,0.0677523185790141
Subtype Historical Average,2017/2018,52,Alabama,0.0677523185790141
Dynamic Harmonic Model,2014/2015,53,Alabama,0.999999899866567
Dynamic Harmonic Model,2014/2015,54,Alabama,0.999999899866567
Dynamic Harmonic Model,2014/2015,55,Alabama,0.999999899866567
Dynamic Harmonic Model,2014/2015,56,Alabama,0.999999899866567
Historical Average,2014/2015,53,Alabama,5.28822465329596e-08
Historical Average,2014/2015,54,Alabama,5.28822465329596e-08
Historical Average,2014/2015,55,Alabama,5.28822465329596e-08
Historical Average,2014/2015,56,Alabama,5.28822465329596e-08
Subtype Historical Average,2014/2015,53,Alabama,4.72511868418315e-08
Subtype Historical Average,2014/2015,54,Alabama,4.72511868418315e-08
Subtype Historical Average,2014/2015,55,Alabama,4.72511868418315e-08
Subtype Historical Average,2014/2015,56,Alabama,4.72511868418315e-08
Dynamic Harmonic Model,2015/2016,53,Alabama,0.99999991286976
Dynamic Harmonic Model,2015/2016,54,Alabama,0.99999991286976
Dynamic Harmonic Model,2015/2016,55,Alabama,0.99999991286976
Dynamic Harmonic Model,2015/2016,56,Alabama,0.99999991286976
Historical Average,2015/2016,53,Alabama,4.84461933060826e-08
Historical Average,2015/2016,54,Alabama,4.84461933060826e-08
Historical Average,2015/2016,55,Alabama,4.84461933060826e-08
Historical Average,2015/2016,56,Alabama,4.84461933060826e-08
Subtype Historical Average,2015/2016,53,Alabama,3.86840468233756e-08
Subtype Historical Average,2015/2016,54,Alabama,3.86840468233756e-08
Subtype Historical Average,2015/2016,55,Alabama,3.86840468233756e-08
Subtype Historical Average,2015/2016,56,Alabama,3.86840468233756e-08
Dynamic Harmonic Model,2016/2017,53,Alabama,0.999999980511344
Dynamic Harmonic Model,2016/2017,54,Alabama,0.999999980511344
Dynamic Harmonic Model,2016/2017,55,Alabama,0.999999980511344
Dynamic Harmonic Model,2016/2017,56,Alabama,0.999999980511344
Historical Average,2016/2017,53,Alabama,3.31936525634848e-09
Historical Average,2016/2017,54,Alabama,3.31936525634848e-09
Historical Average,2016/2017,55,Alabama,3.31936525634848e-09
Historical Average,2016/2017,56,Alabama,3.31936525634848e-09
Subtype Historical Average,2016/2017,53,Alabama,1.61692903508837e-08
Subtype Historical Average,2016/2017,54,Alabama,1.61692903508837e-08
Subtype Historical Average,2016/2017,55,Alabama,1.61692903508837e-08
Subtype Historical Average,2016/2017,56,Alabama,1.61692903508837e-08
Dynamic Harmonic Model,2017/2018,53,Alabama,0.999999905439683
Dynamic Harmonic Model,2017/2018,54,Alabama,0.999999905439683
Dynamic Harmonic Model,2017/2018,55,Alabama,0.999999905439683
Dynamic Harmonic Model,2017/2018,56,Alabama,0.999999905439683
Historical Average,2017/2018,53,Alabama,2.44125571076516e-08
Historical Average,2017/2018,54,Alabama,2.44125571076516e-08
Historical Average,2017/2018,55,Alabama,2.44125571076516e-08
Historical Average,2017/2018,56,Alabama,2.44125571076516e-08
Subtype Historical Average,2017/2018,53,Alabama,7.01477601302956e-08
Subtype Historical Average,2017/2018,54,Alabama,7.01477601302956e-08
Subtype Historical Average,2017/2018,55,Alabama,7.01477601302956e-08
Subtype Historical Average,2017/2018,56,Alabama,7.01477601302956e-08
Dynamic Harmonic Model,2014/2015,57,Alabama,0.759852457982583
Dynamic Harmonic Model,2014/2015,58,Alabama,0.759852457982583
Dynamic Harmonic Model,2014/2015,59,Alabama,0.759852457982583
Dynamic Harmonic Model,2014/2015,60,Alabama,0.759852457982583
Historical Average,2014/2015,57,Alabama,0.240143129057073
Historical Average,2014/2015,58,Alabama,0.240143129057073
Historical Average,2014/2015,59,Alabama,0.240143129057073
Historical Average,2014/2015,60,Alabama,0.240143129057073
Subtype Historical Average,2014/2015,57,Alabama,4.41296034400574e-06
Subtype Historical Average,2014/2015,58,Alabama,4.41296034400574e-06
Subtype Historical Average,2014/2015,59,Alabama,4.41296034400574e-06
Subtype Historical Average,2014/2015,60,Alabama,4.41296034400574e-06
Dynamic Harmonic Model,2015/2016,57,Alabama,0.999999581584162
Dynamic Harmonic Model,2015/2016,58,Alabama,0.999999581584162
Dynamic Harmonic Model,2015/2016,59,Alabama,0.999999581584162
Dynamic Harmonic Model,2015/2016,60,Alabama,0.999999581584162
Historical Average,2015/2016,57,Alabama,1.59591939510553e-07
Historical Average,2015/2016,58,Alabama,1.59591939510553e-07
Historical Average,2015/2016,59,Alabama,1.59591939510553e-07
Historical Average,2015/2016,60,Alabama,1.59591939510553e-07
Subtype Historical Average,2015/2016,57,Alabama,2.58823898540809e-07
Subtype Historical Average,2015/2016,58,Alabama,2.58823898540809e-07
Subtype Historical Average,2015/2016,59,Alabama,2.58823898540809e-07
Subtype Historical Average,2015/2016,60,Alabama,2.58823898540809e-07
Dynamic Harmonic Model,2016/2017,57,Alabama,0.801652307551334
Dynamic Harmonic Model,2016/2017,58,Alabama,0.801652307551334
Dynamic Harmonic Model,2016/2017,59,Alabama,0.801652307551334
Dynamic Harmonic Model,2016/2017,60,Alabama,0.801652307551334
Historical Average,2016/2017,57,Alabama,0.198325048204538
Historical Average,2016/2017,58,Alabama,0.198325048204538
Historical Average,2016/2017,59,Alabama,0.198325048204538
Historical Average,2016/2017,60,Alabama,0.198325048204538
Subtype Historical Average,2016/2017,57,Alabama,2.26442441279799e-05
Subtype Historical Average,2016/2017,58,Alabama,2.26442441279799e-05
Subtype Historical Average,2016/2017,59,Alabama,2.26442441279799e-05
Subtype Historical Average,2016/2017,60,Alabama,2.26442441279799e-05
Dynamic Harmonic Model,2017/2018,57,Alabama,0.865843685599373
Dynamic Harmonic Model,2017/2018,58,Alabama,0.865843685599373
Dynamic Harmonic Model,2017/2018,59,Alabama,0.865843685599373
Dynamic Harmonic Model,2017/2018,60,Alabama,0.865843685599373
Historical Average,2017/2018,57,Alabama,0.134137372795117
Historical Average,2017/2018,58,Alabama,0.134137372795117
Historical Average,2017/2018,59,Alabama,0.134137372795117
Historical Average,2017/2018,60,Alabama,0.134137372795117
Subtype Historical Average,2017/2018,57,Alabama,1.89416055097183e-05
Subtype Historical Average,2017/2018,58,Alabama,1.89416055097183e-05
Subtype Historical Average,2017/2018,59,Alabama,1.89416055097183e-05
Subtype Historical Average,2017/2018,60,Alabama,1.89416055097183e-05
Dynamic Harmonic Model,2014/2015,61,Alabama,0.999999983215649
Dynamic Harmonic Model,2014/2015,62,Alabama,0.999999983215649
Dynamic Harmonic Model,2014/2015,63,Alabama,0.999999983215649
Dynamic Harmonic Model,2014/2015,64,Alabama,0.999999983215649
Historical Average,2014/2015,61,Alabama,1.32227443560304e-08
Historical Average,2014/2015,62,Alabama,1.32227443560304e-08
Historical Average,2014/2015,63,Alabama,1.32227443560304e-08
Historical Average,2014/2015,64,Alabama,1.32227443560304e-08
Subtype Historical Average,2014/2015,61,Alabama,3.56160700969436e-09
Subtype Historical Average,2014/2015,62,Alabama,3.56160700969436e-09
Subtype Historical Average,2014/2015,63,Alabama,3.56160700969436e-09
Subtype Historical Average,2014/2015,64,Alabama,3.56160700969436e-09
Dynamic Harmonic Model,2015/2016,61,Alabama,0.99999996665121
Dynamic Harmonic Model,2015/2016,62,Alabama,0.99999996665121
Dynamic Harmonic Model,2015/2016,63,Alabama,0.99999996665121
Dynamic Harmonic Model,2015/2016,64,Alabama,0.99999996665121
Historical Average,2015/2016,61,Alabama,1.40198100155064e-08
Historical Average,2015/2016,62,Alabama,1.40198100155064e-08
Historical Average,2015/2016,63,Alabama,1.40198100155064e-08
Historical Average,2015/2016,64,Alabama,1.40198100155064e-08
Subtype Historical Average,2015/2016,61,Alabama,1.93289796150963e-08
Subtype Historical Average,2015/2016,62,Alabama,1.93289796150963e-08
Subtype Historical Average,2015/2016,63,Alabama,1.93289796150963e-08
Subtype Historical Average,2015/2016,64,Alabama,1.93289796150963e-08
Dynamic Harmonic Model,2016/2017,61,Alabama,0.999999950157887
Dynamic Harmonic Model,2016/2017,62,Alabama,0.999999950157887
Dynamic Harmonic Model,2016/2017,63,Alabama,0.999999950157887
Dynamic Harmonic Model,2016/2017,64,Alabama,0.999999950157887
Historical Average,2016/2017,61,Alabama,3.63924685284533e-08
Historical Average,2016/2017,62,Alabama,3.63924685284533e-08
Historical Average,2016/2017,63,Alabama,3.63924685284533e-08
Historical Average,2016/2017,64,Alabama,3.63924685284533e-08
Subtype Historical Average,2016/2017,61,Alabama,1.34496447160086e-08
Subtype Historical Average,2016/2017,62,Alabama,1.34496447160086e-08
Subtype Historical Average,2016/2017,63,Alabama,1.34496447160086e-08
Subtype Historical Average,2016/2017,64,Alabama,1.34496447160086e-08
Dynamic Harmonic Model,2017/2018,61,Alabama,0.999999938629867
Dynamic Harmonic Model,2017/2018,62,Alabama,0.999999938629867
Dynamic Harmonic Model,2017/2018,63,Alabama,0.999999938629867
Dynamic Harmonic Model,2017/2018,64,Alabama,0.999999938629867
Historical Average,2017/2018,61,Alabama,4.52490927527123e-08
Historical Average,2017/2018,62,Alabama,4.52490927527123e-08
Historical Average,2017/2018,63,Alabama,4.52490927527123e-08
Historical Average,2017/2018,64,Alabama,4.52490927527123e-08
Subtype Historical Average,2017/2018,61,Alabama,1.61210399580333e-08
Subtype Historical Average,2017/2018,62,Alabama,1.61210399580333e-08
Subtype Historical Average,2017/2018,63,Alabama,1.61210399580333e-08
Subtype Historical Average,2017/2018,64,Alabama,1.61210399580333e-08
Dynamic Harmonic Model,2014/2015,65,Alabama,0.999999989822043
Dynamic Harmonic Model,2014/2015,66,Alabama,0.999999989822043
Dynamic Harmonic Model,2014/2015,67,Alabama,0.999999989822043
Dynamic Harmonic Model,2014/2015,68,Alabama,0.999999989822043
Historical Average,2014/2015,65,Alabama,4.18242054843715e-09
Historical Average,2014/2015,66,Alabama,4.18242054843715e-09
Historical Average,2014/2015,67,Alabama,4.18242054843715e-09
Historical Average,2014/2015,68,Alabama,4.18242054843715e-09
Subtype Historical Average,2014/2015,65,Alabama,5.99553686905818e-09
Subtype Historical Average,2014/2015,66,Alabama,5.99553686905818e-09
Subtype Historical Average,2014/2015,67,Alabama,5.99553686905818e-09
Subtype Historical Average,2014/2015,68,Alabama,5.99553686905818e-09
Dynamic Harmonic Model,2015/2016,65,Alabama,0.999999989262038
Dynamic Harmonic Model,2015/2016,66,Alabama,0.999999989262038
Dynamic Harmonic Model,2015/2016,67,Alabama,0.999999989262038
Dynamic Harmonic Model,2015/2016,68,Alabama,0.999999989262038
Historical Average,2015/2016,65,Alabama,7.14249332397017e-09
Historical Average,2015/2016,66,Alabama,7.14249332397017e-09
Historical Average,2015/2016,67,Alabama,7.14249332397017e-09
Historical Average,2015/2016,68,Alabama,7.14249332397017e-09
Subtype Historical Average,2015/2016,65,Alabama,3.59546875271329e-09
Subtype Historical Average,2015/2016,66,Alabama,3.59546875271329e-09
Subtype Historical Average,2015/2016,67,Alabama,3.59546875271329e-09
Subtype Historical Average,2015/2016,68,Alabama,3.59546875271329e-09
Dynamic Harmonic Model,2016/2017,65,Alabama,0.999999993785425
Dynamic Harmonic Model,2016/2017,66,Alabama,0.999999993785425
Dynamic Harmonic Model,2016/2017,67,Alabama,0.999999993785425
Dynamic Harmonic Model,2016/2017,68,Alabama,0.999999993785425
Historical Average,2016/2017,65,Alabama,4.50204802619064e-09
Historical Average,2016/2017,66,Alabama,4.50204802619064e-09
Historical Average,2016/2017,67,Alabama,4.50204802619064e-09
Historical Average,2016/2017,68,Alabama,4.50204802619064e-09
Subtype Historical Average,2016/2017,65,Alabama,1.71252664218982e-09
Subtype Historical Average,2016/2017,66,Alabama,1.71252664218982e-09
Subtype Historical Average,2016/2017,67,Alabama,1.71252664218982e-09
Subtype Historical Average,2016/2017,68,Alabama,1.71252664218982e-09
Dynamic Harmonic Model,2017/2018,65,Alabama,0.999999991639127
Dynamic Harmonic Model,2017/2018,66,Alabama,0.999999991639127
Dynamic Harmonic Model,2017/2018,67,Alabama,0.999999991639127
Dynamic Harmonic Model,2017/2018,68,Alabama,0.999999991639127
Historical Average,2017/2018,65,Alabama,5.17764022220219e-09
Historical Average,2017/2018,66,Alabama,5.17764022220219e-09
Historical Average,2017/2018,67,Alabama,5.17764022220219e-09
Historical Average,2017/2018,68,Alabama,5.17764022220219e-09
Subtype Historical Average,2017/2018,65,Alabama,3.18323241407583e-09
Subtype Historical Average,2017/2018,66,Alabama,3.18323241407583e-09
Subtype Historical Average,2017/2018,67,Alabama,3.18323241407583e-09
Subtype Historical Average,2017/2018,68,Alabama,3.18323241407583e-09
Dynamic Harmonic Model,2014/2015,69,Alabama,0.999999984053035
Dynamic Harmonic Model,2014/2015,70,Alabama,0.999999984053035
Dynamic Harmonic Model,2014/2015,71,Alabama,0.999999984053035
Dynamic Harmonic Model,2014/2015,72,Alabama,0.999999984053035
Historical Average,2014/2015,69,Alabama,4.00839180917871e-09
Historical Average,2014/2015,70,Alabama,4.00839180917871e-09
Historical Average,2014/2015,71,Alabama,4.00839180917871e-09
Historical Average,2014/2015,72,Alabama,4.00839180917871e-09
Subtype Historical Average,2014/2015,69,Alabama,1.19385730961683e-08
Subtype Historical Average,2014/2015,70,Alabama,1.19385730961683e-08
Subtype Historical Average,2014/2015,71,Alabama,1.19385730961683e-08
Subtype Historical Average,2014/2015,72,Alabama,1.19385730961683e-08
Dynamic Harmonic Model,2015/2016,69,Alabama,0.999999991027583
Dynamic Harmonic Model,2015/2016,70,Alabama,0.999999991027583
Dynamic Harmonic Model,2015/2016,71,Alabama,0.999999991027583
Dynamic Harmonic Model,2015/2016,72,Alabama,0.999999991027583
Historical Average,2015/2016,69,Alabama,6.23813661408116e-09
Historical Average,2015/2016,70,Alabama,6.23813661408116e-09
Historical Average,2015/2016,71,Alabama,6.23813661408116e-09
Historical Average,2015/2016,72,Alabama,6.23813661408116e-09
Subtype Historical Average,2015/2016,69,Alabama,2.73428004485905e-09
Subtype Historical Average,2015/2016,70,Alabama,2.73428004485905e-09
Subtype Historical Average,2015/2016,71,Alabama,2.73428004485905e-09
Subtype Historical Average,2015/2016,72,Alabama,2.73428004485905e-09
Dynamic Harmonic Model,2016/2017,69,Alabama,0.99999999151316
Dynamic Harmonic Model,2016/2017,70,Alabama,0.99999999151316
Dynamic Harmonic Model,2016/2017,71,Alabama,0.99999999151316
Dynamic Harmonic Model,2016/2017,72,Alabama,0.99999999151316
Historical Average,2016/2017,69,Alabama,5.59219916197615e-09
Historical Average,2016/2017,70,Alabama,5.59219916197615e-09
Historical Average,2016/2017,71,Alabama,5.59219916197615e-09
Historical Average,2016/2017,72,Alabama,5.59219916197615e-09
Subtype Historical Average,2016/2017,69,Alabama,2.89464085279328e-09
Subtype Historical Average,2016/2017,70,Alabama,2.89464085279328e-09
Subtype Historical Average,2016/2017,71,Alabama,2.89464085279328e-09
Subtype Historical Average,2016/2017,72,Alabama,2.89464085279328e-09
Dynamic Harmonic Model,2017/2018,69,Alabama,0.999999988814393
Dynamic Harmonic Model,2017/2018,70,Alabama,0.999999988814393
Dynamic Harmonic Model,2017/2018,71,Alabama,0.999999988814393
Dynamic Harmonic Model,2017/2018,72,Alabama,0.999999988814393
Historical Average,2017/2018,69,Alabama,5.75129551903575e-09
Historical Average,2017/2018,70,Alabama,5.75129551903575e-09
Historical Average,2017/2018,71,Alabama,5.75129551903575e-09
Historical Average,2017/2018,72,Alabama,5.75129551903575e-09
Subtype Historical Average,2017/2018,69,Alabama,5.43431176100497e-09
Subtype Historical Average,2017/2018,70,Alabama,5.43431176100497e-09
Subtype Historical Average,2017/2018,71,Alabama,5.43431176100497e-09
Subtype Historical Average,2017/2018,72,Alabama,5.43431176100497e-09
Dynamic Harmonic Model,2014/2015,40,Alaska,0.697443040322705
Dynamic Harmonic Model,2014/2015,41,Alaska,0.697443040322705
Dynamic Harmonic Model,2014/2015,42,Alaska,0.697443040322705
Dynamic Harmonic Model,2014/2015,43,Alaska,0.697443040322705
Dynamic Harmonic Model,2014/2015,44,Alaska,0.697443040322705
Historical Average,2014/2015,40,Alaska,5.33473481764417e-06
Historical Average,2014/2015,41,Alaska,5.33473481764417e-06
Historical Average,2014/2015,42,Alaska,5.33473481764417e-06
Historical Average,2014/2015,43,Alaska,5.33473481764417e-06
Historical Average,2014/2015,44,Alaska,5.33473481764417e-06
Subtype Historical Average,2014/2015,40,Alaska,0.302551624942477
Subtype Historical Average,2014/2015,41,Alaska,0.302551624942477
Subtype Historical Average,2014/2015,42,Alaska,0.302551624942477
Subtype Historical Average,2014/2015,43,Alaska,0.302551624942477
Subtype Historical Average,2014/2015,44,Alaska,0.302551624942477
Dynamic Harmonic Model,2015/2016,40,Alaska,0.999990478297107
Dynamic Harmonic Model,2015/2016,41,Alaska,0.999990478297107
Dynamic Harmonic Model,2015/2016,42,Alaska,0.999990478297107
Dynamic Harmonic Model,2015/2016,43,Alaska,0.999990478297107
Dynamic Harmonic Model,2015/2016,44,Alaska,0.999990478297107
Historical Average,2015/2016,40,Alaska,4.20557234027479e-11
Historical Average,2015/2016,41,Alaska,4.20557234027479e-11
Historical Average,2015/2016,42,Alaska,4.20557234027479e-11
Historical Average,2015/2016,43,Alaska,4.20557234027479e-11
Historical Average,2015/2016,44,Alaska,4.20557234027479e-11
Subtype Historical Average,2015/2016,40,Alaska,9.52166083746991e-06
Subtype Historical Average,2015/2016,41,Alaska,9.52166083746991e-06
Subtype Historical Average,2015/2016,42,Alaska,9.52166083746991e-06
Subtype Historical Average,2015/2016,43,Alaska,9.52166083746991e-06
Subtype Historical Average,2015/2016,44,Alaska,9.52166083746991e-06
Dynamic Harmonic Model,2016/2017,40,Alaska,0.999994854418341
Dynamic Harmonic Model,2016/2017,41,Alaska,0.999994854418341
Dynamic Harmonic Model,2016/2017,42,Alaska,0.999994854418341
Dynamic Harmonic Model,2016/2017,43,Alaska,0.999994854418341
Dynamic Harmonic Model,2016/2017,44,Alaska,0.999994854418341
Historical Average,2016/2017,40,Alaska,1.93034133682854e-13
Historical Average,2016/2017,41,Alaska,1.93034133682854e-13
Historical Average,2016/2017,42,Alaska,1.93034133682854e-13
