component_model_id,season,Model Week,target,weight
Historical Average,2017/2018,47,1 wk ahead,9.66421082208887e-08
Subtype Historical Average,2017/2018,47,1 wk ahead,1.59169437706663e-07
Dynamic Harmonic Model,2014/2015,48,1 wk ahead,0.999999853323251
Historical Average,2014/2015,48,1 wk ahead,5.10529481019646e-08
Subtype Historical Average,2014/2015,48,1 wk ahead,9.56238006211079e-08
Dynamic Harmonic Model,2015/2016,48,1 wk ahead,0.999999897221065
Historical Average,2015/2016,48,1 wk ahead,4.80688665342905e-08
Subtype Historical Average,2015/2016,48,1 wk ahead,5.47100687795791e-08
Dynamic Harmonic Model,2016/2017,48,1 wk ahead,0.999999885443404
Historical Average,2016/2017,48,1 wk ahead,5.36855931968151e-08
Subtype Historical Average,2016/2017,48,1 wk ahead,6.08710031122036e-08
Dynamic Harmonic Model,2017/2018,48,1 wk ahead,0.999999819157231
Historical Average,2017/2018,48,1 wk ahead,4.08006270483423e-08
Subtype Historical Average,2017/2018,48,1 wk ahead,1.40042142118165e-07
Dynamic Harmonic Model,2014/2015,49,1 wk ahead,0.99999992987521
Historical Average,2014/2015,49,1 wk ahead,2.00802344693259e-08
Subtype Historical Average,2014/2015,49,1 wk ahead,5.00445556748392e-08
Dynamic Harmonic Model,2015/2016,49,1 wk ahead,0.999999718108177
Historical Average,2015/2016,49,1 wk ahead,1.52297291073816e-08
Subtype Historical Average,2015/2016,49,1 wk ahead,2.66662094081095e-07
Dynamic Harmonic Model,2016/2017,49,1 wk ahead,0.999999776522234
Historical Average,2016/2017,49,1 wk ahead,1.04601321140942e-08
Subtype Historical Average,2016/2017,49,1 wk ahead,2.130176338151e-07
Dynamic Harmonic Model,2017/2018,49,1 wk ahead,0.999999779008351
Historical Average,2017/2018,49,1 wk ahead,5.59822751318076e-09
Subtype Historical Average,2017/2018,49,1 wk ahead,2.15393421212475e-07
Dynamic Harmonic Model,2014/2015,50,1 wk ahead,0.999999947268703
Historical Average,2014/2015,50,1 wk ahead,2.09408621671222e-08
Subtype Historical Average,2014/2015,50,1 wk ahead,3.17904346521101e-08
Dynamic Harmonic Model,2015/2016,50,1 wk ahead,0.99999870572373
Historical Average,2015/2016,50,1 wk ahead,8.00021732375548e-10
Subtype Historical Average,2015/2016,50,1 wk ahead,1.29347624864327e-06
Dynamic Harmonic Model,2016/2017,50,1 wk ahead,0.999999779848661
Historical Average,2016/2017,50,1 wk ahead,1.76447828702187e-09
Subtype Historical Average,2016/2017,50,1 wk ahead,2.18386861114962e-07
Dynamic Harmonic Model,2017/2018,50,1 wk ahead,0.999999467831953
Historical Average,2017/2018,50,1 wk ahead,2.83742690116365e-10
Subtype Historical Average,2017/2018,50,1 wk ahead,5.31884304410574e-07
Dynamic Harmonic Model,2014/2015,51,1 wk ahead,0.99202188551207
Historical Average,2014/2015,51,1 wk ahead,0.00797247718655651
Subtype Historical Average,2014/2015,51,1 wk ahead,5.63730137365827e-06
Dynamic Harmonic Model,2015/2016,51,1 wk ahead,0.880350311317141
Historical Average,2015/2016,51,1 wk ahead,9.093487741696e-06
Subtype Historical Average,2015/2016,51,1 wk ahead,0.119640595195118
Dynamic Harmonic Model,2016/2017,51,1 wk ahead,0.917325671692671
Historical Average,2016/2017,51,1 wk ahead,4.15019617760057e-06
Subtype Historical Average,2016/2017,51,1 wk ahead,0.0826701781111516
Dynamic Harmonic Model,2017/2018,51,1 wk ahead,0.937143584356816
Historical Average,2017/2018,51,1 wk ahead,1.42363123095087e-06
Subtype Historical Average,2017/2018,51,1 wk ahead,0.0628549920119532
Dynamic Harmonic Model,2014/2015,52,1 wk ahead,0.999999856801698
Historical Average,2014/2015,52,1 wk ahead,9.75155746354083e-08
Subtype Historical Average,2014/2015,52,1 wk ahead,4.56827276832279e-08
Dynamic Harmonic Model,2015/2016,52,1 wk ahead,0.976828887707492
Historical Average,2015/2016,52,1 wk ahead,0.0231641522644503
Subtype Historical Average,2015/2016,52,1 wk ahead,6.96002805770964e-06
Dynamic Harmonic Model,2016/2017,52,1 wk ahead,0.983077616750608
Historical Average,2016/2017,52,1 wk ahead,0.0169185414750209
Subtype Historical Average,2016/2017,52,1 wk ahead,3.84177437086996e-06
Dynamic Harmonic Model,2017/2018,52,1 wk ahead,0.973090532974442
Historical Average,2017/2018,52,1 wk ahead,0.0269031403876201
Subtype Historical Average,2017/2018,52,1 wk ahead,6.32663793752802e-06
Dynamic Harmonic Model,2014/2015,53,1 wk ahead,0.999999960062992
Historical Average,2014/2015,53,1 wk ahead,2.39770571736557e-08
Subtype Historical Average,2014/2015,53,1 wk ahead,1.59599512403043e-08
Dynamic Harmonic Model,2015/2016,53,1 wk ahead,0.999999915234172
Historical Average,2015/2016,53,1 wk ahead,5.96273988661687e-08
Subtype Historical Average,2015/2016,53,1 wk ahead,2.51384295815182e-08
Dynamic Harmonic Model,2016/2017,53,1 wk ahead,0.99999998400978
Historical Average,2016/2017,53,1 wk ahead,1.17343701906059e-08
Subtype Historical Average,2016/2017,53,1 wk ahead,4.25585009092371e-09
Dynamic Harmonic Model,2017/2018,53,1 wk ahead,0.999999969541778
Historical Average,2017/2018,53,1 wk ahead,1.1046629667087e-08
Subtype Historical Average,2017/2018,53,1 wk ahead,1.94115918139901e-08
Dynamic Harmonic Model,2014/2015,54,1 wk ahead,0.999999937864052
Historical Average,2014/2015,54,1 wk ahead,2.7448204603113e-08
Subtype Historical Average,2014/2015,54,1 wk ahead,3.46877429919127e-08
Dynamic Harmonic Model,2015/2016,54,1 wk ahead,0.999999628940171
Historical Average,2015/2016,54,1 wk ahead,2.43542650656908e-07
Subtype Historical Average,2015/2016,54,1 wk ahead,1.27517177889602e-07
Dynamic Harmonic Model,2016/2017,54,1 wk ahead,0.999999897644723
Historical Average,2016/2017,54,1 wk ahead,5.95720203524844e-08
Subtype Historical Average,2016/2017,54,1 wk ahead,4.27832566991392e-08
Dynamic Harmonic Model,2017/2018,54,1 wk ahead,0.999999958643757
Historical Average,2017/2018,54,1 wk ahead,2.23444866961966e-08
Subtype Historical Average,2017/2018,54,1 wk ahead,1.90117559680942e-08
Dynamic Harmonic Model,2014/2015,55,1 wk ahead,0.999999985764506
Historical Average,2014/2015,55,1 wk ahead,6.79089292161762e-09
Subtype Historical Average,2014/2015,55,1 wk ahead,7.44460151582158e-09
Dynamic Harmonic Model,2015/2016,55,1 wk ahead,0.999999964049835
Historical Average,2015/2016,55,1 wk ahead,2.94090182501847e-08
Subtype Historical Average,2015/2016,55,1 wk ahead,6.54114662691748e-09
Dynamic Harmonic Model,2016/2017,55,1 wk ahead,0.999999985344011
Historical Average,2016/2017,55,1 wk ahead,1.13091033761274e-08
Subtype Historical Average,2016/2017,55,1 wk ahead,3.34688517897387e-09
Dynamic Harmonic Model,2017/2018,55,1 wk ahead,0.999999978428125
Historical Average,2017/2018,55,1 wk ahead,1.59780677021719e-08
Subtype Historical Average,2017/2018,55,1 wk ahead,5.59380719974311e-09
Dynamic Harmonic Model,2014/2015,56,1 wk ahead,0.99999998504377
Historical Average,2014/2015,56,1 wk ahead,7.42504658198923e-09
Subtype Historical Average,2014/2015,56,1 wk ahead,7.53118379326083e-09
Dynamic Harmonic Model,2015/2016,56,1 wk ahead,0.999999952897735
Historical Average,2015/2016,56,1 wk ahead,2.72721486128169e-08
Subtype Historical Average,2015/2016,56,1 wk ahead,1.98301158906107e-08
Dynamic Harmonic Model,2016/2017,56,1 wk ahead,0.999999976900138
Historical Average,2016/2017,56,1 wk ahead,8.76322796057213e-09
Subtype Historical Average,2016/2017,56,1 wk ahead,1.4336634432518e-08
Dynamic Harmonic Model,2017/2018,56,1 wk ahead,0.999999939248191
Historical Average,2017/2018,56,1 wk ahead,2.35368121319328e-08
Subtype Historical Average,2017/2018,56,1 wk ahead,3.72149965738894e-08
Dynamic Harmonic Model,2014/2015,57,1 wk ahead,0.99999997756059
Historical Average,2014/2015,57,1 wk ahead,1.22036978706713e-08
Subtype Historical Average,2014/2015,57,1 wk ahead,1.02357124608933e-08
Dynamic Harmonic Model,2015/2016,57,1 wk ahead,0.999999962101928
Historical Average,2015/2016,57,1 wk ahead,1.84509317685731e-08
Subtype Historical Average,2015/2016,57,1 wk ahead,1.94471401184318e-08
Dynamic Harmonic Model,2016/2017,57,1 wk ahead,0.999999963382762
Historical Average,2016/2017,57,1 wk ahead,1.47860982140463e-08
Subtype Historical Average,2016/2017,57,1 wk ahead,2.1831139365294e-08
Dynamic Harmonic Model,2017/2018,57,1 wk ahead,0.999999956370198
Historical Average,2017/2018,57,1 wk ahead,1.64794050227905e-08
Subtype Historical Average,2017/2018,57,1 wk ahead,2.71503966279532e-08
Dynamic Harmonic Model,2014/2015,58,1 wk ahead,0.999999954269985
Historical Average,2014/2015,58,1 wk ahead,3.06179341435586e-08
Subtype Historical Average,2014/2015,58,1 wk ahead,1.51120807049472e-08
Dynamic Harmonic Model,2015/2016,58,1 wk ahead,0.999999962831698
Historical Average,2015/2016,58,1 wk ahead,2.3796338298757e-08
Subtype Historical Average,2015/2016,58,1 wk ahead,1.33719640514615e-08
Dynamic Harmonic Model,2016/2017,58,1 wk ahead,0.999999918629418
Historical Average,2016/2017,58,1 wk ahead,5.37492021433996e-08
Subtype Historical Average,2016/2017,58,1 wk ahead,2.76213799831983e-08
Dynamic Harmonic Model,2017/2018,58,1 wk ahead,0.999999908872678
Historical Average,2017/2018,58,1 wk ahead,5.78714897876805e-08
Subtype Historical Average,2017/2018,58,1 wk ahead,3.32558317819092e-08
Dynamic Harmonic Model,2014/2015,59,1 wk ahead,0.999999923816853
Historical Average,2014/2015,59,1 wk ahead,4.32133834614668e-08
Subtype Historical Average,2014/2015,59,1 wk ahead,3.29697632659533e-08
Dynamic Harmonic Model,2015/2016,59,1 wk ahead,0.999999944211787
Historical Average,2015/2016,59,1 wk ahead,3.98125903515453e-08
Subtype Historical Average,2015/2016,59,1 wk ahead,1.59756222240486e-08
Dynamic Harmonic Model,2016/2017,59,1 wk ahead,0.999999849591694
Historical Average,2016/2017,59,1 wk ahead,1.03398866744501e-07
Subtype Historical Average,2016/2017,59,1 wk ahead,4.70094391206146e-08
Dynamic Harmonic Model,2017/2018,59,1 wk ahead,0.999999944167749
Historical Average,2017/2018,59,1 wk ahead,2.90760742601832e-08
Subtype Historical Average,2017/2018,59,1 wk ahead,2.67561769560134e-08
Dynamic Harmonic Model,2014/2015,60,1 wk ahead,0.999999934698719
Historical Average,2014/2015,60,1 wk ahead,4.48460052101497e-08
Subtype Historical Average,2014/2015,60,1 wk ahead,2.04552761188759e-08
Dynamic Harmonic Model,2015/2016,60,1 wk ahead,0.999999923987702
Historical Average,2015/2016,60,1 wk ahead,6.01173141549118e-08
Subtype Historical Average,2015/2016,60,1 wk ahead,1.58949835441336e-08
Dynamic Harmonic Model,2016/2017,60,1 wk ahead,0.999999912511601
Historical Average,2016/2017,60,1 wk ahead,7.66927762477563e-08
Subtype Historical Average,2016/2017,60,1 wk ahead,1.07956225227816e-08
Dynamic Harmonic Model,2017/2018,60,1 wk ahead,0.999999920789752
Historical Average,2017/2018,60,1 wk ahead,6.83605899868315e-08
Subtype Historical Average,2017/2018,60,1 wk ahead,1.08496583633642e-08
Dynamic Harmonic Model,2014/2015,61,1 wk ahead,0.999999939749978
Historical Average,2014/2015,61,1 wk ahead,2.3686572015688e-08
Subtype Historical Average,2014/2015,61,1 wk ahead,3.65634501377353e-08
Dynamic Harmonic Model,2015/2016,61,1 wk ahead,0.999999953814527
Historical Average,2015/2016,61,1 wk ahead,2.69732128965397e-08
Subtype Historical Average,2015/2016,61,1 wk ahead,1.92122602496579e-08
Dynamic Harmonic Model,2016/2017,61,1 wk ahead,0.999999918334797
Historical Average,2016/2017,61,1 wk ahead,5.17178879108025e-08
Subtype Historical Average,2016/2017,61,1 wk ahead,2.99473153209901e-08
Dynamic Harmonic Model,2017/2018,61,1 wk ahead,0.999999940344022
Historical Average,2017/2018,61,1 wk ahead,3.82714102073884e-08
Subtype Historical Average,2017/2018,61,1 wk ahead,2.13845675018197e-08
Dynamic Harmonic Model,2014/2015,62,1 wk ahead,0.999999965429448
Historical Average,2014/2015,62,1 wk ahead,2.10834569821349e-08
Subtype Historical Average,2014/2015,62,1 wk ahead,1.34870946592399e-08
Dynamic Harmonic Model,2015/2016,62,1 wk ahead,0.999999956311595
Historical Average,2015/2016,62,1 wk ahead,1.57306142872809e-08
Subtype Historical Average,2015/2016,62,1 wk ahead,2.79577906515681e-08
Dynamic Harmonic Model,2016/2017,62,1 wk ahead,0.999999946580753
Historical Average,2016/2017,62,1 wk ahead,2.74961440749025e-08
Subtype Historical Average,2016/2017,62,1 wk ahead,2.59231025022955e-08
Dynamic Harmonic Model,2017/2018,62,1 wk ahead,0.999999944424618
Historical Average,2017/2018,62,1 wk ahead,3.64558846300937e-08
Subtype Historical Average,2017/2018,62,1 wk ahead,1.91194977842288e-08
Dynamic Harmonic Model,2014/2015,63,1 wk ahead,0.999999962818306
Historical Average,2014/2015,63,1 wk ahead,1.98465046324044e-08
Subtype Historical Average,2014/2015,63,1 wk ahead,1.73351891262553e-08
Dynamic Harmonic Model,2015/2016,63,1 wk ahead,0.999999954502492
Historical Average,2015/2016,63,1 wk ahead,2.87634534434344e-08
Subtype Historical Average,2015/2016,63,1 wk ahead,1.67340547974421e-08
Dynamic Harmonic Model,2016/2017,63,1 wk ahead,0.999999935995925
Historical Average,2016/2017,63,1 wk ahead,3.72145462543431e-08
Subtype Historical Average,2016/2017,63,1 wk ahead,2.67895285557877e-08
Dynamic Harmonic Model,2017/2018,63,1 wk ahead,0.999999974166926
Historical Average,2017/2018,63,1 wk ahead,1.59429184610656e-08
Subtype Historical Average,2017/2018,63,1 wk ahead,9.89015578297516e-09
Dynamic Harmonic Model,2014/2015,64,1 wk ahead,0.999999965182894
Historical Average,2014/2015,64,1 wk ahead,1.49466204931465e-08
Subtype Historical Average,2014/2015,64,1 wk ahead,1.98704855471917e-08
Dynamic Harmonic Model,2015/2016,64,1 wk ahead,0.999999965125628
Historical Average,2015/2016,64,1 wk ahead,1.52343762151689e-08
Subtype Historical Average,2015/2016,64,1 wk ahead,1.9639995346799e-08
Dynamic Harmonic Model,2016/2017,64,1 wk ahead,0.999999965283865
Historical Average,2016/2017,64,1 wk ahead,1.88652773647607e-08
Subtype Historical Average,2016/2017,64,1 wk ahead,1.58508580402382e-08
Dynamic Harmonic Model,2017/2018,64,1 wk ahead,0.999999971459732
Historical Average,2017/2018,64,1 wk ahead,1.42189632800729e-08
Subtype Historical Average,2017/2018,64,1 wk ahead,1.43213047136087e-08
Dynamic Harmonic Model,2014/2015,65,1 wk ahead,0.999999942515942
Historical Average,2014/2015,65,1 wk ahead,2.29911528311812e-08
Subtype Historical Average,2014/2015,65,1 wk ahead,3.44929053556359e-08
Dynamic Harmonic Model,2015/2016,65,1 wk ahead,0.999999912619105
Historical Average,2015/2016,65,1 wk ahead,3.27293722179177e-08
Subtype Historical Average,2015/2016,65,1 wk ahead,5.46515225426187e-08
Dynamic Harmonic Model,2016/2017,65,1 wk ahead,0.999999920025925
Historical Average,2016/2017,65,1 wk ahead,3.15514503416349e-08
Subtype Historical Average,2016/2017,65,1 wk ahead,4.84226244340779e-08
Dynamic Harmonic Model,2017/2018,65,1 wk ahead,0.999999966006343
Historical Average,2017/2018,65,1 wk ahead,1.50071799377486e-08
Subtype Historical Average,2017/2018,65,1 wk ahead,1.89864774894185e-08
Dynamic Harmonic Model,2014/2015,66,1 wk ahead,0.999999923617561
Historical Average,2014/2015,66,1 wk ahead,3.45538053375248e-08
Subtype Historical Average,2014/2015,66,1 wk ahead,4.18286335850575e-08
Dynamic Harmonic Model,2015/2016,66,1 wk ahead,0.999999940248131
Historical Average,2015/2016,66,1 wk ahead,3.268427838734e-08
Subtype Historical Average,2015/2016,66,1 wk ahead,2.70675905840149e-08
Dynamic Harmonic Model,2016/2017,66,1 wk ahead,0.999999941169085
Historical Average,2016/2017,66,1 wk ahead,3.60565689249247e-08
Subtype Historical Average,2016/2017,66,1 wk ahead,2.2774345998869e-08
Dynamic Harmonic Model,2017/2018,66,1 wk ahead,0.999999934853009
Historical Average,2017/2018,66,1 wk ahead,3.6075326980354e-08
Subtype Historical Average,2017/2018,66,1 wk ahead,2.90716636772402e-08
Dynamic Harmonic Model,2014/2015,67,1 wk ahead,0.999999920203033
Historical Average,2014/2015,67,1 wk ahead,4.10965116616587e-08
Subtype Historical Average,2014/2015,67,1 wk ahead,3.87004552617977e-08
Dynamic Harmonic Model,2015/2016,67,1 wk ahead,0.999999922500949
Historical Average,2015/2016,67,1 wk ahead,4.37109499857297e-08
Subtype Historical Average,2015/2016,67,1 wk ahead,3.37881012555283e-08
Dynamic Harmonic Model,2016/2017,67,1 wk ahead,0.999999942202946
Historical Average,2016/2017,67,1 wk ahead,3.14539127767363e-08
Subtype Historical Average,2016/2017,67,1 wk ahead,2.63431415454751e-08
Dynamic Harmonic Model,2017/2018,67,1 wk ahead,0.999999931826114
Historical Average,2017/2018,67,1 wk ahead,3.36914753248504e-08
Subtype Historical Average,2017/2018,67,1 wk ahead,3.44824110903631e-08
Dynamic Harmonic Model,2014/2015,68,1 wk ahead,0.999999911424108
Historical Average,2014/2015,68,1 wk ahead,3.36682578267075e-08
Subtype Historical Average,2014/2015,68,1 wk ahead,5.49076341291692e-08
Dynamic Harmonic Model,2015/2016,68,1 wk ahead,0.999999882750857
Historical Average,2015/2016,68,1 wk ahead,6.54795232056359e-08
Subtype Historical Average,2015/2016,68,1 wk ahead,5.17696195219229e-08
Dynamic Harmonic Model,2016/2017,68,1 wk ahead,0.999999893459554
Historical Average,2016/2017,68,1 wk ahead,5.31179954924402e-08
Subtype Historical Average,2016/2017,68,1 wk ahead,5.34224507694829e-08
Dynamic Harmonic Model,2017/2018,68,1 wk ahead,0.999999872324132
Historical Average,2017/2018,68,1 wk ahead,5.17416733804432e-08
Subtype Historical Average,2017/2018,68,1 wk ahead,7.5934194395451e-08
Dynamic Harmonic Model,2014/2015,69,1 wk ahead,0.999999914616551
Historical Average,2014/2015,69,1 wk ahead,4.28298227730625e-08
Subtype Historical Average,2014/2015,69,1 wk ahead,4.25536262118049e-08
Dynamic Harmonic Model,2015/2016,69,1 wk ahead,0.999999909747412
Historical Average,2015/2016,69,1 wk ahead,6.21053600033732e-08
Subtype Historical Average,2015/2016,69,1 wk ahead,2.81472276570744e-08
Dynamic Harmonic Model,2016/2017,69,1 wk ahead,0.999999933621945
Historical Average,2016/2017,69,1 wk ahead,4.6945595660144e-08
Subtype Historical Average,2016/2017,69,1 wk ahead,1.94324596131002e-08
Dynamic Harmonic Model,2017/2018,69,1 wk ahead,0.9999999311285
Historical Average,2017/2018,69,1 wk ahead,4.4431100125339e-08
Subtype Historical Average,2017/2018,69,1 wk ahead,2.44403997077381e-08
Dynamic Harmonic Model,2014/2015,70,1 wk ahead,0.999999919202077
Historical Average,2014/2015,70,1 wk ahead,3.38095737564267e-08
Subtype Historical Average,2014/2015,70,1 wk ahead,4.69883488052644e-08
Dynamic Harmonic Model,2015/2016,70,1 wk ahead,0.999999896044879
Historical Average,2015/2016,70,1 wk ahead,7.76984395668298e-08
Subtype Historical Average,2015/2016,70,1 wk ahead,2.62566812326933e-08
Dynamic Harmonic Model,2016/2017,70,1 wk ahead,0.999999934668715
Historical Average,2016/2017,70,1 wk ahead,4.78391319071988e-08
Subtype Historical Average,2016/2017,70,1 wk ahead,1.7492152755296e-08
Dynamic Harmonic Model,2017/2018,70,1 wk ahead,0.999999948019771
Historical Average,2017/2018,70,1 wk ahead,3.58511703573306e-08
Subtype Historical Average,2017/2018,70,1 wk ahead,1.61290584216141e-08
Dynamic Harmonic Model,2014/2015,71,1 wk ahead,0.999999805349225
Historical Average,2014/2015,71,1 wk ahead,6.75395493081247e-08
Subtype Historical Average,2014/2015,71,1 wk ahead,1.27111225661077e-07
Dynamic Harmonic Model,2015/2016,71,1 wk ahead,0.999999538411726
Historical Average,2015/2016,71,1 wk ahead,1.18095233762222e-07
Subtype Historical Average,2015/2016,71,1 wk ahead,3.43493039825959e-07
Dynamic Harmonic Model,2016/2017,71,1 wk ahead,0.999999674088797
Historical Average,2016/2017,71,1 wk ahead,7.60070863120116e-08
Subtype Historical Average,2016/2017,71,1 wk ahead,2.49904117088707e-07
Dynamic Harmonic Model,2017/2018,71,1 wk ahead,0.999999895019175
Historical Average,2017/2018,71,1 wk ahead,3.61529979236504e-08
Subtype Historical Average,2017/2018,71,1 wk ahead,6.88278270578705e-08
Dynamic Harmonic Model,2014/2015,72,1 wk ahead,0.999999907954552
Historical Average,2014/2015,72,1 wk ahead,5.50475183835458e-08
Subtype Historical Average,2014/2015,72,1 wk ahead,3.69979296455131e-08
Dynamic Harmonic Model,2015/2016,72,1 wk ahead,0.999999907725648
Historical Average,2015/2016,72,1 wk ahead,3.87908147251479e-08
Subtype Historical Average,2015/2016,72,1 wk ahead,5.34835375428955e-08
Dynamic Harmonic Model,2016/2017,72,1 wk ahead,0.999999868428138
Historical Average,2016/2017,72,1 wk ahead,5.67233202110514e-08
