component_model_id,season,target,weight
Historical Average,2014/2015,4 wk ahead,0.0339679213213884
Subtype Historical Average,2014/2015,1 wk ahead,3.5844674654241e-05
Subtype Historical Average,2014/2015,2 wk ahead,3.5844674654241e-05
Subtype Historical Average,2014/2015,3 wk ahead,3.5844674654241e-05
Subtype Historical Average,2014/2015,4 wk ahead,3.5844674654241e-05
Dynamic Harmonic Model,2015/2016,1 wk ahead,0.948449093824101
Dynamic Harmonic Model,2015/2016,2 wk ahead,0.948449093824101
Dynamic Harmonic Model,2015/2016,3 wk ahead,0.948449093824101
Dynamic Harmonic Model,2015/2016,4 wk ahead,0.948449093824101
Historical Average,2015/2016,1 wk ahead,0.00119290403748295
Historical Average,2015/2016,2 wk ahead,0.00119290403748295
Historical Average,2015/2016,3 wk ahead,0.00119290403748295
Historical Average,2015/2016,4 wk ahead,0.00119290403748295
Subtype Historical Average,2015/2016,1 wk ahead,0.0503580021384164
Subtype Historical Average,2015/2016,2 wk ahead,0.0503580021384164
Subtype Historical Average,2015/2016,3 wk ahead,0.0503580021384164
Subtype Historical Average,2015/2016,4 wk ahead,0.0503580021384164
Dynamic Harmonic Model,2016/2017,1 wk ahead,0.94886513359148
Dynamic Harmonic Model,2016/2017,2 wk ahead,0.94886513359148
Dynamic Harmonic Model,2016/2017,3 wk ahead,0.94886513359148
Dynamic Harmonic Model,2016/2017,4 wk ahead,0.94886513359148
Historical Average,2016/2017,1 wk ahead,0.000633362224034404
Historical Average,2016/2017,2 wk ahead,0.000633362224034404
Historical Average,2016/2017,3 wk ahead,0.000633362224034404
Historical Average,2016/2017,4 wk ahead,0.000633362224034404
Subtype Historical Average,2016/2017,1 wk ahead,0.0505015041844855
Subtype Historical Average,2016/2017,2 wk ahead,0.0505015041844855
Subtype Historical Average,2016/2017,3 wk ahead,0.0505015041844855
Subtype Historical Average,2016/2017,4 wk ahead,0.0505015041844855
Dynamic Harmonic Model,2017/2018,1 wk ahead,0.988312681428038
Dynamic Harmonic Model,2017/2018,2 wk ahead,0.988312681428038
Dynamic Harmonic Model,2017/2018,3 wk ahead,0.988312681428038
Dynamic Harmonic Model,2017/2018,4 wk ahead,0.988312681428038
Historical Average,2017/2018,1 wk ahead,3.42962336725832e-06
Historical Average,2017/2018,2 wk ahead,3.42962336725832e-06
Historical Average,2017/2018,3 wk ahead,3.42962336725832e-06
Historical Average,2017/2018,4 wk ahead,3.42962336725832e-06
Subtype Historical Average,2017/2018,1 wk ahead,0.0116838889485943
Subtype Historical Average,2017/2018,2 wk ahead,0.0116838889485943
Subtype Historical Average,2017/2018,3 wk ahead,0.0116838889485943
Subtype Historical Average,2017/2018,4 wk ahead,0.0116838889485943
Dynamic Harmonic Model,2018/2019,Season peak week,0.905504109381647
Dynamic Harmonic Model,2018/2019,Season peak percentage,0.905504109381647
Historical Average,2018/2019,Season peak week,0.0944910453748448
Historical Average,2018/2019,Season peak percentage,0.0944910453748448
Subtype Historical Average,2018/2019,Season peak week,4.84524350823844e-06
Subtype Historical Average,2018/2019,Season peak percentage,4.84524350823844e-06
Dynamic Harmonic Model,2018/2019,1 wk ahead,0.96582663685242
Dynamic Harmonic Model,2018/2019,2 wk ahead,0.96582663685242
Dynamic Harmonic Model,2018/2019,3 wk ahead,0.96582663685242
Dynamic Harmonic Model,2018/2019,4 wk ahead,0.96582663685242
Historical Average,2018/2019,1 wk ahead,0.000609983815644665
Historical Average,2018/2019,2 wk ahead,0.000609983815644665
Historical Average,2018/2019,3 wk ahead,0.000609983815644665
Historical Average,2018/2019,4 wk ahead,0.000609983815644665
Subtype Historical Average,2018/2019,1 wk ahead,0.0335633793319355
Subtype Historical Average,2018/2019,2 wk ahead,0.0335633793319355
Subtype Historical Average,2018/2019,3 wk ahead,0.0335633793319355
Subtype Historical Average,2018/2019,4 wk ahead,0.0335633793319355
