component_model_id,season,Model Week,target,weight
Subtype Historical Average,2014/2015,49,1 wk ahead,2.68555497765175e-08
Subtype Historical Average,2014/2015,50,1 wk ahead,2.68555497765175e-08
Subtype Historical Average,2014/2015,51,1 wk ahead,2.68555497765175e-08
Subtype Historical Average,2014/2015,52,1 wk ahead,2.68555497765175e-08
Dynamic Harmonic Model,2015/2016,49,1 wk ahead,0.999999493410753
Dynamic Harmonic Model,2015/2016,50,1 wk ahead,0.999999493410753
Dynamic Harmonic Model,2015/2016,51,1 wk ahead,0.999999493410753
Dynamic Harmonic Model,2015/2016,52,1 wk ahead,0.999999493410753
Historical Average,2015/2016,49,1 wk ahead,5.84575170790665e-12
Historical Average,2015/2016,50,1 wk ahead,5.84575170790665e-12
Historical Average,2015/2016,51,1 wk ahead,5.84575170790665e-12
Historical Average,2015/2016,52,1 wk ahead,5.84575170790665e-12
Subtype Historical Average,2015/2016,49,1 wk ahead,5.06583401339471e-07
Subtype Historical Average,2015/2016,50,1 wk ahead,5.06583401339471e-07
Subtype Historical Average,2015/2016,51,1 wk ahead,5.06583401339471e-07
Subtype Historical Average,2015/2016,52,1 wk ahead,5.06583401339471e-07
Dynamic Harmonic Model,2016/2017,49,1 wk ahead,0.999999373066948
Dynamic Harmonic Model,2016/2017,50,1 wk ahead,0.999999373066948
Dynamic Harmonic Model,2016/2017,51,1 wk ahead,0.999999373066948
Dynamic Harmonic Model,2016/2017,52,1 wk ahead,0.999999373066948
Historical Average,2016/2017,49,1 wk ahead,3.96109518961238e-12
Historical Average,2016/2017,50,1 wk ahead,3.96109518961238e-12
Historical Average,2016/2017,51,1 wk ahead,3.96109518961238e-12
Historical Average,2016/2017,52,1 wk ahead,3.96109518961238e-12
Subtype Historical Average,2016/2017,49,1 wk ahead,6.26929090771364e-07
Subtype Historical Average,2016/2017,50,1 wk ahead,6.26929090771364e-07
Subtype Historical Average,2016/2017,51,1 wk ahead,6.26929090771364e-07
Subtype Historical Average,2016/2017,52,1 wk ahead,6.26929090771364e-07
Dynamic Harmonic Model,2017/2018,49,1 wk ahead,0.999999713772493
Dynamic Harmonic Model,2017/2018,50,1 wk ahead,0.999999713772493
Dynamic Harmonic Model,2017/2018,51,1 wk ahead,0.999999713772493
Dynamic Harmonic Model,2017/2018,52,1 wk ahead,0.999999713772493
Historical Average,2017/2018,49,1 wk ahead,3.85108938558092e-12
Historical Average,2017/2018,50,1 wk ahead,3.85108938558092e-12
Historical Average,2017/2018,51,1 wk ahead,3.85108938558092e-12
Historical Average,2017/2018,52,1 wk ahead,3.85108938558092e-12
Subtype Historical Average,2017/2018,49,1 wk ahead,2.86223655521577e-07
Subtype Historical Average,2017/2018,50,1 wk ahead,2.86223655521577e-07
Subtype Historical Average,2017/2018,51,1 wk ahead,2.86223655521577e-07
Subtype Historical Average,2017/2018,52,1 wk ahead,2.86223655521577e-07
Dynamic Harmonic Model,2014/2015,53,1 wk ahead,0.99999998069998
Dynamic Harmonic Model,2014/2015,54,1 wk ahead,0.99999998069998
Dynamic Harmonic Model,2014/2015,55,1 wk ahead,0.99999998069998
Dynamic Harmonic Model,2014/2015,56,1 wk ahead,0.99999998069998
Historical Average,2014/2015,53,1 wk ahead,1.24766502090495e-08
Historical Average,2014/2015,54,1 wk ahead,1.24766502090495e-08
Historical Average,2014/2015,55,1 wk ahead,1.24766502090495e-08
Historical Average,2014/2015,56,1 wk ahead,1.24766502090495e-08
Subtype Historical Average,2014/2015,53,1 wk ahead,6.82337001910997e-09
Subtype Historical Average,2014/2015,54,1 wk ahead,6.82337001910997e-09
Subtype Historical Average,2014/2015,55,1 wk ahead,6.82337001910997e-09
Subtype Historical Average,2014/2015,56,1 wk ahead,6.82337001910997e-09
Dynamic Harmonic Model,2015/2016,53,1 wk ahead,0.999999966341114
Dynamic Harmonic Model,2015/2016,54,1 wk ahead,0.999999966341114
Dynamic Harmonic Model,2015/2016,55,1 wk ahead,0.999999966341114
Dynamic Harmonic Model,2015/2016,56,1 wk ahead,0.999999966341114
Historical Average,2015/2016,53,1 wk ahead,3.10280951339082e-08
Historical Average,2015/2016,54,1 wk ahead,3.10280951339082e-08
Historical Average,2015/2016,55,1 wk ahead,3.10280951339082e-08
Historical Average,2015/2016,56,1 wk ahead,3.10280951339082e-08
Subtype Historical Average,2015/2016,53,1 wk ahead,2.63079066722636e-09
Subtype Historical Average,2015/2016,54,1 wk ahead,2.63079066722636e-09
Subtype Historical Average,2015/2016,55,1 wk ahead,2.63079066722636e-09
Subtype Historical Average,2015/2016,56,1 wk ahead,2.63079066722636e-09
Dynamic Harmonic Model,2016/2017,53,1 wk ahead,0.999999963969325
Dynamic Harmonic Model,2016/2017,54,1 wk ahead,0.999999963969325
Dynamic Harmonic Model,2016/2017,55,1 wk ahead,0.999999963969325
Dynamic Harmonic Model,2016/2017,56,1 wk ahead,0.999999963969325
Historical Average,2016/2017,53,1 wk ahead,3.27819401238328e-08
Historical Average,2016/2017,54,1 wk ahead,3.27819401238328e-08
Historical Average,2016/2017,55,1 wk ahead,3.27819401238328e-08
Historical Average,2016/2017,56,1 wk ahead,3.27819401238328e-08
Subtype Historical Average,2016/2017,53,1 wk ahead,3.2487350885534e-09
Subtype Historical Average,2016/2017,54,1 wk ahead,3.2487350885534e-09
Subtype Historical Average,2016/2017,55,1 wk ahead,3.2487350885534e-09
Subtype Historical Average,2016/2017,56,1 wk ahead,3.2487350885534e-09
Dynamic Harmonic Model,2017/2018,53,1 wk ahead,0.999999972940163
Dynamic Harmonic Model,2017/2018,54,1 wk ahead,0.999999972940163
Dynamic Harmonic Model,2017/2018,55,1 wk ahead,0.999999972940163
Dynamic Harmonic Model,2017/2018,56,1 wk ahead,0.999999972940163
Historical Average,2017/2018,53,1 wk ahead,2.15759472443282e-08
Historical Average,2017/2018,54,1 wk ahead,2.15759472443282e-08
Historical Average,2017/2018,55,1 wk ahead,2.15759472443282e-08
Historical Average,2017/2018,56,1 wk ahead,2.15759472443282e-08
Subtype Historical Average,2017/2018,53,1 wk ahead,5.48388985480491e-09
Subtype Historical Average,2017/2018,54,1 wk ahead,5.48388985480491e-09
Subtype Historical Average,2017/2018,55,1 wk ahead,5.48388985480491e-09
Subtype Historical Average,2017/2018,56,1 wk ahead,5.48388985480491e-09
Dynamic Harmonic Model,2014/2015,57,1 wk ahead,0.999999971767284
Dynamic Harmonic Model,2014/2015,58,1 wk ahead,0.999999971767284
Dynamic Harmonic Model,2014/2015,59,1 wk ahead,0.999999971767284
Dynamic Harmonic Model,2014/2015,60,1 wk ahead,0.999999971767284
Historical Average,2014/2015,57,1 wk ahead,1.69989932063315e-08
Historical Average,2014/2015,58,1 wk ahead,1.69989932063315e-08
Historical Average,2014/2015,59,1 wk ahead,1.69989932063315e-08
Historical Average,2014/2015,60,1 wk ahead,1.69989932063315e-08
Subtype Historical Average,2014/2015,57,1 wk ahead,1.12337232239001e-08
Subtype Historical Average,2014/2015,58,1 wk ahead,1.12337232239001e-08
Subtype Historical Average,2014/2015,59,1 wk ahead,1.12337232239001e-08
Subtype Historical Average,2014/2015,60,1 wk ahead,1.12337232239001e-08
Dynamic Harmonic Model,2015/2016,57,1 wk ahead,0.999999958312971
Dynamic Harmonic Model,2015/2016,58,1 wk ahead,0.999999958312971
Dynamic Harmonic Model,2015/2016,59,1 wk ahead,0.999999958312971
Dynamic Harmonic Model,2015/2016,60,1 wk ahead,0.999999958312971
Historical Average,2015/2016,57,1 wk ahead,2.05220029078579e-08
Historical Average,2015/2016,58,1 wk ahead,2.05220029078579e-08
Historical Average,2015/2016,59,1 wk ahead,2.05220029078579e-08
Historical Average,2015/2016,60,1 wk ahead,2.05220029078579e-08
Subtype Historical Average,2015/2016,57,1 wk ahead,2.11650261861482e-08
Subtype Historical Average,2015/2016,58,1 wk ahead,2.11650261861482e-08
Subtype Historical Average,2015/2016,59,1 wk ahead,2.11650261861482e-08
Subtype Historical Average,2015/2016,60,1 wk ahead,2.11650261861482e-08
Dynamic Harmonic Model,2016/2017,57,1 wk ahead,0.999999946123844
Dynamic Harmonic Model,2016/2017,58,1 wk ahead,0.999999946123844
Dynamic Harmonic Model,2016/2017,59,1 wk ahead,0.999999946123844
Dynamic Harmonic Model,2016/2017,60,1 wk ahead,0.999999946123844
Historical Average,2016/2017,57,1 wk ahead,3.38102590458744e-08
Historical Average,2016/2017,58,1 wk ahead,3.38102590458744e-08
Historical Average,2016/2017,59,1 wk ahead,3.38102590458744e-08
Historical Average,2016/2017,60,1 wk ahead,3.38102590458744e-08
Subtype Historical Average,2016/2017,57,1 wk ahead,2.00658967634853e-08
Subtype Historical Average,2016/2017,58,1 wk ahead,2.00658967634853e-08
Subtype Historical Average,2016/2017,59,1 wk ahead,2.00658967634853e-08
Subtype Historical Average,2016/2017,60,1 wk ahead,2.00658967634853e-08
Dynamic Harmonic Model,2017/2018,57,1 wk ahead,0.999999919998941
Dynamic Harmonic Model,2017/2018,58,1 wk ahead,0.999999919998941
Dynamic Harmonic Model,2017/2018,59,1 wk ahead,0.999999919998941
Dynamic Harmonic Model,2017/2018,60,1 wk ahead,0.999999919998941
Historical Average,2017/2018,57,1 wk ahead,5.12748741274528e-08
Historical Average,2017/2018,58,1 wk ahead,5.12748741274528e-08
Historical Average,2017/2018,59,1 wk ahead,5.12748741274528e-08
Historical Average,2017/2018,60,1 wk ahead,5.12748741274528e-08
Subtype Historical Average,2017/2018,57,1 wk ahead,2.87261850097361e-08
Subtype Historical Average,2017/2018,58,1 wk ahead,2.87261850097361e-08
Subtype Historical Average,2017/2018,59,1 wk ahead,2.87261850097361e-08
Subtype Historical Average,2017/2018,60,1 wk ahead,2.87261850097361e-08
Dynamic Harmonic Model,2014/2015,61,1 wk ahead,0.999999964336625
Dynamic Harmonic Model,2014/2015,62,1 wk ahead,0.999999964336625
Dynamic Harmonic Model,2014/2015,63,1 wk ahead,0.999999964336625
Dynamic Harmonic Model,2014/2015,64,1 wk ahead,0.999999964336625
Historical Average,2014/2015,61,1 wk ahead,1.68440412479447e-08
Historical Average,2014/2015,62,1 wk ahead,1.68440412479447e-08
Historical Average,2014/2015,63,1 wk ahead,1.68440412479447e-08
Historical Average,2014/2015,64,1 wk ahead,1.68440412479447e-08
Subtype Historical Average,2014/2015,61,1 wk ahead,1.88193341185063e-08
Subtype Historical Average,2014/2015,62,1 wk ahead,1.88193341185063e-08
Subtype Historical Average,2014/2015,63,1 wk ahead,1.88193341185063e-08
Subtype Historical Average,2014/2015,64,1 wk ahead,1.88193341185063e-08
Dynamic Harmonic Model,2015/2016,61,1 wk ahead,0.999999951516812
Dynamic Harmonic Model,2015/2016,62,1 wk ahead,0.999999951516812
Dynamic Harmonic Model,2015/2016,63,1 wk ahead,0.999999951516812
Dynamic Harmonic Model,2015/2016,64,1 wk ahead,0.999999951516812
Historical Average,2015/2016,61,1 wk ahead,2.87381243244161e-08
Historical Average,2015/2016,62,1 wk ahead,2.87381243244161e-08
Historical Average,2015/2016,63,1 wk ahead,2.87381243244161e-08
Historical Average,2015/2016,64,1 wk ahead,2.87381243244161e-08
Subtype Historical Average,2015/2016,61,1 wk ahead,1.97450637698165e-08
Subtype Historical Average,2015/2016,62,1 wk ahead,1.97450637698165e-08
Subtype Historical Average,2015/2016,63,1 wk ahead,1.97450637698165e-08
Subtype Historical Average,2015/2016,64,1 wk ahead,1.97450637698165e-08
Dynamic Harmonic Model,2016/2017,61,1 wk ahead,0.999999910656044
Dynamic Harmonic Model,2016/2017,62,1 wk ahead,0.999999910656044
Dynamic Harmonic Model,2016/2017,63,1 wk ahead,0.999999910656044
Dynamic Harmonic Model,2016/2017,64,1 wk ahead,0.999999910656044
Historical Average,2016/2017,61,1 wk ahead,3.97571433063357e-08
Historical Average,2016/2017,62,1 wk ahead,3.97571433063357e-08
Historical Average,2016/2017,63,1 wk ahead,3.97571433063357e-08
Historical Average,2016/2017,64,1 wk ahead,3.97571433063357e-08
Subtype Historical Average,2016/2017,61,1 wk ahead,4.95868131253883e-08
Subtype Historical Average,2016/2017,62,1 wk ahead,4.95868131253883e-08
Subtype Historical Average,2016/2017,63,1 wk ahead,4.95868131253883e-08
Subtype Historical Average,2016/2017,64,1 wk ahead,4.95868131253883e-08
Dynamic Harmonic Model,2017/2018,61,1 wk ahead,0.999999965414718
Dynamic Harmonic Model,2017/2018,62,1 wk ahead,0.999999965414718
Dynamic Harmonic Model,2017/2018,63,1 wk ahead,0.999999965414718
Dynamic Harmonic Model,2017/2018,64,1 wk ahead,0.999999965414718
Historical Average,2017/2018,61,1 wk ahead,1.58727761294132e-08
Historical Average,2017/2018,62,1 wk ahead,1.58727761294132e-08
Historical Average,2017/2018,63,1 wk ahead,1.58727761294132e-08
Historical Average,2017/2018,64,1 wk ahead,1.58727761294132e-08
Subtype Historical Average,2017/2018,61,1 wk ahead,1.87125053983253e-08
Subtype Historical Average,2017/2018,62,1 wk ahead,1.87125053983253e-08
Subtype Historical Average,2017/2018,63,1 wk ahead,1.87125053983253e-08
Subtype Historical Average,2017/2018,64,1 wk ahead,1.87125053983253e-08
Dynamic Harmonic Model,2014/2015,65,1 wk ahead,0.99999988787035
Dynamic Harmonic Model,2014/2015,66,1 wk ahead,0.99999988787035
Dynamic Harmonic Model,2014/2015,67,1 wk ahead,0.99999988787035
Dynamic Harmonic Model,2014/2015,68,1 wk ahead,0.99999988787035
Historical Average,2014/2015,65,1 wk ahead,8.93342860433245e-08
Historical Average,2014/2015,66,1 wk ahead,8.93342860433245e-08
Historical Average,2014/2015,67,1 wk ahead,8.93342860433245e-08
Historical Average,2014/2015,68,1 wk ahead,8.93342860433245e-08
Subtype Historical Average,2014/2015,65,1 wk ahead,2.27953640813935e-08
Subtype Historical Average,2014/2015,66,1 wk ahead,2.27953640813935e-08
Subtype Historical Average,2014/2015,67,1 wk ahead,2.27953640813935e-08
Subtype Historical Average,2014/2015,68,1 wk ahead,2.27953640813935e-08
Dynamic Harmonic Model,2015/2016,65,1 wk ahead,0.999999674070714
Dynamic Harmonic Model,2015/2016,66,1 wk ahead,0.999999674070714
Dynamic Harmonic Model,2015/2016,67,1 wk ahead,0.999999674070714
Dynamic Harmonic Model,2015/2016,68,1 wk ahead,0.999999674070714
Historical Average,2015/2016,65,1 wk ahead,1.37552819216283e-07
Historical Average,2015/2016,66,1 wk ahead,1.37552819216283e-07
Historical Average,2015/2016,67,1 wk ahead,1.37552819216283e-07
Historical Average,2015/2016,68,1 wk ahead,1.37552819216283e-07
Subtype Historical Average,2015/2016,65,1 wk ahead,1.88376467144658e-07
Subtype Historical Average,2015/2016,66,1 wk ahead,1.88376467144658e-07
Subtype Historical Average,2015/2016,67,1 wk ahead,1.88376467144658e-07
Subtype Historical Average,2015/2016,68,1 wk ahead,1.88376467144658e-07
Dynamic Harmonic Model,2016/2017,65,1 wk ahead,0.999999941976216
Dynamic Harmonic Model,2016/2017,66,1 wk ahead,0.999999941976216
Dynamic Harmonic Model,2016/2017,67,1 wk ahead,0.999999941976216
Dynamic Harmonic Model,2016/2017,68,1 wk ahead,0.999999941976216
Historical Average,2016/2017,65,1 wk ahead,2.58965788826545e-08
Historical Average,2016/2017,66,1 wk ahead,2.58965788826545e-08
Historical Average,2016/2017,67,1 wk ahead,2.58965788826545e-08
Historical Average,2016/2017,68,1 wk ahead,2.58965788826545e-08
Subtype Historical Average,2016/2017,65,1 wk ahead,3.21272049319218e-08
Subtype Historical Average,2016/2017,66,1 wk ahead,3.21272049319218e-08
Subtype Historical Average,2016/2017,67,1 wk ahead,3.21272049319218e-08
Subtype Historical Average,2016/2017,68,1 wk ahead,3.21272049319218e-08
Dynamic Harmonic Model,2017/2018,65,1 wk ahead,0.99999992995463
Dynamic Harmonic Model,2017/2018,66,1 wk ahead,0.99999992995463
Dynamic Harmonic Model,2017/2018,67,1 wk ahead,0.99999992995463
Dynamic Harmonic Model,2017/2018,68,1 wk ahead,0.99999992995463
Historical Average,2017/2018,65,1 wk ahead,3.51994532901272e-08
Historical Average,2017/2018,66,1 wk ahead,3.51994532901272e-08
Historical Average,2017/2018,67,1 wk ahead,3.51994532901272e-08
Historical Average,2017/2018,68,1 wk ahead,3.51994532901272e-08
Subtype Historical Average,2017/2018,65,1 wk ahead,3.48459161776334e-08
Subtype Historical Average,2017/2018,66,1 wk ahead,3.48459161776334e-08
Subtype Historical Average,2017/2018,67,1 wk ahead,3.48459161776334e-08
Subtype Historical Average,2017/2018,68,1 wk ahead,3.48459161776334e-08
Dynamic Harmonic Model,2014/2015,69,1 wk ahead,0.999999947173211
Dynamic Harmonic Model,2014/2015,70,1 wk ahead,0.999999947173211
Dynamic Harmonic Model,2014/2015,71,1 wk ahead,0.999999947173211
Dynamic Harmonic Model,2014/2015,72,1 wk ahead,0.999999947173211
Historical Average,2014/2015,69,1 wk ahead,3.10855471848793e-08
Historical Average,2014/2015,70,1 wk ahead,3.10855471848793e-08
Historical Average,2014/2015,71,1 wk ahead,3.10855471848793e-08
Historical Average,2014/2015,72,1 wk ahead,3.10855471848793e-08
Subtype Historical Average,2014/2015,69,1 wk ahead,2.17412419117465e-08
Subtype Historical Average,2014/2015,70,1 wk ahead,2.17412419117465e-08
Subtype Historical Average,2014/2015,71,1 wk ahead,2.17412419117465e-08
Subtype Historical Average,2014/2015,72,1 wk ahead,2.17412419117465e-08
Dynamic Harmonic Model,2015/2016,69,1 wk ahead,0.999999889416375
Dynamic Harmonic Model,2015/2016,70,1 wk ahead,0.999999889416375
Dynamic Harmonic Model,2015/2016,71,1 wk ahead,0.999999889416375
Dynamic Harmonic Model,2015/2016,72,1 wk ahead,0.999999889416375
Historical Average,2015/2016,69,1 wk ahead,6.72706868847605e-08
Historical Average,2015/2016,70,1 wk ahead,6.72706868847605e-08
Historical Average,2015/2016,71,1 wk ahead,6.72706868847605e-08
Historical Average,2015/2016,72,1 wk ahead,6.72706868847605e-08
Subtype Historical Average,2015/2016,69,1 wk ahead,4.33129384510867e-08
Subtype Historical Average,2015/2016,70,1 wk ahead,4.33129384510867e-08
Subtype Historical Average,2015/2016,71,1 wk ahead,4.33129384510867e-08
Subtype Historical Average,2015/2016,72,1 wk ahead,4.33129384510867e-08
Dynamic Harmonic Model,2016/2017,69,1 wk ahead,0.999999961557853
Dynamic Harmonic Model,2016/2017,70,1 wk ahead,0.999999961557853
Dynamic Harmonic Model,2016/2017,71,1 wk ahead,0.999999961557853
Dynamic Harmonic Model,2016/2017,72,1 wk ahead,0.999999961557853
Historical Average,2016/2017,69,1 wk ahead,1.8779324205525e-08
Historical Average,2016/2017,70,1 wk ahead,1.8779324205525e-08
Historical Average,2016/2017,71,1 wk ahead,1.8779324205525e-08
Historical Average,2016/2017,72,1 wk ahead,1.8779324205525e-08
Subtype Historical Average,2016/2017,69,1 wk ahead,1.96628232886254e-08
Subtype Historical Average,2016/2017,70,1 wk ahead,1.96628232886254e-08
Subtype Historical Average,2016/2017,71,1 wk ahead,1.96628232886254e-08
Subtype Historical Average,2016/2017,72,1 wk ahead,1.96628232886254e-08
Dynamic Harmonic Model,2017/2018,69,1 wk ahead,0.999999976616397
Dynamic Harmonic Model,2017/2018,70,1 wk ahead,0.999999976616397
Dynamic Harmonic Model,2017/2018,71,1 wk ahead,0.999999976616397
Dynamic Harmonic Model,2017/2018,72,1 wk ahead,0.999999976616397
Historical Average,2017/2018,69,1 wk ahead,1.06228683709758e-08
Historical Average,2017/2018,70,1 wk ahead,1.06228683709758e-08
Historical Average,2017/2018,71,1 wk ahead,1.06228683709758e-08
Historical Average,2017/2018,72,1 wk ahead,1.06228683709758e-08
Subtype Historical Average,2017/2018,69,1 wk ahead,1.27607347727396e-08
Subtype Historical Average,2017/2018,70,1 wk ahead,1.27607347727396e-08
