component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2016/2017,40,Season peak week,0.712539808379673
Dynamic Harmonic Model,2016/2017,41,Season peak week,0.712539808379673
Dynamic Harmonic Model,2016/2017,42,Season peak week,0.712539808379673
Dynamic Harmonic Model,2016/2017,43,Season peak week,0.712539808379673
Dynamic Harmonic Model,2016/2017,44,Season peak week,0.712539808379673
Dynamic Harmonic Model,2016/2017,40,Season peak percentage,0.712539808379673
Dynamic Harmonic Model,2016/2017,41,Season peak percentage,0.712539808379673
Dynamic Harmonic Model,2016/2017,42,Season peak percentage,0.712539808379673
Dynamic Harmonic Model,2016/2017,43,Season peak percentage,0.712539808379673
Dynamic Harmonic Model,2016/2017,44,Season peak percentage,0.712539808379673
Historical Average,2016/2017,40,Season peak week,0.287396462853395
Historical Average,2016/2017,41,Season peak week,0.287396462853395
Historical Average,2016/2017,42,Season peak week,0.287396462853395
Historical Average,2016/2017,43,Season peak week,0.287396462853395
Historical Average,2016/2017,44,Season peak week,0.287396462853395
Historical Average,2016/2017,40,Season peak percentage,0.287396462853395
Historical Average,2016/2017,41,Season peak percentage,0.287396462853395
Historical Average,2016/2017,42,Season peak percentage,0.287396462853395
Historical Average,2016/2017,43,Season peak percentage,0.287396462853395
Historical Average,2016/2017,44,Season peak percentage,0.287396462853395
Subtype Historical Average,2016/2017,40,Season peak week,6.37287669321909e-05
Subtype Historical Average,2016/2017,41,Season peak week,6.37287669321909e-05
Subtype Historical Average,2016/2017,42,Season peak week,6.37287669321909e-05
Subtype Historical Average,2016/2017,43,Season peak week,6.37287669321909e-05
Subtype Historical Average,2016/2017,44,Season peak week,6.37287669321909e-05
Subtype Historical Average,2016/2017,40,Season peak percentage,6.37287669321909e-05
Subtype Historical Average,2016/2017,41,Season peak percentage,6.37287669321909e-05
Subtype Historical Average,2016/2017,42,Season peak percentage,6.37287669321909e-05
Subtype Historical Average,2016/2017,43,Season peak percentage,6.37287669321909e-05
Subtype Historical Average,2016/2017,44,Season peak percentage,6.37287669321909e-05
Dynamic Harmonic Model,2017/2018,40,Season peak week,0.869746688494999
Dynamic Harmonic Model,2017/2018,41,Season peak week,0.869746688494999
Dynamic Harmonic Model,2017/2018,42,Season peak week,0.869746688494999
Dynamic Harmonic Model,2017/2018,43,Season peak week,0.869746688494999
Dynamic Harmonic Model,2017/2018,44,Season peak week,0.869746688494999
Dynamic Harmonic Model,2017/2018,40,Season peak percentage,0.869746688494999
Dynamic Harmonic Model,2017/2018,41,Season peak percentage,0.869746688494999
Dynamic Harmonic Model,2017/2018,42,Season peak percentage,0.869746688494999
Dynamic Harmonic Model,2017/2018,43,Season peak percentage,0.869746688494999
Dynamic Harmonic Model,2017/2018,44,Season peak percentage,0.869746688494999
Historical Average,2017/2018,40,Season peak week,3.78372672790554e-05
Historical Average,2017/2018,41,Season peak week,3.78372672790554e-05
Historical Average,2017/2018,42,Season peak week,3.78372672790554e-05
Historical Average,2017/2018,43,Season peak week,3.78372672790554e-05
Historical Average,2017/2018,44,Season peak week,3.78372672790554e-05
Historical Average,2017/2018,40,Season peak percentage,3.78372672790554e-05
Historical Average,2017/2018,41,Season peak percentage,3.78372672790554e-05
Historical Average,2017/2018,42,Season peak percentage,3.78372672790554e-05
Historical Average,2017/2018,43,Season peak percentage,3.78372672790554e-05
Historical Average,2017/2018,44,Season peak percentage,3.78372672790554e-05
Subtype Historical Average,2017/2018,40,Season peak week,0.130215474237722
Subtype Historical Average,2017/2018,41,Season peak week,0.130215474237722
Subtype Historical Average,2017/2018,42,Season peak week,0.130215474237722
Subtype Historical Average,2017/2018,43,Season peak week,0.130215474237722
Subtype Historical Average,2017/2018,44,Season peak week,0.130215474237722
Subtype Historical Average,2017/2018,40,Season peak percentage,0.130215474237722
Subtype Historical Average,2017/2018,41,Season peak percentage,0.130215474237722
Subtype Historical Average,2017/2018,42,Season peak percentage,0.130215474237722
Subtype Historical Average,2017/2018,43,Season peak percentage,0.130215474237722
Subtype Historical Average,2017/2018,44,Season peak percentage,0.130215474237722
Dynamic Harmonic Model,2014/2015,45,Season peak week,0.795063664107233
Dynamic Harmonic Model,2014/2015,46,Season peak week,0.795063664107233
Dynamic Harmonic Model,2014/2015,47,Season peak week,0.795063664107233
Dynamic Harmonic Model,2014/2015,48,Season peak week,0.795063664107233
Dynamic Harmonic Model,2014/2015,45,Season peak percentage,0.795063664107233
Dynamic Harmonic Model,2014/2015,46,Season peak percentage,0.795063664107233
Dynamic Harmonic Model,2014/2015,47,Season peak percentage,0.795063664107233
Dynamic Harmonic Model,2014/2015,48,Season peak percentage,0.795063664107233
Historical Average,2014/2015,45,Season peak week,0.20491539074454
Historical Average,2014/2015,46,Season peak week,0.20491539074454
Historical Average,2014/2015,47,Season peak week,0.20491539074454
Historical Average,2014/2015,48,Season peak week,0.20491539074454
Historical Average,2014/2015,45,Season peak percentage,0.20491539074454
Historical Average,2014/2015,46,Season peak percentage,0.20491539074454
Historical Average,2014/2015,47,Season peak percentage,0.20491539074454
Historical Average,2014/2015,48,Season peak percentage,0.20491539074454
Subtype Historical Average,2014/2015,45,Season peak week,2.09451482271158e-05
Subtype Historical Average,2014/2015,46,Season peak week,2.09451482271158e-05
Subtype Historical Average,2014/2015,47,Season peak week,2.09451482271158e-05
Subtype Historical Average,2014/2015,48,Season peak week,2.09451482271158e-05
Subtype Historical Average,2014/2015,45,Season peak percentage,2.09451482271158e-05
Subtype Historical Average,2014/2015,46,Season peak percentage,2.09451482271158e-05
Subtype Historical Average,2014/2015,47,Season peak percentage,2.09451482271158e-05
Subtype Historical Average,2014/2015,48,Season peak percentage,2.09451482271158e-05
Dynamic Harmonic Model,2015/2016,45,Season peak week,0.58597390875578
Dynamic Harmonic Model,2015/2016,46,Season peak week,0.58597390875578
Dynamic Harmonic Model,2015/2016,47,Season peak week,0.58597390875578
Dynamic Harmonic Model,2015/2016,48,Season peak week,0.58597390875578
Dynamic Harmonic Model,2015/2016,45,Season peak percentage,0.58597390875578
Dynamic Harmonic Model,2015/2016,46,Season peak percentage,0.58597390875578
Dynamic Harmonic Model,2015/2016,47,Season peak percentage,0.58597390875578
Dynamic Harmonic Model,2015/2016,48,Season peak percentage,0.58597390875578
Historical Average,2015/2016,45,Season peak week,0.413910581691847
Historical Average,2015/2016,46,Season peak week,0.413910581691847
Historical Average,2015/2016,47,Season peak week,0.413910581691847
Historical Average,2015/2016,48,Season peak week,0.413910581691847
Historical Average,2015/2016,45,Season peak percentage,0.413910581691847
Historical Average,2015/2016,46,Season peak percentage,0.413910581691847
Historical Average,2015/2016,47,Season peak percentage,0.413910581691847
Historical Average,2015/2016,48,Season peak percentage,0.413910581691847
Subtype Historical Average,2015/2016,45,Season peak week,0.000115509552372624
Subtype Historical Average,2015/2016,46,Season peak week,0.000115509552372624
Subtype Historical Average,2015/2016,47,Season peak week,0.000115509552372624
Subtype Historical Average,2015/2016,48,Season peak week,0.000115509552372624
Subtype Historical Average,2015/2016,45,Season peak percentage,0.000115509552372624
Subtype Historical Average,2015/2016,46,Season peak percentage,0.000115509552372624
Subtype Historical Average,2015/2016,47,Season peak percentage,0.000115509552372624
Subtype Historical Average,2015/2016,48,Season peak percentage,0.000115509552372624
Dynamic Harmonic Model,2016/2017,45,Season peak week,0.733153097486123
Dynamic Harmonic Model,2016/2017,46,Season peak week,0.733153097486123
Dynamic Harmonic Model,2016/2017,47,Season peak week,0.733153097486123
Dynamic Harmonic Model,2016/2017,48,Season peak week,0.733153097486123
Dynamic Harmonic Model,2016/2017,45,Season peak percentage,0.733153097486123
Dynamic Harmonic Model,2016/2017,46,Season peak percentage,0.733153097486123
Dynamic Harmonic Model,2016/2017,47,Season peak percentage,0.733153097486123
Dynamic Harmonic Model,2016/2017,48,Season peak percentage,0.733153097486123
Historical Average,2016/2017,45,Season peak week,0.266736696410743
Historical Average,2016/2017,46,Season peak week,0.266736696410743
Historical Average,2016/2017,47,Season peak week,0.266736696410743
Historical Average,2016/2017,48,Season peak week,0.266736696410743
Historical Average,2016/2017,45,Season peak percentage,0.266736696410743
Historical Average,2016/2017,46,Season peak percentage,0.266736696410743
Historical Average,2016/2017,47,Season peak percentage,0.266736696410743
Historical Average,2016/2017,48,Season peak percentage,0.266736696410743
Subtype Historical Average,2016/2017,45,Season peak week,0.000110206103134536
Subtype Historical Average,2016/2017,46,Season peak week,0.000110206103134536
Subtype Historical Average,2016/2017,47,Season peak week,0.000110206103134536
Subtype Historical Average,2016/2017,48,Season peak week,0.000110206103134536
Subtype Historical Average,2016/2017,45,Season peak percentage,0.000110206103134536
Subtype Historical Average,2016/2017,46,Season peak percentage,0.000110206103134536
Subtype Historical Average,2016/2017,47,Season peak percentage,0.000110206103134536
Subtype Historical Average,2016/2017,48,Season peak percentage,0.000110206103134536
Dynamic Harmonic Model,2017/2018,45,Season peak week,0.878906172331727
Dynamic Harmonic Model,2017/2018,46,Season peak week,0.878906172331727
Dynamic Harmonic Model,2017/2018,47,Season peak week,0.878906172331727
Dynamic Harmonic Model,2017/2018,48,Season peak week,0.878906172331727
Dynamic Harmonic Model,2017/2018,45,Season peak percentage,0.878906172331727
Dynamic Harmonic Model,2017/2018,46,Season peak percentage,0.878906172331727
Dynamic Harmonic Model,2017/2018,47,Season peak percentage,0.878906172331727
Dynamic Harmonic Model,2017/2018,48,Season peak percentage,0.878906172331727
Historical Average,2017/2018,45,Season peak week,2.03933889991844e-05
Historical Average,2017/2018,46,Season peak week,2.03933889991844e-05
Historical Average,2017/2018,47,Season peak week,2.03933889991844e-05
Historical Average,2017/2018,48,Season peak week,2.03933889991844e-05
Historical Average,2017/2018,45,Season peak percentage,2.03933889991844e-05
Historical Average,2017/2018,46,Season peak percentage,2.03933889991844e-05
Historical Average,2017/2018,47,Season peak percentage,2.03933889991844e-05
Historical Average,2017/2018,48,Season peak percentage,2.03933889991844e-05
Subtype Historical Average,2017/2018,45,Season peak week,0.121073434279274
Subtype Historical Average,2017/2018,46,Season peak week,0.121073434279274
Subtype Historical Average,2017/2018,47,Season peak week,0.121073434279274
Subtype Historical Average,2017/2018,48,Season peak week,0.121073434279274
Subtype Historical Average,2017/2018,45,Season peak percentage,0.121073434279274
Subtype Historical Average,2017/2018,46,Season peak percentage,0.121073434279274
Subtype Historical Average,2017/2018,47,Season peak percentage,0.121073434279274
Subtype Historical Average,2017/2018,48,Season peak percentage,0.121073434279274
Dynamic Harmonic Model,2014/2015,49,Season peak week,0.859971931216362
Dynamic Harmonic Model,2014/2015,50,Season peak week,0.859971931216362
Dynamic Harmonic Model,2014/2015,51,Season peak week,0.859971931216362
Dynamic Harmonic Model,2014/2015,52,Season peak week,0.859971931216362
Dynamic Harmonic Model,2014/2015,49,Season peak percentage,0.859971931216362
Dynamic Harmonic Model,2014/2015,50,Season peak percentage,0.859971931216362
Dynamic Harmonic Model,2014/2015,51,Season peak percentage,0.859971931216362
Dynamic Harmonic Model,2014/2015,52,Season peak percentage,0.859971931216362
Historical Average,2014/2015,49,Season peak week,0.140016759161986
Historical Average,2014/2015,50,Season peak week,0.140016759161986
Historical Average,2014/2015,51,Season peak week,0.140016759161986
Historical Average,2014/2015,52,Season peak week,0.140016759161986
Historical Average,2014/2015,49,Season peak percentage,0.140016759161986
Historical Average,2014/2015,50,Season peak percentage,0.140016759161986
Historical Average,2014/2015,51,Season peak percentage,0.140016759161986
Historical Average,2014/2015,52,Season peak percentage,0.140016759161986
Subtype Historical Average,2014/2015,49,Season peak week,1.13096216516692e-05
Subtype Historical Average,2014/2015,50,Season peak week,1.13096216516692e-05
Subtype Historical Average,2014/2015,51,Season peak week,1.13096216516692e-05
Subtype Historical Average,2014/2015,52,Season peak week,1.13096216516692e-05
Subtype Historical Average,2014/2015,49,Season peak percentage,1.13096216516692e-05
Subtype Historical Average,2014/2015,50,Season peak percentage,1.13096216516692e-05
Subtype Historical Average,2014/2015,51,Season peak percentage,1.13096216516692e-05
Subtype Historical Average,2014/2015,52,Season peak percentage,1.13096216516692e-05
Dynamic Harmonic Model,2015/2016,49,Season peak week,0.727782865099376
Dynamic Harmonic Model,2015/2016,50,Season peak week,0.727782865099376
Dynamic Harmonic Model,2015/2016,51,Season peak week,0.727782865099376
Dynamic Harmonic Model,2015/2016,52,Season peak week,0.727782865099376
Dynamic Harmonic Model,2015/2016,49,Season peak percentage,0.727782865099376
Dynamic Harmonic Model,2015/2016,50,Season peak percentage,0.727782865099376
Dynamic Harmonic Model,2015/2016,51,Season peak percentage,0.727782865099376
Dynamic Harmonic Model,2015/2016,52,Season peak percentage,0.727782865099376
Historical Average,2015/2016,49,Season peak week,0.272180332323715
Historical Average,2015/2016,50,Season peak week,0.272180332323715
Historical Average,2015/2016,51,Season peak week,0.272180332323715
Historical Average,2015/2016,52,Season peak week,0.272180332323715
Historical Average,2015/2016,49,Season peak percentage,0.272180332323715
Historical Average,2015/2016,50,Season peak percentage,0.272180332323715
Historical Average,2015/2016,51,Season peak percentage,0.272180332323715
Historical Average,2015/2016,52,Season peak percentage,0.272180332323715
Subtype Historical Average,2015/2016,49,Season peak week,3.68025769097379e-05
Subtype Historical Average,2015/2016,50,Season peak week,3.68025769097379e-05
Subtype Historical Average,2015/2016,51,Season peak week,3.68025769097379e-05
Subtype Historical Average,2015/2016,52,Season peak week,3.68025769097379e-05
Subtype Historical Average,2015/2016,49,Season peak percentage,3.68025769097379e-05
Subtype Historical Average,2015/2016,50,Season peak percentage,3.68025769097379e-05
Subtype Historical Average,2015/2016,51,Season peak percentage,3.68025769097379e-05
Subtype Historical Average,2015/2016,52,Season peak percentage,3.68025769097379e-05
Dynamic Harmonic Model,2016/2017,49,Season peak week,0.855903250228994
Dynamic Harmonic Model,2016/2017,50,Season peak week,0.855903250228994
Dynamic Harmonic Model,2016/2017,51,Season peak week,0.855903250228994
Dynamic Harmonic Model,2016/2017,52,Season peak week,0.855903250228994
Dynamic Harmonic Model,2016/2017,49,Season peak percentage,0.855903250228994
Dynamic Harmonic Model,2016/2017,50,Season peak percentage,0.855903250228994
Dynamic Harmonic Model,2016/2017,51,Season peak percentage,0.855903250228994
Dynamic Harmonic Model,2016/2017,52,Season peak percentage,0.855903250228994
Historical Average,2016/2017,49,Season peak week,0.144074218607415
Historical Average,2016/2017,50,Season peak week,0.144074218607415
Historical Average,2016/2017,51,Season peak week,0.144074218607415
Historical Average,2016/2017,52,Season peak week,0.144074218607415
Historical Average,2016/2017,49,Season peak percentage,0.144074218607415
Historical Average,2016/2017,50,Season peak percentage,0.144074218607415
Historical Average,2016/2017,51,Season peak percentage,0.144074218607415
Historical Average,2016/2017,52,Season peak percentage,0.144074218607415
Subtype Historical Average,2016/2017,49,Season peak week,2.25311635908313e-05
Subtype Historical Average,2016/2017,50,Season peak week,2.25311635908313e-05
Subtype Historical Average,2016/2017,51,Season peak week,2.25311635908313e-05
Subtype Historical Average,2016/2017,52,Season peak week,2.25311635908313e-05
Subtype Historical Average,2016/2017,49,Season peak percentage,2.25311635908313e-05
Subtype Historical Average,2016/2017,50,Season peak percentage,2.25311635908313e-05
Subtype Historical Average,2016/2017,51,Season peak percentage,2.25311635908313e-05
Subtype Historical Average,2016/2017,52,Season peak percentage,2.25311635908313e-05
Dynamic Harmonic Model,2017/2018,49,Season peak week,0.985886993631016
Dynamic Harmonic Model,2017/2018,50,Season peak week,0.985886993631016
Dynamic Harmonic Model,2017/2018,51,Season peak week,0.985886993631016
Dynamic Harmonic Model,2017/2018,52,Season peak week,0.985886993631016
Dynamic Harmonic Model,2017/2018,49,Season peak percentage,0.985886993631016
Dynamic Harmonic Model,2017/2018,50,Season peak percentage,0.985886993631016
Dynamic Harmonic Model,2017/2018,51,Season peak percentage,0.985886993631016
Dynamic Harmonic Model,2017/2018,52,Season peak percentage,0.985886993631016
Historical Average,2017/2018,49,Season peak week,1.00144272422126e-05
Historical Average,2017/2018,50,Season peak week,1.00144272422126e-05
Historical Average,2017/2018,51,Season peak week,1.00144272422126e-05
Historical Average,2017/2018,52,Season peak week,1.00144272422126e-05
Historical Average,2017/2018,49,Season peak percentage,1.00144272422126e-05
Historical Average,2017/2018,50,Season peak percentage,1.00144272422126e-05
Historical Average,2017/2018,51,Season peak percentage,1.00144272422126e-05
Historical Average,2017/2018,52,Season peak percentage,1.00144272422126e-05
Subtype Historical Average,2017/2018,49,Season peak week,0.0141029919417423
Subtype Historical Average,2017/2018,50,Season peak week,0.0141029919417423
Subtype Historical Average,2017/2018,51,Season peak week,0.0141029919417423
Subtype Historical Average,2017/2018,52,Season peak week,0.0141029919417423
Subtype Historical Average,2017/2018,49,Season peak percentage,0.0141029919417423
Subtype Historical Average,2017/2018,50,Season peak percentage,0.0141029919417423
Subtype Historical Average,2017/2018,51,Season peak percentage,0.0141029919417423
Subtype Historical Average,2017/2018,52,Season peak percentage,0.0141029919417423
Dynamic Harmonic Model,2014/2015,53,Season peak week,0.865986066673923
Dynamic Harmonic Model,2014/2015,54,Season peak week,0.865986066673923
Dynamic Harmonic Model,2014/2015,55,Season peak week,0.865986066673923
Dynamic Harmonic Model,2014/2015,56,Season peak week,0.865986066673923
Dynamic Harmonic Model,2014/2015,53,Season peak percentage,0.865986066673923
Dynamic Harmonic Model,2014/2015,54,Season peak percentage,0.865986066673923
Dynamic Harmonic Model,2014/2015,55,Season peak percentage,0.865986066673923
Dynamic Harmonic Model,2014/2015,56,Season peak percentage,0.865986066673923
Historical Average,2014/2015,53,Season peak week,0.134003917833795
Historical Average,2014/2015,54,Season peak week,0.134003917833795
Historical Average,2014/2015,55,Season peak week,0.134003917833795
Historical Average,2014/2015,56,Season peak week,0.134003917833795
Historical Average,2014/2015,53,Season peak percentage,0.134003917833795
Historical Average,2014/2015,54,Season peak percentage,0.134003917833795
Historical Average,2014/2015,55,Season peak percentage,0.134003917833795
Historical Average,2014/2015,56,Season peak percentage,0.134003917833795
Subtype Historical Average,2014/2015,53,Season peak week,1.0015492282407e-05
Subtype Historical Average,2014/2015,54,Season peak week,1.0015492282407e-05
Subtype Historical Average,2014/2015,55,Season peak week,1.0015492282407e-05
Subtype Historical Average,2014/2015,56,Season peak week,1.0015492282407e-05
Subtype Historical Average,2014/2015,53,Season peak percentage,1.0015492282407e-05
Subtype Historical Average,2014/2015,54,Season peak percentage,1.0015492282407e-05
Subtype Historical Average,2014/2015,55,Season peak percentage,1.0015492282407e-05
Subtype Historical Average,2014/2015,56,Season peak percentage,1.0015492282407e-05
Dynamic Harmonic Model,2015/2016,53,Season peak week,0.714220817772014
Dynamic Harmonic Model,2015/2016,54,Season peak week,0.714220817772014
Dynamic Harmonic Model,2015/2016,55,Season peak week,0.714220817772014
Dynamic Harmonic Model,2015/2016,56,Season peak week,0.714220817772014
Dynamic Harmonic Model,2015/2016,53,Season peak percentage,0.714220817772014
Dynamic Harmonic Model,2015/2016,54,Season peak percentage,0.714220817772014
Dynamic Harmonic Model,2015/2016,55,Season peak percentage,0.714220817772014
Dynamic Harmonic Model,2015/2016,56,Season peak percentage,0.714220817772014
Historical Average,2015/2016,53,Season peak week,0.285773691702276
Historical Average,2015/2016,54,Season peak week,0.285773691702276
Historical Average,2015/2016,55,Season peak week,0.285773691702276
Historical Average,2015/2016,56,Season peak week,0.285773691702276
Historical Average,2015/2016,53,Season peak percentage,0.285773691702276
Historical Average,2015/2016,54,Season peak percentage,0.285773691702276
Historical Average,2015/2016,55,Season peak percentage,0.285773691702276
Historical Average,2015/2016,56,Season peak percentage,0.285773691702276
Subtype Historical Average,2015/2016,53,Season peak week,5.49052570995645e-06
Subtype Historical Average,2015/2016,54,Season peak week,5.49052570995645e-06
Subtype Historical Average,2015/2016,55,Season peak week,5.49052570995645e-06
Subtype Historical Average,2015/2016,56,Season peak week,5.49052570995645e-06
Subtype Historical Average,2015/2016,53,Season peak percentage,5.49052570995645e-06
Subtype Historical Average,2015/2016,54,Season peak percentage,5.49052570995645e-06
Subtype Historical Average,2015/2016,55,Season peak percentage,5.49052570995645e-06
Subtype Historical Average,2015/2016,56,Season peak percentage,5.49052570995645e-06
Dynamic Harmonic Model,2016/2017,53,Season peak week,0.811140822378309
Dynamic Harmonic Model,2016/2017,54,Season peak week,0.811140822378309
Dynamic Harmonic Model,2016/2017,55,Season peak week,0.811140822378309
Dynamic Harmonic Model,2016/2017,56,Season peak week,0.811140822378309
Dynamic Harmonic Model,2016/2017,53,Season peak percentage,0.811140822378309
Dynamic Harmonic Model,2016/2017,54,Season peak percentage,0.811140822378309
Dynamic Harmonic Model,2016/2017,55,Season peak percentage,0.811140822378309
Dynamic Harmonic Model,2016/2017,56,Season peak percentage,0.811140822378309
Historical Average,2016/2017,53,Season peak week,0.188855651415723
Historical Average,2016/2017,54,Season peak week,0.188855651415723
Historical Average,2016/2017,55,Season peak week,0.188855651415723
Historical Average,2016/2017,56,Season peak week,0.188855651415723
Historical Average,2016/2017,53,Season peak percentage,0.188855651415723
Historical Average,2016/2017,54,Season peak percentage,0.188855651415723
Historical Average,2016/2017,55,Season peak percentage,0.188855651415723
Historical Average,2016/2017,56,Season peak percentage,0.188855651415723
Subtype Historical Average,2016/2017,53,Season peak week,3.5262059677803e-06
Subtype Historical Average,2016/2017,54,Season peak week,3.5262059677803e-06
Subtype Historical Average,2016/2017,55,Season peak week,3.5262059677803e-06
Subtype Historical Average,2016/2017,56,Season peak week,3.5262059677803e-06
Subtype Historical Average,2016/2017,53,Season peak percentage,3.5262059677803e-06
Subtype Historical Average,2016/2017,54,Season peak percentage,3.5262059677803e-06
Subtype Historical Average,2016/2017,55,Season peak percentage,3.5262059677803e-06
Subtype Historical Average,2016/2017,56,Season peak percentage,3.5262059677803e-06
Dynamic Harmonic Model,2017/2018,53,Season peak week,0.900331081627905
Dynamic Harmonic Model,2017/2018,54,Season peak week,0.900331081627905
Dynamic Harmonic Model,2017/2018,55,Season peak week,0.900331081627905
Dynamic Harmonic Model,2017/2018,56,Season peak week,0.900331081627905
Dynamic Harmonic Model,2017/2018,53,Season peak percentage,0.900331081627905
Dynamic Harmonic Model,2017/2018,54,Season peak percentage,0.900331081627905
Dynamic Harmonic Model,2017/2018,55,Season peak percentage,0.900331081627905
Dynamic Harmonic Model,2017/2018,56,Season peak percentage,0.900331081627905
Historical Average,2017/2018,53,Season peak week,0.0996608515791542
Historical Average,2017/2018,54,Season peak week,0.0996608515791542
Historical Average,2017/2018,55,Season peak week,0.0996608515791542
Historical Average,2017/2018,56,Season peak week,0.0996608515791542
Historical Average,2017/2018,53,Season peak percentage,0.0996608515791542
Historical Average,2017/2018,54,Season peak percentage,0.0996608515791542
Historical Average,2017/2018,55,Season peak percentage,0.0996608515791542
Historical Average,2017/2018,56,Season peak percentage,0.0996608515791542
Subtype Historical Average,2017/2018,53,Season peak week,8.06679294094212e-06
Subtype Historical Average,2017/2018,54,Season peak week,8.06679294094212e-06
Subtype Historical Average,2017/2018,55,Season peak week,8.06679294094212e-06
Subtype Historical Average,2017/2018,56,Season peak week,8.06679294094212e-06
Subtype Historical Average,2017/2018,53,Season peak percentage,8.06679294094212e-06
Subtype Historical Average,2017/2018,54,Season peak percentage,8.06679294094212e-06
Subtype Historical Average,2017/2018,55,Season peak percentage,8.06679294094212e-06
Subtype Historical Average,2017/2018,56,Season peak percentage,8.06679294094212e-06
Dynamic Harmonic Model,2014/2015,57,Season peak week,0.954893344564912
Dynamic Harmonic Model,2014/2015,58,Season peak week,0.954893344564912
Dynamic Harmonic Model,2014/2015,59,Season peak week,0.954893344564912
Dynamic Harmonic Model,2014/2015,60,Season peak week,0.954893344564912
Dynamic Harmonic Model,2014/2015,57,Season peak percentage,0.954893344564912
Dynamic Harmonic Model,2014/2015,58,Season peak percentage,0.954893344564912
Dynamic Harmonic Model,2014/2015,59,Season peak percentage,0.954893344564912
