location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak percentage,percent,Bin,8.3,8.4,0.0024729733522492288
Delaware,Season peak percentage,percent,Bin,8.4,8.5,0.002248312757356633
Delaware,Season peak percentage,percent,Bin,8.5,8.6,0.0020373363815246737
Delaware,Season peak percentage,percent,Bin,8.6,8.7,0.0018401158655557408
Delaware,Season peak percentage,percent,Bin,8.7,8.8,0.0016564771550997084
Delaware,Season peak percentage,percent,Bin,8.8,8.9,0.0014860248533335634
Delaware,Season peak percentage,percent,Bin,8.9,9,0.0013286755994606706
Delaware,Season peak percentage,percent,Bin,9,9.1,0.0011839154578124427
Delaware,Season peak percentage,percent,Bin,9.1,9.2,0.0010513059351622619
Delaware,Season peak percentage,percent,Bin,9.2,9.3,9.30204617855656e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,8.203176503402764e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,7.20841276547789e-4
Delaware,Season peak percentage,percent,Bin,9.5,9.6,6.311406754885183e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,5.506728590652714e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,4.7878806242989856e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,4.147673210929992e-4
Delaware,Season peak percentage,percent,Bin,9.9,10,3.5797926800211087e-4
Delaware,Season peak percentage,percent,Bin,10,10.1,3.0793140288250286e-4
Delaware,Season peak percentage,percent,Bin,10.1,10.2,2.6387890080469597e-4
Delaware,Season peak percentage,percent,Bin,10.2,10.3,2.2531076236171374e-4
Delaware,Season peak percentage,percent,Bin,10.3,10.4,1.916627746562441e-4
Delaware,Season peak percentage,percent,Bin,10.4,10.5,1.6248769583589284e-4
Delaware,Season peak percentage,percent,Bin,10.5,10.6,1.372165379367326e-4
Delaware,Season peak percentage,percent,Bin,10.6,10.7,1.1544879814548534e-4
Delaware,Season peak percentage,percent,Bin,10.7,10.8,9.679644434884004e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,8.085405076135413e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,6.727232076729955e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,5.5775095137112246e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,4.738148154362054e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,13,100,4.643803677862215e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.011038559773932609
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.02413552889063685
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.02644168472258988
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.028060118063775796
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.028859445007296584
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.028785375252749344
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.027872301991954947
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.026239316928216325
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.024077046391132676
Delaware,1 wk ahead,percent,Bin,0.9,1,0.021625294886628052
Delaware,1 wk ahead,percent,Bin,1,1.1,0.019143785858922825
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.01688310419648557
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.01505831944730315
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.013829696520055798
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.013290921407538858
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.013466911786860656
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.01432036094932702
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.015764103218726323
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.01767715904753074
Delaware,1 wk ahead,percent,Bin,1.9,2,0.019922231440218947
Delaware,1 wk ahead,percent,Bin,2,2.1,0.02235977171691577
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.02485824096805496
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.027299617115804902
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.029580569203175033
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.03161085801698492
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.033310548895904436
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.034609251689281605
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.035445541678201846
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.0357696988548199
Delaware,1 wk ahead,percent,Bin,2.9,3,0.03554714504924479
Delaware,1 wk ahead,percent,Bin,3,3.1,0.034761844384773914
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.03342109480570002
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.031557359189337324
Delaware,1 wk ahead,percent,Bin,3.3,3.4,0.029229739860354473
Delaware,1 wk ahead,percent,Bin,3.4,3.5,0.026523506650609364
Delaware,1 wk ahead,percent,Bin,3.5,3.6,0.023546051601003225
Delaware,1 wk ahead,percent,Bin,3.6,3.7,0.020420369155787193
Delaware,1 wk ahead,percent,Bin,3.7,3.8,0.01727576547916892
Delaware,1 wk ahead,percent,Bin,3.8,3.9,0.014237037256696389
Delaware,1 wk ahead,percent,Bin,3.9,4,0.011413466215319332
Delaware,1 wk ahead,percent,Bin,4,4.1,0.00888933784077814
Delaware,1 wk ahead,percent,Bin,4.1,4.2,0.006718237248184787
Delaware,1 wk ahead,percent,Bin,4.2,4.3,0.0049216895180793085
Delaware,1 wk ahead,percent,Bin,4.3,4.4,0.003491445568511627
Delaware,1 wk ahead,percent,Bin,4.4,4.5,0.0023963762306495563
Delaware,1 wk ahead,percent,Bin,4.5,4.6,0.0015901935670240635
Delaware,1 wk ahead,percent,Bin,4.6,4.7,0.0010194704622430862
Delaware,1 wk ahead,percent,Bin,4.7,4.8,6.311531023711292e-4
Delaware,1 wk ahead,percent,Bin,4.8,4.9,3.7709282099063413e-4
Delaware,1 wk ahead,percent,Bin,4.9,5,2.1732735098627237e-4
Delaware,1 wk ahead,percent,Bin,5,5.1,1.3483721377840067e-4
Delaware,1 wk ahead,percent,Bin,5.1,5.2,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,5.2,5.3,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,5.3,5.4,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,5.4,5.5,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,5.5,5.6,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,5.6,5.7,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,5.7,5.8,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,5.8,5.9,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,5.9,6,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,6,6.1,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,6.1,6.2,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,6.2,6.3,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,6.3,6.4,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,6.4,6.5,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,1.293011938422708e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,1.2930119384227197e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,1.293011938422731e-4
Delaware,1 wk ahead,percent,Bin,13,100,1.293011938422731e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.012688462318456271
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.02653166600553824
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.02754142623025176
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.02788209955824197
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.027570601078489364
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.02669003467170391
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.025382094732256333
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.023832715802569016
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.022255174896666136
Delaware,2 wk ahead,percent,Bin,0.9,1,0.020866839009301703
Delaware,2 wk ahead,percent,Bin,1,1.1,0.019867019619332932
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.019413817348653734
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.01960336860507039
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.020456568100064024
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.021914845383448206
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.023840096207795824
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.026030673451678837
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.028248153390071817
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.030245150084331384
Delaware,2 wk ahead,percent,Bin,1.9,2,0.03180088889214502
Delaware,2 wk ahead,percent,Bin,2,2.1,0.032750970439696075
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.03300387878473539
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.032549676327126464
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.03145429795109858
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.029837701368284498
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.027847985836731773
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.02563576406374331
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.02333123509117306
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.021031083133973127
Delaware,2 wk ahead,percent,Bin,2.9,3,0.01879548070272245
Delaware,2 wk ahead,percent,Bin,3,3.1,0.01665313348085861
Delaware,2 wk ahead,percent,Bin,3.1,3.2,0.014612722663109713
Delaware,2 wk ahead,percent,Bin,3.2,3.3,0.012674106228335619
Delaware,2 wk ahead,percent,Bin,3.3,3.4,0.01083825137152606
Delaware,2 wk ahead,percent,Bin,3.4,3.5,0.009112959835041495
Delaware,2 wk ahead,percent,Bin,3.5,3.6,0.007513665412324343
Delaware,2 wk ahead,percent,Bin,3.6,3.7,0.006059674286801562
Delaware,2 wk ahead,percent,Bin,3.7,3.8,0.004769859671643866
Delaware,2 wk ahead,percent,Bin,3.8,3.9,0.003658091130196143
Delaware,2 wk ahead,percent,Bin,3.9,4,0.0027300515222211173
Delaware,2 wk ahead,percent,Bin,4,4.1,0.001980872893936797
Delaware,2 wk ahead,percent,Bin,4.1,4.2,0.001397338336088527
Delaware,2 wk ahead,percent,Bin,4.2,4.3,9.604400592235509e-4
Delaware,2 wk ahead,percent,Bin,4.3,4.4,6.480229499743984e-4
Delaware,2 wk ahead,percent,Bin,4.4,4.5,4.3807939418983216e-4
Delaware,2 wk ahead,percent,Bin,4.5,4.6,3.1236685072960873e-4
Delaware,2 wk ahead,percent,Bin,4.6,4.7,2.5783523484550333e-4
Delaware,2 wk ahead,percent,Bin,4.7,4.8,2.681298743198621e-4
Delaware,2 wk ahead,percent,Bin,4.8,4.9,3.442177503898519e-4
Delaware,2 wk ahead,percent,Bin,4.9,5,4.93914904322881e-4
Delaware,2 wk ahead,percent,Bin,5,5.1,7.30878874808952e-4
Delaware,2 wk ahead,percent,Bin,5.1,5.2,0.001072513446708772
Delaware,2 wk ahead,percent,Bin,5.2,5.3,0.0015372398722171624
Delaware,2 wk ahead,percent,Bin,5.3,5.4,0.0021398689051120683
Delaware,2 wk ahead,percent,Bin,5.4,5.5,0.002887030750254239
Delaware,2 wk ahead,percent,Bin,5.5,5.6,0.003773042770698181
Delaware,2 wk ahead,percent,Bin,5.6,5.7,0.004775517274352294
Delaware,2 wk ahead,percent,Bin,5.7,5.8,0.0058527283952240815
Delaware,2 wk ahead,percent,Bin,5.8,5.9,0.006945688883262309
