location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak percentage,percent,Bin,4.2,4.3,0.014804904766737485
Delaware,Season peak percentage,percent,Bin,4.3,4.4,0.01460779379987829
Delaware,Season peak percentage,percent,Bin,4.4,4.5,0.014402223508079246
Delaware,Season peak percentage,percent,Bin,4.5,4.6,0.014188336565675004
Delaware,Season peak percentage,percent,Bin,4.6,4.7,0.013966258487174667
Delaware,Season peak percentage,percent,Bin,4.7,4.8,0.01373606030995414
Delaware,Season peak percentage,percent,Bin,4.8,4.9,0.013497583544514592
Delaware,Season peak percentage,percent,Bin,4.9,5,0.013250985516092044
Delaware,Season peak percentage,percent,Bin,5,5.1,0.012996185890600573
Delaware,Season peak percentage,percent,Bin,5.1,5.2,0.012733184072165877
Delaware,Season peak percentage,percent,Bin,5.2,5.3,0.012461825167111038
Delaware,Season peak percentage,percent,Bin,5.3,5.4,0.012182284599887513
Delaware,Season peak percentage,percent,Bin,5.4,5.5,0.011894530491639048
Delaware,Season peak percentage,percent,Bin,5.5,5.6,0.01159854605399241
Delaware,Season peak percentage,percent,Bin,5.6,5.7,0.01129455390377834
Delaware,Season peak percentage,percent,Bin,5.7,5.8,0.0109827602440908
Delaware,Season peak percentage,percent,Bin,5.8,5.9,0.010663351650522283
Delaware,Season peak percentage,percent,Bin,5.9,6,0.01033664132149506
Delaware,Season peak percentage,percent,Bin,6,6.1,0.010003177679705839
Delaware,Season peak percentage,percent,Bin,6.1,6.2,0.009663392575742315
Delaware,Season peak percentage,percent,Bin,6.2,6.3,0.009317896528470416
Delaware,Season peak percentage,percent,Bin,6.3,6.4,0.008967406496520548
Delaware,Season peak percentage,percent,Bin,6.4,6.5,0.008612766037132112
Delaware,Season peak percentage,percent,Bin,6.5,6.6,0.008254779928105502
Delaware,Season peak percentage,percent,Bin,6.6,6.7,0.007894457355020455
Delaware,Season peak percentage,percent,Bin,6.7,6.8,0.007532831841593733
Delaware,Season peak percentage,percent,Bin,6.8,6.9,0.007170987774521723
Delaware,Season peak percentage,percent,Bin,6.9,7,0.006810077069680154
Delaware,Season peak percentage,percent,Bin,7,7.1,0.006451262260114158
Delaware,Season peak percentage,percent,Bin,7.1,7.2,0.006095704397918329
Delaware,Season peak percentage,percent,Bin,7.2,7.3,0.005744679442675852
Delaware,Season peak percentage,percent,Bin,7.3,7.4,0.005399286972506517
Delaware,Season peak percentage,percent,Bin,7.4,7.5,0.005060678784175309
Delaware,Season peak percentage,percent,Bin,7.5,7.6,0.004729904088887371
Delaware,Season peak percentage,percent,Bin,7.6,7.7,0.004408172037569677
Delaware,Season peak percentage,percent,Bin,7.7,7.8,0.00409622447234552
Delaware,Season peak percentage,percent,Bin,7.8,7.9,0.003795000395782809
Delaware,Season peak percentage,percent,Bin,7.9,8,0.0035052902405597803
Delaware,Season peak percentage,percent,Bin,8,8.1,0.003227806780394473
Delaware,Season peak percentage,percent,Bin,8.1,8.2,0.0029629062245419106
Delaware,Season peak percentage,percent,Bin,8.2,8.3,0.002711154744396328
Delaware,Season peak percentage,percent,Bin,8.3,8.4,0.0024729733522492288
Delaware,Season peak percentage,percent,Bin,8.4,8.5,0.002248312757356633
Delaware,Season peak percentage,percent,Bin,8.5,8.6,0.0020373363815246737
Delaware,Season peak percentage,percent,Bin,8.6,8.7,0.0018401158655557408
Delaware,Season peak percentage,percent,Bin,8.7,8.8,0.0016564771550997084
Delaware,Season peak percentage,percent,Bin,8.8,8.9,0.0014860248533335634
Delaware,Season peak percentage,percent,Bin,8.9,9,0.0013286755994606706
Delaware,Season peak percentage,percent,Bin,9,9.1,0.0011839154578124427
Delaware,Season peak percentage,percent,Bin,9.1,9.2,0.0010513059351622619
Delaware,Season peak percentage,percent,Bin,9.2,9.3,9.30204617855656e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,8.203176503402764e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,7.20841276547789e-4
Delaware,Season peak percentage,percent,Bin,9.5,9.6,6.311406754885183e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,5.506728590652714e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,4.7878806242989856e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,4.147673210929992e-4
Delaware,Season peak percentage,percent,Bin,9.9,10,3.5797926800211087e-4
Delaware,Season peak percentage,percent,Bin,10,10.1,3.0793140288250286e-4
Delaware,Season peak percentage,percent,Bin,10.1,10.2,2.6387890080469597e-4
Delaware,Season peak percentage,percent,Bin,10.2,10.3,2.2531076236171374e-4
Delaware,Season peak percentage,percent,Bin,10.3,10.4,1.916627746562441e-4
Delaware,Season peak percentage,percent,Bin,10.4,10.5,1.6248769583589284e-4
Delaware,Season peak percentage,percent,Bin,10.5,10.6,1.372165379367326e-4
Delaware,Season peak percentage,percent,Bin,10.6,10.7,1.1544879814548534e-4
Delaware,Season peak percentage,percent,Bin,10.7,10.8,9.679644434884004e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,8.085405076135413e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,6.727232076729955e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,5.5775095137112246e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,4.738148154362054e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,13,100,4.643803677862215e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.013580022039290665
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.029458797147543427
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.03225311074952301
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.034617432947730835
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.03645581065305363
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.03770808583441018
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.03835421460975843
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.03841444188298255
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.037947382324596095
Delaware,1 wk ahead,percent,Bin,0.9,1,0.037039261718441165
Delaware,1 wk ahead,percent,Bin,1,1.1,0.035796628636823445
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.034333632581657794
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.032761841893637816
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.03118030631662178
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.029667810622287676
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.02827851640278943
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.027039088099747935
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.0259502729452121
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.02498899364750818
Delaware,1 wk ahead,percent,Bin,1.9,2,0.02411429092601787
Delaware,1 wk ahead,percent,Bin,2,2.1,0.023273454113324283
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.02240984063625
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.021470295363094034
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.020411684183733843
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.01920658311751333
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.017846153382479017
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.016341326130953918
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.014720553504950898
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.013026911820314296
Delaware,1 wk ahead,percent,Bin,2.9,3,0.011312340163954434
Delaware,1 wk ahead,percent,Bin,3,3.1,0.009632444155129372
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.008040518219670742
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.006583372815870119
Delaware,1 wk ahead,percent,Bin,3.3,3.4,0.005298199885705143
Delaware,1 wk ahead,percent,Bin,3.4,3.5,0.004211402966850112
Delaware,1 wk ahead,percent,Bin,3.5,3.6,0.003339021103528908
Delaware,1 wk ahead,percent,Bin,3.6,3.7,0.0026882606175025335
Delaware,1 wk ahead,percent,Bin,3.7,3.8,0.002259078474952443
Delaware,1 wk ahead,percent,Bin,3.8,3.9,0.0020475569972377397
Delaware,1 wk ahead,percent,Bin,3.9,4,0.0020458618005516427
Delaware,1 wk ahead,percent,Bin,4,4.1,0.002244176369913314
Delaware,1 wk ahead,percent,Bin,4.1,4.2,0.002628974812094542
Delaware,1 wk ahead,percent,Bin,4.2,4.3,0.003182281891602372
Delaware,1 wk ahead,percent,Bin,4.3,4.4,0.0038789885838435433
Delaware,1 wk ahead,percent,Bin,4.4,4.5,0.004686084198473465
Delaware,1 wk ahead,percent,Bin,4.5,4.6,0.005560919132748948
Delaware,1 wk ahead,percent,Bin,4.6,4.7,0.006452539135872012
Delaware,1 wk ahead,percent,Bin,4.7,4.8,0.00730368255481315
Delaware,1 wk ahead,percent,Bin,4.8,4.9,0.008055004383830684
Delaware,1 wk ahead,percent,Bin,4.9,5,0.008650962546830369
Delaware,1 wk ahead,percent,Bin,5,5.1,0.009044730603257488
Delaware,1 wk ahead,percent,Bin,5.1,5.2,0.00920494232327559
Delaware,1 wk ahead,percent,Bin,5.2,5.3,0.009117751384962706
Delaware,1 wk ahead,percent,Bin,5.3,5.4,0.008790080624984547
Delaware,1 wk ahead,percent,Bin,5.4,5.5,0.008247541245792862
Delaware,1 wk ahead,percent,Bin,5.5,5.6,0.007531554768648852
Delaware,1 wk ahead,percent,Bin,5.6,5.7,0.006693687442103134
Delaware,1 wk ahead,percent,Bin,5.7,5.8,0.0057899022029774165
Delaware,1 wk ahead,percent,Bin,5.8,5.9,0.00487409991328342
Delaware,1 wk ahead,percent,Bin,5.9,6,0.003993402200452196
Delaware,1 wk ahead,percent,Bin,6,6.1,0.0031842715945213447
Delaware,1 wk ahead,percent,Bin,6.1,6.2,0.0024711879012893788
Delaware,1 wk ahead,percent,Bin,6.2,6.3,0.0018664331677586388
Delaware,1 wk ahead,percent,Bin,6.3,6.4,0.0013719524631391773
Delaware,1 wk ahead,percent,Bin,6.4,6.5,9.81496254620218e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,6.834016617088942e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,4.630807080412845e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,3.054272540817391e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,1.960179623821179e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,1.232246553957139e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,1.0356391187049075e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,1.0356391187049075e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,1.0356391187049075e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,1.0356391187049075e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,1.0356391187049075e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,1.0356391187049075e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,1.0356391187049075e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,1.0356391187049075e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,1.0356391187049075e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,1.0356391187049075e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,1.0356391187049167e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,1.0356391187049258e-4
Delaware,1 wk ahead,percent,Bin,13,100,1.0356391187049258e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.010393947396531352
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.021411549301606107
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.022166583623300377
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.022824442886282947
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.023380017140096226
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.023831208676258757
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.024177446278431092
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.024419959679984362
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.024561794024126296
Delaware,2 wk ahead,percent,Bin,0.9,1,0.024607964094013626
Delaware,2 wk ahead,percent,Bin,1,1.1,0.024563332627041246
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.024434895638199228
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.024229270670589602
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.023953534471887222
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.023614939447128894
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.02322063017972136
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.02277714874836897
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.022291094786167656
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.02176857900137342
Delaware,2 wk ahead,percent,Bin,1.9,2,0.021215352741812483
Delaware,2 wk ahead,percent,Bin,2,2.1,0.020637191136789548
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.020039360640732952
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.01942721367582377
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.01880602293037065
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.01818097578612808
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.017557248800143897
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.016939904653757717
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.016333937657249335
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.015744115187430546
Delaware,2 wk ahead,percent,Bin,2.9,3,0.0151747827894682
Delaware,2 wk ahead,percent,Bin,3,3.1,0.01462993549873262
Delaware,2 wk ahead,percent,Bin,3.1,3.2,0.01411308477524502
Delaware,2 wk ahead,percent,Bin,3.2,3.3,0.013626902929736605
Delaware,2 wk ahead,percent,Bin,3.3,3.4,0.013173542885477712
Delaware,2 wk ahead,percent,Bin,3.4,3.5,0.012754294752966761
Delaware,2 wk ahead,percent,Bin,3.5,3.6,0.01236940916931325
Delaware,2 wk ahead,percent,Bin,3.6,3.7,0.012018725229281178
Delaware,2 wk ahead,percent,Bin,3.7,3.8,0.011701119800559635
Delaware,2 wk ahead,percent,Bin,3.8,3.9,0.011414556332884568
Delaware,2 wk ahead,percent,Bin,3.9,4,0.01115659182558074
Delaware,2 wk ahead,percent,Bin,4,4.1,0.01092410235530486
Delaware,2 wk ahead,percent,Bin,4.1,4.2,0.01071349591212653
Delaware,2 wk ahead,percent,Bin,4.2,4.3,0.01052092371745088
Delaware,2 wk ahead,percent,Bin,4.3,4.4,0.010342183242080479
Delaware,2 wk ahead,percent,Bin,4.4,4.5,0.010172911728561518
Delaware,2 wk ahead,percent,Bin,4.5,4.6,0.010008816566835475
Delaware,2 wk ahead,percent,Bin,4.6,4.7,0.00984556450278088
Delaware,2 wk ahead,percent,Bin,4.7,4.8,0.009679021310452356
Delaware,2 wk ahead,percent,Bin,4.8,4.9,0.00950525099729344
Delaware,2 wk ahead,percent,Bin,4.9,5,0.009320638834651826
Delaware,2 wk ahead,percent,Bin,5,5.1,0.009122052188762792
Delaware,2 wk ahead,percent,Bin,5.1,5.2,0.008906696080731687
Delaware,2 wk ahead,percent,Bin,5.2,5.3,0.008672392272151403
Delaware,2 wk ahead,percent,Bin,5.3,5.4,0.008417620550294935
Delaware,2 wk ahead,percent,Bin,5.4,5.5,0.008141327265857246
Delaware,2 wk ahead,percent,Bin,5.5,5.6,0.007843420998095115
Delaware,2 wk ahead,percent,Bin,5.6,5.7,0.007524265900224926
Delaware,2 wk ahead,percent,Bin,5.7,5.8,0.007184994794192295
Delaware,2 wk ahead,percent,Bin,5.8,5.9,0.006827445509535273
