location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak percentage,percent,Bin,4.9,5,0.013250985516092044
Delaware,Season peak percentage,percent,Bin,5,5.1,0.012996185890600573
Delaware,Season peak percentage,percent,Bin,5.1,5.2,0.012733184072165877
Delaware,Season peak percentage,percent,Bin,5.2,5.3,0.012461825167111038
Delaware,Season peak percentage,percent,Bin,5.3,5.4,0.012182284599887513
Delaware,Season peak percentage,percent,Bin,5.4,5.5,0.011894530491639048
Delaware,Season peak percentage,percent,Bin,5.5,5.6,0.01159854605399241
Delaware,Season peak percentage,percent,Bin,5.6,5.7,0.01129455390377834
Delaware,Season peak percentage,percent,Bin,5.7,5.8,0.0109827602440908
Delaware,Season peak percentage,percent,Bin,5.8,5.9,0.010663351650522283
Delaware,Season peak percentage,percent,Bin,5.9,6,0.01033664132149506
Delaware,Season peak percentage,percent,Bin,6,6.1,0.010003177679705839
Delaware,Season peak percentage,percent,Bin,6.1,6.2,0.009663392575742315
Delaware,Season peak percentage,percent,Bin,6.2,6.3,0.009317896528470416
Delaware,Season peak percentage,percent,Bin,6.3,6.4,0.008967406496520548
Delaware,Season peak percentage,percent,Bin,6.4,6.5,0.008612766037132112
Delaware,Season peak percentage,percent,Bin,6.5,6.6,0.008254779928105502
Delaware,Season peak percentage,percent,Bin,6.6,6.7,0.007894457355020455
Delaware,Season peak percentage,percent,Bin,6.7,6.8,0.007532831841593733
Delaware,Season peak percentage,percent,Bin,6.8,6.9,0.007170987774521723
Delaware,Season peak percentage,percent,Bin,6.9,7,0.006810077069680154
Delaware,Season peak percentage,percent,Bin,7,7.1,0.006451262260114158
Delaware,Season peak percentage,percent,Bin,7.1,7.2,0.006095704397918329
Delaware,Season peak percentage,percent,Bin,7.2,7.3,0.005744679442675852
Delaware,Season peak percentage,percent,Bin,7.3,7.4,0.005399286972506517
Delaware,Season peak percentage,percent,Bin,7.4,7.5,0.005060678784175309
Delaware,Season peak percentage,percent,Bin,7.5,7.6,0.004729904088887371
Delaware,Season peak percentage,percent,Bin,7.6,7.7,0.004408172037569677
Delaware,Season peak percentage,percent,Bin,7.7,7.8,0.00409622447234552
Delaware,Season peak percentage,percent,Bin,7.8,7.9,0.003795000395782809
Delaware,Season peak percentage,percent,Bin,7.9,8,0.0035052902405597803
Delaware,Season peak percentage,percent,Bin,8,8.1,0.003227806780394473
Delaware,Season peak percentage,percent,Bin,8.1,8.2,0.0029629062245419106
Delaware,Season peak percentage,percent,Bin,8.2,8.3,0.002711154744396328
Delaware,Season peak percentage,percent,Bin,8.3,8.4,0.0024729733522492288
Delaware,Season peak percentage,percent,Bin,8.4,8.5,0.002248312757356633
Delaware,Season peak percentage,percent,Bin,8.5,8.6,0.0020373363815246737
Delaware,Season peak percentage,percent,Bin,8.6,8.7,0.0018401158655557408
Delaware,Season peak percentage,percent,Bin,8.7,8.8,0.0016564771550997084
Delaware,Season peak percentage,percent,Bin,8.8,8.9,0.0014860248533335634
Delaware,Season peak percentage,percent,Bin,8.9,9,0.0013286755994606706
Delaware,Season peak percentage,percent,Bin,9,9.1,0.0011839154578124427
Delaware,Season peak percentage,percent,Bin,9.1,9.2,0.0010513059351622619
Delaware,Season peak percentage,percent,Bin,9.2,9.3,9.30204617855656e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,8.203176503402764e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,7.20841276547789e-4
Delaware,Season peak percentage,percent,Bin,9.5,9.6,6.311406754885183e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,5.506728590652714e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,4.7878806242989856e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,4.147673210929992e-4
Delaware,Season peak percentage,percent,Bin,9.9,10,3.5797926800211087e-4
Delaware,Season peak percentage,percent,Bin,10,10.1,3.0793140288250286e-4
Delaware,Season peak percentage,percent,Bin,10.1,10.2,2.6387890080469597e-4
Delaware,Season peak percentage,percent,Bin,10.2,10.3,2.2531076236171374e-4
Delaware,Season peak percentage,percent,Bin,10.3,10.4,1.916627746562441e-4
Delaware,Season peak percentage,percent,Bin,10.4,10.5,1.6248769583589284e-4
Delaware,Season peak percentage,percent,Bin,10.5,10.6,1.372165379367326e-4
Delaware,Season peak percentage,percent,Bin,10.6,10.7,1.1544879814548534e-4
Delaware,Season peak percentage,percent,Bin,10.7,10.8,9.679644434884004e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,8.085405076135413e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,6.727232076729955e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,5.5775095137112246e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,4.738148154362054e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,13,100,4.643803677862215e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.046826607128741767
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.1428246780524288
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.17396932444098176
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.15299918698655554
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.10407552401291957
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.05398403635957997
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.019680356618492916
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.005051821047636329
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.004063665513290052
Delaware,1 wk ahead,percent,Bin,0.9,1,0.01373338189280923
Delaware,1 wk ahead,percent,Bin,1,1.1,0.030589433560889664
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.038330273423475704
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.026937406590197048
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.010609757682969232
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.0023383011609680606
Delaware,1 wk ahead,percent,Bin,1.5,1.6,2.928121265569787e-4
Delaware,1 wk ahead,percent,Bin,1.6,1.7,1.158389392809787e-4
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.0010086546896035627
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.0058945422014881664
Delaware,1 wk ahead,percent,Bin,1.9,2,0.01927040744961734
Delaware,1 wk ahead,percent,Bin,2,2.1,0.035288366830006405
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.03623546950571159
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.02086504648136311
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.006730666253606064
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.0012203898126182918
Delaware,1 wk ahead,percent,Bin,2.5,2.6,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,2.6,2.7,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,2.7,2.8,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,2.8,2.9,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,2.9,3,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,3,3.1,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,3.1,3.2,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,3.2,3.3,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,3.3,3.4,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,3.4,3.5,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,3.5,3.6,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,3.6,3.7,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,3.7,3.8,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,3.8,3.9,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,3.9,4,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,4,4.1,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,4.1,4.2,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,4.2,4.3,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,4.3,4.4,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,4.4,4.5,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,4.5,4.6,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,4.6,4.7,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,4.7,4.8,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,4.8,4.9,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,4.9,5,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,5,5.1,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,5.1,5.2,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,5.2,5.3,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,5.3,5.4,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,5.4,5.5,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,5.5,5.6,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,5.6,5.7,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,5.7,5.8,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,5.8,5.9,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,5.9,6,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,6,6.1,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,6.1,6.2,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,6.2,6.3,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,6.3,6.4,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,6.4,6.5,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,4.440004833793533e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,4.440004833793572e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,4.440004833793612e-4
Delaware,1 wk ahead,percent,Bin,13,100,4.440004833793612e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.03416784928661433
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.0770902347040075
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.08497468887730752
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.08806333309587742
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.08663903927574836
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.08099842905130783
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.07139693072806533
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.0585822990044875
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.04417471110116769
Delaware,2 wk ahead,percent,Bin,0.9,1,0.03035053773095911
Delaware,2 wk ahead,percent,Bin,1,1.1,0.019050399467091472
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.011360223065829868
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.007445531828023866
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.006872025370879666
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.008912560985318204
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.012625092288500632
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.016845987511157286
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.020376777875008086
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.022420568886464876
Delaware,2 wk ahead,percent,Bin,1.9,2,0.02297135093199729
Delaware,2 wk ahead,percent,Bin,2,2.1,0.02275056156139192
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.022613570627459684
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.022844990540501424
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.02292130047674689
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.021941940217077145
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.01935618128709507
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.015392928928986695
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.010904560437392347
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.006840840269417828
Delaware,2 wk ahead,percent,Bin,2.9,3,0.0037894771604437168
Delaware,2 wk ahead,percent,Bin,3,3.1,0.0018511015799822683
Delaware,2 wk ahead,percent,Bin,3.1,3.2,7.968128761291979e-4
Delaware,2 wk ahead,percent,Bin,3.2,3.3,3.1047112922682996e-4
Delaware,2 wk ahead,percent,Bin,3.3,3.4,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,3.4,3.5,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,3.5,3.6,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,3.6,3.7,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,3.7,3.8,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,3.8,3.9,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,3.9,4,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,4,4.1,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,4.1,4.2,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,4.2,4.3,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,4.3,4.4,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,4.4,4.5,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,4.5,4.6,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,4.6,4.7,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,4.7,4.8,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,4.8,4.9,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,4.9,5,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,5,5.1,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,5.1,5.2,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,5.2,5.3,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,5.3,5.4,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,5.4,5.5,2.2823154941158154e-4
Delaware,2 wk ahead,percent,Bin,5.5,5.6,2.2823154941158154e-4
