location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak percentage,percent,Bin,3.1,3.2,0.016323751287947566
Delaware,Season peak percentage,percent,Bin,3.2,3.3,0.016244522599690857
Delaware,Season peak percentage,percent,Bin,3.3,3.4,0.01615147563391123
Delaware,Season peak percentage,percent,Bin,3.4,3.5,0.01604538539697324
Delaware,Season peak percentage,percent,Bin,3.5,3.6,0.015926974771346317
Delaware,Season peak percentage,percent,Bin,3.6,3.7,0.015797106068737233
Delaware,Season peak percentage,percent,Bin,3.7,3.8,0.015656238664905304
Delaware,Season peak percentage,percent,Bin,3.8,3.9,0.01550496549979253
Delaware,Season peak percentage,percent,Bin,3.9,4,0.015343806496387289
Delaware,Season peak percentage,percent,Bin,4,4.1,0.015173266234020552
Delaware,Season peak percentage,percent,Bin,4.1,4.2,0.01499348825538566
Delaware,Season peak percentage,percent,Bin,4.2,4.3,0.014804904766737485
Delaware,Season peak percentage,percent,Bin,4.3,4.4,0.01460779379987829
Delaware,Season peak percentage,percent,Bin,4.4,4.5,0.014402223508079246
Delaware,Season peak percentage,percent,Bin,4.5,4.6,0.014188336565675004
Delaware,Season peak percentage,percent,Bin,4.6,4.7,0.013966258487174667
Delaware,Season peak percentage,percent,Bin,4.7,4.8,0.01373606030995414
Delaware,Season peak percentage,percent,Bin,4.8,4.9,0.013497583544514592
Delaware,Season peak percentage,percent,Bin,4.9,5,0.013250985516092044
Delaware,Season peak percentage,percent,Bin,5,5.1,0.012996185890600573
Delaware,Season peak percentage,percent,Bin,5.1,5.2,0.012733184072165877
Delaware,Season peak percentage,percent,Bin,5.2,5.3,0.012461825167111038
Delaware,Season peak percentage,percent,Bin,5.3,5.4,0.012182284599887513
Delaware,Season peak percentage,percent,Bin,5.4,5.5,0.011894530491639048
Delaware,Season peak percentage,percent,Bin,5.5,5.6,0.01159854605399241
Delaware,Season peak percentage,percent,Bin,5.6,5.7,0.01129455390377834
Delaware,Season peak percentage,percent,Bin,5.7,5.8,0.0109827602440908
Delaware,Season peak percentage,percent,Bin,5.8,5.9,0.010663351650522283
Delaware,Season peak percentage,percent,Bin,5.9,6,0.01033664132149506
Delaware,Season peak percentage,percent,Bin,6,6.1,0.010003177679705839
Delaware,Season peak percentage,percent,Bin,6.1,6.2,0.009663392575742315
Delaware,Season peak percentage,percent,Bin,6.2,6.3,0.009317896528470416
Delaware,Season peak percentage,percent,Bin,6.3,6.4,0.008967406496520548
Delaware,Season peak percentage,percent,Bin,6.4,6.5,0.008612766037132112
Delaware,Season peak percentage,percent,Bin,6.5,6.6,0.008254779928105502
Delaware,Season peak percentage,percent,Bin,6.6,6.7,0.007894457355020455
Delaware,Season peak percentage,percent,Bin,6.7,6.8,0.007532831841593733
Delaware,Season peak percentage,percent,Bin,6.8,6.9,0.007170987774521723
Delaware,Season peak percentage,percent,Bin,6.9,7,0.006810077069680154
Delaware,Season peak percentage,percent,Bin,7,7.1,0.006451262260114158
Delaware,Season peak percentage,percent,Bin,7.1,7.2,0.006095704397918329
Delaware,Season peak percentage,percent,Bin,7.2,7.3,0.005744679442675852
Delaware,Season peak percentage,percent,Bin,7.3,7.4,0.005399286972506517
Delaware,Season peak percentage,percent,Bin,7.4,7.5,0.005060678784175309
Delaware,Season peak percentage,percent,Bin,7.5,7.6,0.004729904088887371
Delaware,Season peak percentage,percent,Bin,7.6,7.7,0.004408172037569677
Delaware,Season peak percentage,percent,Bin,7.7,7.8,0.00409622447234552
Delaware,Season peak percentage,percent,Bin,7.8,7.9,0.003795000395782809
Delaware,Season peak percentage,percent,Bin,7.9,8,0.0035052902405597803
Delaware,Season peak percentage,percent,Bin,8,8.1,0.003227806780394473
Delaware,Season peak percentage,percent,Bin,8.1,8.2,0.0029629062245419106
Delaware,Season peak percentage,percent,Bin,8.2,8.3,0.002711154744396328
Delaware,Season peak percentage,percent,Bin,8.3,8.4,0.0024729733522492288
Delaware,Season peak percentage,percent,Bin,8.4,8.5,0.002248312757356633
Delaware,Season peak percentage,percent,Bin,8.5,8.6,0.0020373363815246737
Delaware,Season peak percentage,percent,Bin,8.6,8.7,0.0018401158655557408
Delaware,Season peak percentage,percent,Bin,8.7,8.8,0.0016564771550997084
Delaware,Season peak percentage,percent,Bin,8.8,8.9,0.0014860248533335634
Delaware,Season peak percentage,percent,Bin,8.9,9,0.0013286755994606706
Delaware,Season peak percentage,percent,Bin,9,9.1,0.0011839154578124427
Delaware,Season peak percentage,percent,Bin,9.1,9.2,0.0010513059351622619
Delaware,Season peak percentage,percent,Bin,9.2,9.3,9.30204617855656e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,8.203176503402764e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,7.20841276547789e-4
Delaware,Season peak percentage,percent,Bin,9.5,9.6,6.311406754885183e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,5.506728590652714e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,4.7878806242989856e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,4.147673210929992e-4
Delaware,Season peak percentage,percent,Bin,9.9,10,3.5797926800211087e-4
Delaware,Season peak percentage,percent,Bin,10,10.1,3.0793140288250286e-4
Delaware,Season peak percentage,percent,Bin,10.1,10.2,2.6387890080469597e-4
Delaware,Season peak percentage,percent,Bin,10.2,10.3,2.2531076236171374e-4
Delaware,Season peak percentage,percent,Bin,10.3,10.4,1.916627746562441e-4
Delaware,Season peak percentage,percent,Bin,10.4,10.5,1.6248769583589284e-4
Delaware,Season peak percentage,percent,Bin,10.5,10.6,1.372165379367326e-4
Delaware,Season peak percentage,percent,Bin,10.6,10.7,1.1544879814548534e-4
Delaware,Season peak percentage,percent,Bin,10.7,10.8,9.679644434884004e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,8.085405076135413e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,6.727232076729955e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,5.5775095137112246e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,4.738148154362054e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,13,100,4.643803677862215e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.010393947396531352
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.021411549301606107
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.022166583623300377
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.022824442886282947
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.023380017140096226
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.023831208676258757
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.024177446278431092
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.024419959679984362
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.024561794024126296
Delaware,1 wk ahead,percent,Bin,0.9,1,0.024607964094013626
Delaware,1 wk ahead,percent,Bin,1,1.1,0.024563332627041246
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.024434895638199228
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.024229270670589602
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.023953534471887222
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.023614939447128894
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.02322063017972136
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.02277714874836897
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.022291094786167656
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.02176857900137342
Delaware,1 wk ahead,percent,Bin,1.9,2,0.021215352741812483
Delaware,1 wk ahead,percent,Bin,2,2.1,0.020637191136789548
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.020039360640732952
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.01942721367582377
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.01880602293037065
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.01818097578612808
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.017557248800143897
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.016939904653757717
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.016333937657249335
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.015744115187430546
Delaware,1 wk ahead,percent,Bin,2.9,3,0.0151747827894682
Delaware,1 wk ahead,percent,Bin,3,3.1,0.01462993549873262
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.01411308477524502
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.013626902929736605
Delaware,1 wk ahead,percent,Bin,3.3,3.4,0.013173542885477712
Delaware,1 wk ahead,percent,Bin,3.4,3.5,0.012754294752966761
Delaware,1 wk ahead,percent,Bin,3.5,3.6,0.01236940916931325
Delaware,1 wk ahead,percent,Bin,3.6,3.7,0.012018725229281178
Delaware,1 wk ahead,percent,Bin,3.7,3.8,0.011701119800559635
Delaware,1 wk ahead,percent,Bin,3.8,3.9,0.011414556332884568
Delaware,1 wk ahead,percent,Bin,3.9,4,0.01115659182558074
Delaware,1 wk ahead,percent,Bin,4,4.1,0.01092410235530486
Delaware,1 wk ahead,percent,Bin,4.1,4.2,0.01071349591212653
Delaware,1 wk ahead,percent,Bin,4.2,4.3,0.01052092371745088
Delaware,1 wk ahead,percent,Bin,4.3,4.4,0.010342183242080479
Delaware,1 wk ahead,percent,Bin,4.4,4.5,0.010172911728561518
Delaware,1 wk ahead,percent,Bin,4.5,4.6,0.010008816566835475
Delaware,1 wk ahead,percent,Bin,4.6,4.7,0.00984556450278088
Delaware,1 wk ahead,percent,Bin,4.7,4.8,0.009679021310452356
Delaware,1 wk ahead,percent,Bin,4.8,4.9,0.00950525099729344
Delaware,1 wk ahead,percent,Bin,4.9,5,0.009320638834651826
Delaware,1 wk ahead,percent,Bin,5,5.1,0.009122052188762792
Delaware,1 wk ahead,percent,Bin,5.1,5.2,0.008906696080731687
Delaware,1 wk ahead,percent,Bin,5.2,5.3,0.008672392272151403
Delaware,1 wk ahead,percent,Bin,5.3,5.4,0.008417620550294935
Delaware,1 wk ahead,percent,Bin,5.4,5.5,0.008141327265857246
Delaware,1 wk ahead,percent,Bin,5.5,5.6,0.007843420998095115
Delaware,1 wk ahead,percent,Bin,5.6,5.7,0.007524265900224926
Delaware,1 wk ahead,percent,Bin,5.7,5.8,0.007184994794192295
Delaware,1 wk ahead,percent,Bin,5.8,5.9,0.006827445509535273
Delaware,1 wk ahead,percent,Bin,5.9,6,0.006454108659536744
Delaware,1 wk ahead,percent,Bin,6,6.1,0.0060678507596190956
Delaware,1 wk ahead,percent,Bin,6.1,6.2,0.005672153086016086
Delaware,1 wk ahead,percent,Bin,6.2,6.3,0.005270720408266379
Delaware,1 wk ahead,percent,Bin,6.3,6.4,0.004867508211602275
Delaware,1 wk ahead,percent,Bin,6.4,6.5,0.004466532975005152
Delaware,1 wk ahead,percent,Bin,6.5,6.6,0.0040717297248305
Delaware,1 wk ahead,percent,Bin,6.6,6.7,0.0036869061404645044
Delaware,1 wk ahead,percent,Bin,6.7,6.8,0.0033155044527641846
Delaware,1 wk ahead,percent,Bin,6.8,6.9,0.0029605892565790805
Delaware,1 wk ahead,percent,Bin,6.9,7,0.002624844750249069
Delaware,1 wk ahead,percent,Bin,7,7.1,0.002310216849666438
Delaware,1 wk ahead,percent,Bin,7.1,7.2,0.0020183721234387957
Delaware,1 wk ahead,percent,Bin,7.2,7.3,0.0017502925941268912
Delaware,1 wk ahead,percent,Bin,7.3,7.4,0.001506355693193411
Delaware,1 wk ahead,percent,Bin,7.4,7.5,0.0012865345133565836
Delaware,1 wk ahead,percent,Bin,7.5,7.6,0.0010903813889594802
Delaware,1 wk ahead,percent,Bin,7.6,7.7,9.169324459570829e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,7.651074616598145e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,6.33440042706411e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,5.202402796911946e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,4.239034537295882e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,3.4267211612220476e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,2.747737177119085e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,2.1857792719260272e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,1.7248059878840284e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,1.349887779852463e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,1.0480124577917799e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,8.071559468502239e-5
Delaware,1 wk ahead,percent,Bin,8.8,8.9,6.403092473898394e-5
Delaware,1 wk ahead,percent,Bin,8.9,9,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,9,9.1,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,9.1,9.2,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,9.2,9.3,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,9.3,9.4,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,9.4,9.5,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,9.5,9.6,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,9.6,9.7,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,9.7,9.8,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,9.8,9.9,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,9.9,10,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,10,10.1,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,10.1,10.2,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,10.2,10.3,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,10.3,10.4,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,10.4,10.5,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,10.5,10.6,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,10.6,10.7,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,10.7,10.8,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,10.8,10.9,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,10.9,11,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,11,11.1,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,11.1,11.2,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,11.2,11.3,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,11.3,11.4,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,11.4,11.5,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,11.5,11.6,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,11.6,11.7,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,11.7,11.8,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,11.8,11.9,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,11.9,12,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,12,12.1,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,12.1,12.2,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,12.2,12.3,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,12.3,12.4,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,12.4,12.5,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,12.5,12.6,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,12.6,12.7,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,12.7,12.8,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,12.8,12.9,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,12.9,13,6.216669589523366e-5
Delaware,1 wk ahead,percent,Bin,13,100,6.216669589523366e-5
Delaware,2 wk ahead,percent,Bin,0,0.1,0.008166204956587143
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.016707593836803526
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.017166544346711415
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.017575254591143195
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.01793304108503417
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.018241440253781622
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.018501721754964316
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.018716914441242665
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.018890376479656145
Delaware,2 wk ahead,percent,Bin,0.9,1,0.019025716709564978
Delaware,2 wk ahead,percent,Bin,1,1.1,0.019127593919023286
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.01920009083808342
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.01924803243956786
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.01927567113745146
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.019287135304677853
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.019286250705747302
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.01927611578719135
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.019259482814661534
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.019238305896312553
Delaware,2 wk ahead,percent,Bin,1.9,2,0.019213960572873928
Delaware,2 wk ahead,percent,Bin,2,2.1,0.019187141270266952
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.01915787666538938
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.01912565932261255
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.01908937180847589
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.019047539858974415
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.018998247194111365
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.018939277295101108
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.018868352903285455
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.01878285077899
Delaware,2 wk ahead,percent,Bin,2.9,3,0.018680518915468746
Delaware,2 wk ahead,percent,Bin,3,3.1,0.01855879888026325
Delaware,2 wk ahead,percent,Bin,3.1,3.2,0.01841549315248092
Delaware,2 wk ahead,percent,Bin,3.2,3.3,0.01824861845860702
Delaware,2 wk ahead,percent,Bin,3.3,3.4,0.018056217171118338
Delaware,2 wk ahead,percent,Bin,3.4,3.5,0.017837151128917834
Delaware,2 wk ahead,percent,Bin,3.5,3.6,0.017589948911130495
Delaware,2 wk ahead,percent,Bin,3.6,3.7,0.017314112258682558
Delaware,2 wk ahead,percent,Bin,3.7,3.8,0.017009108011462677
Delaware,2 wk ahead,percent,Bin,3.8,3.9,0.016674918314075415
Delaware,2 wk ahead,percent,Bin,3.9,4,0.016312117774906827
Delaware,2 wk ahead,percent,Bin,4,4.1,0.01592108736591768
Delaware,2 wk ahead,percent,Bin,4.1,4.2,0.015503261872746801
Delaware,2 wk ahead,percent,Bin,4.2,4.3,0.015059749501273895
Delaware,2 wk ahead,percent,Bin,4.3,4.4,0.014592378196197991
Delaware,2 wk ahead,percent,Bin,4.4,4.5,0.014103100881621889
Delaware,2 wk ahead,percent,Bin,4.5,4.6,0.013593984849286629
Delaware,2 wk ahead,percent,Bin,4.6,4.7,0.013067608372238214
Delaware,2 wk ahead,percent,Bin,4.7,4.8,0.01252629776813057
Delaware,2 wk ahead,percent,Bin,4.8,4.9,0.01197288194959876
Delaware,2 wk ahead,percent,Bin,4.9,5,0.011410068709696339
Delaware,2 wk ahead,percent,Bin,5,5.1,0.010840709672747676
Delaware,2 wk ahead,percent,Bin,5.1,5.2,0.010267699013550815
Delaware,2 wk ahead,percent,Bin,5.2,5.3,0.00969387992698648
Delaware,2 wk ahead,percent,Bin,5.3,5.4,0.009122092076858221
Delaware,2 wk ahead,percent,Bin,5.4,5.5,0.008555165517457887
Delaware,2 wk ahead,percent,Bin,5.5,5.6,0.007995743206494843
Delaware,2 wk ahead,percent,Bin,5.6,5.7,0.007446380105265775
Delaware,2 wk ahead,percent,Bin,5.7,5.8,0.006909614354561657
Delaware,2 wk ahead,percent,Bin,5.8,5.9,0.00638756516238579
Delaware,2 wk ahead,percent,Bin,5.9,6,0.005882508616628272
Delaware,2 wk ahead,percent,Bin,6,6.1,0.005396098467985034
