location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak week,week,Bin,44,45,0.0012070375483812827
Delaware,Season peak week,week,Bin,45,46,0.0035640105409391123
Delaware,Season peak week,week,Bin,46,47,0.008273794668054037
Delaware,Season peak week,week,Bin,47,48,0.015113743518245046
Delaware,Season peak week,week,Bin,48,49,0.021791283835149996
Delaware,Season peak week,week,Bin,49,50,0.02512357296909595
Delaware,Season peak week,week,Bin,50,51,0.024396387078203033
Delaware,Season peak week,week,Bin,51,52,0.023516948156039254
Delaware,Season peak week,week,Bin,52,53,0.028835730608671662
Delaware,Season peak week,week,Bin,1,2,0.0438680510574617
Delaware,Season peak week,week,Bin,2,3,0.06557513172206667
Delaware,Season peak week,week,Bin,3,4,0.08624940575870481
Delaware,Season peak week,week,Bin,4,5,0.09971654088874152
Delaware,Season peak week,week,Bin,5,6,0.10486579828451659
Delaware,Season peak week,week,Bin,6,7,0.10289696660837132
Delaware,Season peak week,week,Bin,7,8,0.09413722175033848
Delaware,Season peak week,week,Bin,8,9,0.07945080215823444
Delaware,Season peak week,week,Bin,9,10,0.061948966903061974
Delaware,Season peak week,week,Bin,10,11,0.04497474005144071
Delaware,Season peak week,week,Bin,11,12,0.0300707480155037
Delaware,Season peak week,week,Bin,12,13,0.017840019620690033
Delaware,Season peak week,week,Bin,13,14,0.008982522612372682
Delaware,Season peak week,week,Bin,14,15,0.0037094141319332294
Delaware,Season peak week,week,Bin,15,16,0.0012305607738607722
Delaware,Season peak week,week,Bin,16,17,3.592720923182188e-4
Delaware,Season peak week,week,Bin,17,18,2.7887566772236074e-4
Delaware,Season peak week,week,Bin,18,19,2.7887566772236074e-4
Delaware,Season peak week,week,Bin,19,20,2.7887566772236074e-4
Delaware,Season peak week,week,Bin,20,21,2.7887566772236074e-4
Delaware,Season peak percentage,percent,Bin,0,0.1,0.004445813532764463
Delaware,Season peak percentage,percent,Bin,0.1,0.2,0.009257657044283074
Delaware,Season peak percentage,percent,Bin,0.2,0.3,0.009744634584932821
Delaware,Season peak percentage,percent,Bin,0.3,0.4,0.01022814741177332
Delaware,Season peak percentage,percent,Bin,0.4,0.5,0.010705832743747836
Delaware,Season peak percentage,percent,Bin,0.5,0.6,0.01117532381893881
Delaware,Season peak percentage,percent,Bin,0.6,0.7,0.011634291018416267
Delaware,Season peak percentage,percent,Bin,0.7,0.8,0.012080348390883153
Delaware,Season peak percentage,percent,Bin,0.8,0.9,0.012511695699091769
Delaware,Season peak percentage,percent,Bin,0.9,1,0.012926217582785813
Delaware,Season peak percentage,percent,Bin,1,1.1,0.013322106036554354
Delaware,Season peak percentage,percent,Bin,1.1,1.2,0.013697784427317004
Delaware,Season peak percentage,percent,Bin,1.2,1.3,0.014052147381844913
Delaware,Season peak percentage,percent,Bin,1.3,1.4,0.014383650156844705
Delaware,Season peak percentage,percent,Bin,1.4,1.5,0.014691437640981382
Delaware,Season peak percentage,percent,Bin,1.5,1.6,0.014975019095071158
Delaware,Season peak percentage,percent,Bin,1.6,1.7,0.015233837951249255
Delaware,Season peak percentage,percent,Bin,1.7,1.8,0.015467307882052986
Delaware,Season peak percentage,percent,Bin,1.8,1.9,0.01567562210968458
Delaware,Season peak percentage,percent,Bin,1.9,2,0.015859076324549796
Delaware,Season peak percentage,percent,Bin,2,2.1,0.016017427407424553
Delaware,Season peak percentage,percent,Bin,2.1,2.2,0.016151523263199317
Delaware,Season peak percentage,percent,Bin,2.2,2.3,0.01626186316151257
Delaware,Season peak percentage,percent,Bin,2.3,2.4,0.016349296716530095
Delaware,Season peak percentage,percent,Bin,2.4,2.5,0.016414153484671488
Delaware,Season peak percentage,percent,Bin,2.5,2.6,0.01645776498498798
Delaware,Season peak percentage,percent,Bin,2.6,2.7,0.016480968338162257
Delaware,Season peak percentage,percent,Bin,2.7,2.8,0.016484617829135583
Delaware,Season peak percentage,percent,Bin,2.8,2.9,0.016469661546290912
Delaware,Season peak percentage,percent,Bin,2.9,3,0.01643731308554832
Delaware,Season peak percentage,percent,Bin,3,3.1,0.01638843636556969
Delaware,Season peak percentage,percent,Bin,3.1,3.2,0.016323751287947566
Delaware,Season peak percentage,percent,Bin,3.2,3.3,0.016244522599690857
Delaware,Season peak percentage,percent,Bin,3.3,3.4,0.01615147563391123
Delaware,Season peak percentage,percent,Bin,3.4,3.5,0.01604538539697324
Delaware,Season peak percentage,percent,Bin,3.5,3.6,0.015926974771346317
Delaware,Season peak percentage,percent,Bin,3.6,3.7,0.015797106068737233
Delaware,Season peak percentage,percent,Bin,3.7,3.8,0.015656238664905304
Delaware,Season peak percentage,percent,Bin,3.8,3.9,0.01550496549979253
Delaware,Season peak percentage,percent,Bin,3.9,4,0.015343806496387289
Delaware,Season peak percentage,percent,Bin,4,4.1,0.015173266234020552
Delaware,Season peak percentage,percent,Bin,4.1,4.2,0.01499348825538566
Delaware,Season peak percentage,percent,Bin,4.2,4.3,0.014804904766737485
Delaware,Season peak percentage,percent,Bin,4.3,4.4,0.01460779379987829
Delaware,Season peak percentage,percent,Bin,4.4,4.5,0.014402223508079246
Delaware,Season peak percentage,percent,Bin,4.5,4.6,0.014188336565675004
Delaware,Season peak percentage,percent,Bin,4.6,4.7,0.013966258487174667
Delaware,Season peak percentage,percent,Bin,4.7,4.8,0.01373606030995414
Delaware,Season peak percentage,percent,Bin,4.8,4.9,0.013497583544514592
Delaware,Season peak percentage,percent,Bin,4.9,5,0.013250985516092044
Delaware,Season peak percentage,percent,Bin,5,5.1,0.012996185890600573
Delaware,Season peak percentage,percent,Bin,5.1,5.2,0.012733184072165877
Delaware,Season peak percentage,percent,Bin,5.2,5.3,0.012461825167111038
Delaware,Season peak percentage,percent,Bin,5.3,5.4,0.012182284599887513
Delaware,Season peak percentage,percent,Bin,5.4,5.5,0.011894530491639048
Delaware,Season peak percentage,percent,Bin,5.5,5.6,0.01159854605399241
Delaware,Season peak percentage,percent,Bin,5.6,5.7,0.01129455390377834
Delaware,Season peak percentage,percent,Bin,5.7,5.8,0.0109827602440908
Delaware,Season peak percentage,percent,Bin,5.8,5.9,0.010663351650522283
Delaware,Season peak percentage,percent,Bin,5.9,6,0.01033664132149506
Delaware,Season peak percentage,percent,Bin,6,6.1,0.010003177679705839
Delaware,Season peak percentage,percent,Bin,6.1,6.2,0.009663392575742315
Delaware,Season peak percentage,percent,Bin,6.2,6.3,0.009317896528470416
Delaware,Season peak percentage,percent,Bin,6.3,6.4,0.008967406496520548
Delaware,Season peak percentage,percent,Bin,6.4,6.5,0.008612766037132112
Delaware,Season peak percentage,percent,Bin,6.5,6.6,0.008254779928105502
Delaware,Season peak percentage,percent,Bin,6.6,6.7,0.007894457355020455
Delaware,Season peak percentage,percent,Bin,6.7,6.8,0.007532831841593733
Delaware,Season peak percentage,percent,Bin,6.8,6.9,0.007170987774521723
Delaware,Season peak percentage,percent,Bin,6.9,7,0.006810077069680154
Delaware,Season peak percentage,percent,Bin,7,7.1,0.006451262260114158
Delaware,Season peak percentage,percent,Bin,7.1,7.2,0.006095704397918329
Delaware,Season peak percentage,percent,Bin,7.2,7.3,0.005744679442675852
Delaware,Season peak percentage,percent,Bin,7.3,7.4,0.005399286972506517
Delaware,Season peak percentage,percent,Bin,7.4,7.5,0.005060678784175309
Delaware,Season peak percentage,percent,Bin,7.5,7.6,0.004729904088887371
Delaware,Season peak percentage,percent,Bin,7.6,7.7,0.004408172037569677
Delaware,Season peak percentage,percent,Bin,7.7,7.8,0.00409622447234552
Delaware,Season peak percentage,percent,Bin,7.8,7.9,0.003795000395782809
Delaware,Season peak percentage,percent,Bin,7.9,8,0.0035052902405597803
Delaware,Season peak percentage,percent,Bin,8,8.1,0.003227806780394473
Delaware,Season peak percentage,percent,Bin,8.1,8.2,0.0029629062245419106
Delaware,Season peak percentage,percent,Bin,8.2,8.3,0.002711154744396328
Delaware,Season peak percentage,percent,Bin,8.3,8.4,0.0024729733522492288
Delaware,Season peak percentage,percent,Bin,8.4,8.5,0.002248312757356633
Delaware,Season peak percentage,percent,Bin,8.5,8.6,0.0020373363815246737
Delaware,Season peak percentage,percent,Bin,8.6,8.7,0.0018401158655557408
Delaware,Season peak percentage,percent,Bin,8.7,8.8,0.0016564771550997084
Delaware,Season peak percentage,percent,Bin,8.8,8.9,0.0014860248533335634
Delaware,Season peak percentage,percent,Bin,8.9,9,0.0013286755994606706
Delaware,Season peak percentage,percent,Bin,9,9.1,0.0011839154578124427
Delaware,Season peak percentage,percent,Bin,9.1,9.2,0.0010513059351622619
Delaware,Season peak percentage,percent,Bin,9.2,9.3,9.30204617855656e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,8.203176503402764e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,7.20841276547789e-4
Delaware,Season peak percentage,percent,Bin,9.5,9.6,6.311406754885183e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,5.506728590652714e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,4.7878806242989856e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,4.147673210929992e-4
Delaware,Season peak percentage,percent,Bin,9.9,10,3.5797926800211087e-4
Delaware,Season peak percentage,percent,Bin,10,10.1,3.0793140288250286e-4
Delaware,Season peak percentage,percent,Bin,10.1,10.2,2.6387890080469597e-4
Delaware,Season peak percentage,percent,Bin,10.2,10.3,2.2531076236171374e-4
Delaware,Season peak percentage,percent,Bin,10.3,10.4,1.916627746562441e-4
Delaware,Season peak percentage,percent,Bin,10.4,10.5,1.6248769583589284e-4
Delaware,Season peak percentage,percent,Bin,10.5,10.6,1.372165379367326e-4
Delaware,Season peak percentage,percent,Bin,10.6,10.7,1.1544879814548534e-4
Delaware,Season peak percentage,percent,Bin,10.7,10.8,9.679644434884004e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,8.085405076135413e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,6.727232076729955e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,5.5775095137112246e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,4.738148154362054e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,4.643803677862215e-5
Delaware,Season peak percentage,percent,Bin,13,100,4.643803677862215e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.009361701014941937
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.019825466018642532
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.021256212646136814
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.022628954969468734
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.02393186948785997
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.025154497847068007
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.0262872511007942
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.02732094558622553
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.028246574803474162
Delaware,1 wk ahead,percent,Bin,0.9,1,0.029054845688299902
Delaware,1 wk ahead,percent,Bin,1,1.1,0.029736351402834066
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.030281698930430107
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.030681857048002505
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.030929212438119316
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.031017598580697237
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.03094289304394707
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.03070352911269435
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.030300396851847083
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.029737273106640698
Delaware,1 wk ahead,percent,Bin,1.9,2,0.029020748434226522
Delaware,1 wk ahead,percent,Bin,2,2.1,0.028159662203417302
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.027165184102639885
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.02605045639404415
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.024830531090429098
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.023522484470881323
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.02214515524134101
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.020719222199479182
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.019267009161894402
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.017812311135798328
Delaware,1 wk ahead,percent,Bin,2.9,3,0.016379931930036177
Delaware,1 wk ahead,percent,Bin,3,3.1,0.014994967973183128
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.013681995808046365
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.012463858431864443
Delaware,1 wk ahead,percent,Bin,3.3,3.4,0.011360770396189926
Delaware,1 wk ahead,percent,Bin,3.4,3.5,0.010388942757024544
Delaware,1 wk ahead,percent,Bin,3.5,3.6,0.009559580634052156
Delaware,1 wk ahead,percent,Bin,3.6,3.7,0.008878221402266344
Delaware,1 wk ahead,percent,Bin,3.7,3.8,0.00834396421499232
Delaware,1 wk ahead,percent,Bin,3.8,3.9,0.007949648589280904
Delaware,1 wk ahead,percent,Bin,3.9,4,0.0076819413846616015
Delaware,1 wk ahead,percent,Bin,4,4.1,0.007522029167555482
Delaware,1 wk ahead,percent,Bin,4.1,4.2,0.007446945144991134
Delaware,1 wk ahead,percent,Bin,4.2,4.3,0.007430810516420628
Delaware,1 wk ahead,percent,Bin,4.3,4.4,0.007446548852786818
Delaware,1 wk ahead,percent,Bin,4.4,4.5,0.0074675094818265186
Delaware,1 wk ahead,percent,Bin,4.5,4.6,0.007469085982179801
Delaware,1 wk ahead,percent,Bin,4.6,4.7,0.007430222782307512
Delaware,1 wk ahead,percent,Bin,4.7,4.8,0.007334509558750046
Delaware,1 wk ahead,percent,Bin,4.8,4.9,0.007171001586112057
Delaware,1 wk ahead,percent,Bin,4.9,5,0.006934401495762326
Delaware,1 wk ahead,percent,Bin,5,5.1,0.0066250736302291575
Delaware,1 wk ahead,percent,Bin,5.1,5.2,0.006248456854907078
Delaware,1 wk ahead,percent,Bin,5.2,5.3,0.005814261421243224
Delaware,1 wk ahead,percent,Bin,5.3,5.4,0.0053354037831315326
Delaware,1 wk ahead,percent,Bin,5.4,5.5,0.004826680759724426
Delaware,1 wk ahead,percent,Bin,5.5,5.6,0.004303619677109933
Delaware,1 wk ahead,percent,Bin,5.6,5.7,0.003781356976273577
Delaware,1 wk ahead,percent,Bin,5.7,5.8,0.0032736771223306573
Delaware,1 wk ahead,percent,Bin,5.8,5.9,0.0027922826296696993
Delaware,1 wk ahead,percent,Bin,5.9,6,0.002346307217306197
Delaware,1 wk ahead,percent,Bin,6,6.1,0.0019422039229195815
Delaware,1 wk ahead,percent,Bin,6.1,6.2,0.0015836881372449107
Delaware,1 wk ahead,percent,Bin,6.2,6.3,0.0012720366059655525
Delaware,1 wk ahead,percent,Bin,6.3,6.4,0.0010064253214606856
Delaware,1 wk ahead,percent,Bin,6.4,6.5,7.843341710218774e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,6.020871342861334e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,4.552472822286131e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,3.3904838788899517e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,2.487284009176796e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,1.7972302890329107e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,1.279062591804873e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,8.989612009924512e-5
Delaware,1 wk ahead,percent,Bin,7.2,7.3,7.784360937952028e-5
Delaware,1 wk ahead,percent,Bin,7.3,7.4,7.784360937952028e-5
Delaware,1 wk ahead,percent,Bin,7.4,7.5,7.784360937952028e-5
Delaware,1 wk ahead,percent,Bin,7.5,7.6,7.784360937952028e-5
Delaware,1 wk ahead,percent,Bin,7.6,7.7,7.784360937952028e-5
Delaware,1 wk ahead,percent,Bin,7.7,7.8,7.784360937952028e-5
Delaware,1 wk ahead,percent,Bin,7.8,7.9,7.784360937952028e-5
Delaware,1 wk ahead,percent,Bin,7.9,8,7.784360937952028e-5
Delaware,1 wk ahead,percent,Bin,8,8.1,7.784360937952097e-5
Delaware,1 wk ahead,percent,Bin,8.1,8.2,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,8.2,8.3,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,8.3,8.4,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,8.4,8.5,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,8.5,8.6,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,8.6,8.7,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,8.7,8.8,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,8.8,8.9,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,8.9,9,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,9,9.1,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,9.1,9.2,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,9.2,9.3,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,9.3,9.4,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,9.4,9.5,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,9.5,9.6,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,9.6,9.7,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,9.7,9.8,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,9.8,9.9,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,9.9,10,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,10,10.1,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,10.1,10.2,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,10.2,10.3,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,10.3,10.4,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,10.4,10.5,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,10.5,10.6,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,10.6,10.7,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,10.7,10.8,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,10.8,10.9,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,10.9,11,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,11,11.1,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,11.1,11.2,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,11.2,11.3,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,11.3,11.4,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,11.4,11.5,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,11.5,11.6,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,11.6,11.7,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,11.7,11.8,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,11.8,11.9,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,11.9,12,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,12,12.1,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,12.1,12.2,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,12.2,12.3,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,12.3,12.4,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,12.4,12.5,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,12.5,12.6,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,12.6,12.7,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,12.7,12.8,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,12.8,12.9,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,12.9,13,7.784360937952165e-5
Delaware,1 wk ahead,percent,Bin,13,100,7.784360937952165e-5
Delaware,2 wk ahead,percent,Bin,0,0.1,0.009970956529438298
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.021557218268247563
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.023700549418966228
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.02579838995435091
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.02781325160366696
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.029709671176997767
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.0314547870249276
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.033020231897790464
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.03438265598589735
Delaware,2 wk ahead,percent,Bin,0.9,1,0.03552385625450292
Delaware,2 wk ahead,percent,Bin,1,1.1,0.0364323448479186
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.03710096403485359
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.037529157468886326
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.037719797464113594
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.03767948222236765
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.03741835311493035
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.03694670271565209
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.03627692267718479
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.03542108944983016
Delaware,2 wk ahead,percent,Bin,1.9,2,0.03439108778303905
Delaware,2 wk ahead,percent,Bin,2,2.1,0.03319885421479212
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.03185591237024765
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.03037458734977954
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.028768025794064154
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.027050860002871706
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.025240406192057637
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.023356187713746278
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.021420717952359693
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.019459072585059925
Delaware,2 wk ahead,percent,Bin,2.9,3,0.017498158880778786
Delaware,2 wk ahead,percent,Bin,3,3.1,0.01556595651388742
Delaware,2 wk ahead,percent,Bin,3.1,3.2,0.013690241302652686
Delaware,2 wk ahead,percent,Bin,3.2,3.3,0.01189738528113945
Delaware,2 wk ahead,percent,Bin,3.3,3.4,0.010210691116103973
Delaware,2 wk ahead,percent,Bin,3.4,3.5,0.008649963990575476
Delaware,2 wk ahead,percent,Bin,3.5,3.6,0.007229522507965475
Delaware,2 wk ahead,percent,Bin,3.6,3.7,0.005958907078752327
Delaware,2 wk ahead,percent,Bin,3.7,3.8,0.004841956359107119
Delaware,2 wk ahead,percent,Bin,3.8,3.9,0.0038769839297968524
Delaware,2 wk ahead,percent,Bin,3.9,4,0.0030582530872594158
Delaware,2 wk ahead,percent,Bin,4,4.1,0.002375938949565284
Delaware,2 wk ahead,percent,Bin,4.1,4.2,0.001817300390391483
Delaware,2 wk ahead,percent,Bin,4.2,4.3,0.001368413259604041
Delaware,2 wk ahead,percent,Bin,4.3,4.4,0.0010140166940122792
Delaware,2 wk ahead,percent,Bin,4.4,4.5,7.394157118167206e-4
Delaware,2 wk ahead,percent,Bin,4.5,4.6,5.304610214219814e-4
Delaware,2 wk ahead,percent,Bin,4.6,4.7,3.7431373865660813e-4
Delaware,2 wk ahead,percent,Bin,4.7,4.8,2.5984468696974857e-4
Delaware,2 wk ahead,percent,Bin,4.8,4.9,1.773512477386789e-4
Delaware,2 wk ahead,percent,Bin,4.9,5,1.1931341460790529e-4
Delaware,2 wk ahead,percent,Bin,5,5.1,1.0090761442784285e-4
Delaware,2 wk ahead,percent,Bin,5.1,5.2,1.0090761442784285e-4
Delaware,2 wk ahead,percent,Bin,5.2,5.3,1.0090761442784285e-4
Delaware,2 wk ahead,percent,Bin,5.3,5.4,1.0090761442784285e-4
Delaware,2 wk ahead,percent,Bin,5.4,5.5,1.0090761442784285e-4
Delaware,2 wk ahead,percent,Bin,5.5,5.6,1.0090761442784285e-4
Delaware,2 wk ahead,percent,Bin,5.6,5.7,1.0090761442784285e-4
Delaware,2 wk ahead,percent,Bin,5.7,5.8,1.0090761442784285e-4
Delaware,2 wk ahead,percent,Bin,5.8,5.9,1.0090761442784285e-4
