location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 6,Season onset,Point,week,NA,NA,48
HHS Region 6,Season peak percentage,Point,percent,NA,NA,8.2
HHS Region 6,Season peak week,Point,week,NA,NA,4
HHS Region 7,1 wk ahead,Point,percent,NA,NA,1.2
HHS Region 7,2 wk ahead,Point,percent,NA,NA,1.2
HHS Region 7,3 wk ahead,Point,percent,NA,NA,1.2
HHS Region 7,4 wk ahead,Point,percent,NA,NA,1.4
HHS Region 7,Season onset,Point,week,NA,NA,51
HHS Region 7,Season peak percentage,Point,percent,NA,NA,5.2
HHS Region 7,Season peak week,Point,week,NA,NA,6
HHS Region 8,1 wk ahead,Point,percent,NA,NA,1
HHS Region 8,2 wk ahead,Point,percent,NA,NA,1
HHS Region 8,3 wk ahead,Point,percent,NA,NA,1
HHS Region 8,4 wk ahead,Point,percent,NA,NA,1.1
HHS Region 8,Season onset,Point,week,NA,NA,50
HHS Region 8,Season peak percentage,Point,percent,NA,NA,4.2
HHS Region 8,Season peak week,Point,week,NA,NA,6
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2
HHS Region 9,2 wk ahead,Point,percent,NA,NA,1.9
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2.1
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2.2
HHS Region 9,Season onset,Point,week,NA,NA,50
HHS Region 9,Season peak percentage,Point,percent,NA,NA,5
HHS Region 9,Season peak week,Point,week,NA,NA,4
US National,1 wk ahead,Point,percent,NA,NA,1.7
US National,2 wk ahead,Point,percent,NA,NA,1.7
US National,3 wk ahead,Point,percent,NA,NA,1.8
US National,4 wk ahead,Point,percent,NA,NA,2
US National,Season onset,Point,week,NA,NA,48
US National,Season peak percentage,Point,percent,NA,NA,4.8
US National,Season peak week,Point,week,NA,NA,6
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,9.74124206889043e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000195506052889201
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00174996659063426
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.01229783566517
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0235559589919808
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0532402985845821
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.114279615879155
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.116890611263099
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0890498318375617
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.127414785957863
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.137672884342973
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0999354322072923
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0847702278973839
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.0524573128122419
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0287093834865762
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0122127839311199
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0105461172644532
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00421278393111989
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00354611726445322
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00221278393111989
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00087945059778656
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000546117264453227
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000546117264453227
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,0.000212783931119894
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,0.000212783931119895
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,0.000212783931119897
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,0.000212783931119897
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.000139323746205866
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.00029518479301862
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.00164008165887455
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00964794253529734
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.0317450164982039
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.0647249626116482
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.0912436765329376
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0996420774538265
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.102812401379451
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.100593478603644
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.0980459461126181
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0837260344380311
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.0747899182509077
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0661973345442497
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0598592143756466
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0381279767010423
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.021575801375914
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0143250260052889
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.00945901418038223
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0031256808470489
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.00579234751371556
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00179234751371557
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000459014180382235
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00179234751371557
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000459014180382235
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0011256808470489
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000459014180382235
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000459014180382235
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.0011256808470489
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000459014180382235
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000459014180382235
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000459014180382235
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000459014180382235
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000459014180382235
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000459014180382235
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,0.000125680847048902
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,0.000125680847048904
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,0.000125680847048905
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,0.000125680847048905
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,0.000124036200131889
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.00109103593599674
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.00533359894492653
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.0180710543474082
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.040187668327617
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.0674327242807196
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0890048014861439
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.0972221529774972
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0991563327182365
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0869469608170496
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0805963979566464
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.0752193239474532
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.0802651544615615
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.066145023747935
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.0560968672933847
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0383927556590908
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0231386292326675
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0231183547897972
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0141157037815014
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.00544650080143661
HHS Region 1,3 wk ahead,Bin,percent,2.0,2.1,0.00711316746810327
HHS Region 1,3 wk ahead,Bin,percent,2.1,2.2,0.00344650080143661
HHS Region 1,3 wk ahead,Bin,percent,2.2,2.3,0.00211316746810328
HHS Region 1,3 wk ahead,Bin,percent,2.3,2.4,0.00177983413476995
HHS Region 1,3 wk ahead,Bin,percent,2.4,2.5,0.00144650080143661
HHS Region 1,3 wk ahead,Bin,percent,2.5,2.6,0.00144650080143661
HHS Region 1,3 wk ahead,Bin,percent,2.6,2.7,0.000446500801436613
HHS Region 1,3 wk ahead,Bin,percent,2.7,2.8,0.000779834134769946
HHS Region 1,3 wk ahead,Bin,percent,2.8,2.9,0.000779834134769946
