location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 8,Season peak percentage,Point,percent,NA,NA,6
HHS Region 8,Season peak week,Point,week,NA,NA,3
HHS Region 9,1 wk ahead,Point,percent,NA,NA,3.4
HHS Region 9,2 wk ahead,Point,percent,NA,NA,4
HHS Region 9,3 wk ahead,Point,percent,NA,NA,4
HHS Region 9,4 wk ahead,Point,percent,NA,NA,3.9
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.3
HHS Region 9,Season peak week,Point,week,NA,NA,4
US National,1 wk ahead,Point,percent,NA,NA,3.5
US National,2 wk ahead,Point,percent,NA,NA,4.3
US National,3 wk ahead,Point,percent,NA,NA,4.6
US National,4 wk ahead,Point,percent,NA,NA,4.7
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,4.9
US National,Season peak week,Point,week,NA,NA,5
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.00031298510615363
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000850719422190487
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00120006224204963
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00158585117410448
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00197372218069323
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00233085689805884
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00263757744286947
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00289320600906806
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00311189498728343
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00330945295014177
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00348784733102254
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00362644491552611
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00649259330392357
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00362439981823939
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0043533295078412
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0030749948684062
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00731762390314006
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00311518600983069
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00270039261714712
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00425648549623994
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00967993843332564
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00399538002613535
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0133653810660699
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0274521825634131
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0368538865180481
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0275036589833065
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0349383121076543
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0741317968330577
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0674512967673535
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0663724259125068
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0624912566335901
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.102593339202542
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.066930275667456
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0658948038314832
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0611276842975126
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0376598698327283
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0329143059675037
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0253747793446258
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0225261635440207
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00939885679452241
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0187349601206548
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.01123893312829
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00655474133522202
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0121647504082161
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00748629040132905
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00467965087413703
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00655074389226504
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.000937464837881011
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00374410436507303
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00187301134694502
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00187301134694502
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00187301134694502
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.00187301134694502
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,0.000937464837881011
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000937464837881011
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.00187301134694502
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,0.00280855785600902
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.91832881700582e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.91832881700584e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,0.000937464837881011
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,0.00187301134694502
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,1.91832881700585e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,1.91832881700585e-06
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.000149254634500855
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.00043395507215152
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.000671161170910329
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.000976873022571025
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00134105566042442
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00174146029570745
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00214740876402401
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00252674953228202
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.00285356855495876
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00311314680165578
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.00423740550830871
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.00342233345445089
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.00347700288927115
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0034634288212574
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.00337462977646224
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.00413903296195269
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.00294953043221242
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.00543052653292118
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.00318597821386004
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00279783882970955
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.00336674614424696
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00398965764454911
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.00469038996267236
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0017391665154812
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.00355638204657948
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00545340507851064
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.00460284749339722
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.00565413301596466
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00670443671489923
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0170795850833698
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0143050237914965
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0170829966272507
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0151276682809031
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0224882797330693
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.0288947092835216
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.0306239622522473
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.0258178755033643
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.0359994120507314
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.0387149449003651
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.0386388836415004
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.0395099956819858
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.0394551439427006
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.0403447790328468
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.0412433737625226
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.0356019556524663
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.0468084390461889
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.0411818126447124
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.044915744971296
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.0346199920539677
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.0290045946984314
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.026197856335143
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,0.024326763317015
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,0.026197856335143
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,0.021520123789823
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.014035751717311
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.013100205208247
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.017777937753567
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,0.00935801917199095
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.00935801917199095
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.00748692615386294
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.00187364709947891
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,0.00842247266292695
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,0.00561583313573493
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,0.00561583313573493
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,0.00374474011760692
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,0.00468028662667093
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,0.00280919360854292
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,0.00187364709947891
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,0.00561583313573493
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,0.00187364709947891
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,0.000938100590414908
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,0.00187364709947891
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,0.000938100590414908
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,0.000938100590414908
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,2.55408135090329e-06
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,2.55408135090329e-06
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,2.55408135090329e-06
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,2.55408135090329e-06
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,0.00187364709947891
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,0.000938100590414908
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,0.00187364709947891
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,0.000938100590414908
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,0.000938100590414908
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,0.000938100590414908
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,0.000938100590414908
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,0.000938100590414908
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,0.000938100590414908
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,0.000938100590414908
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,2.55408135090333e-06
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,0.00280919360854292
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,2.63862067604612e-05
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,8.9430776620544e-05
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.000167304619712602
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.000293173084426203
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.000482179504841564
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.000746184558213147
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00108930628727805
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00150430629640574
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.00197080375138857
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.00245659113700648
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.00292204925855176
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.00332680656786151
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.0036369782491794
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.00476607100393054
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.00389916195162935
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.00384611770954266
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0036817297381529
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.00529072635110242
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.00401155283135038
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.00267127113882665
HHS Region 1,3 wk ahead,Bin,percent,2.0,2.1,0.00503866575349877
HHS Region 1,3 wk ahead,Bin,percent,2.1,2.2,0.00178996999975611
HHS Region 1,3 wk ahead,Bin,percent,2.2,2.3,0.00137705353500081
