location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,0.000363637949829832
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000985124657677601
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.00139104405539559
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00184942447794819
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00232172541869144
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00276116565052242
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00312314909973497
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00431188633508283
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00351066151635527
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00353934673810573
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00349362697112143
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.0034117890998369
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.0061327130744965
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00418829877488997
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00786714038800719
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00686239663081838
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0058323640817297
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00569819219222165
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0101961309559272
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0109070813002887
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0293530121488129
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0421521407961203
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0287332922547451
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0536655584964614
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0776766948511246
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0717853548414628
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0846549972561981
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.077934159755835
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0815571466946644
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0777391241436835
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.077694804824571
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0430557859101623
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0346241359185198
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0215235485654013
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0196524555472733
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0131036299838253
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0187169090382093
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.00842589743850523
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.00749035092944123
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0149747230019533
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00842589743850523
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0018770718750572
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00468371140224921
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.0018770718750572
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.000941525365993192
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000941525365993192
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000941525365993192
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,0.000941525365993192
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,0.0018770718750572
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,0.000941525365993192
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,5.97885692918662e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,0.000941525365993192
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,5.97885692918668e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,0.0018770718750572
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,5.97885692918673e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,5.97885692918673e-06
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,0.00030639954744495
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,0.000907420103905893
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.00141368194427199
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00203374185503721
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00270707115196752
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00334314486953645
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.0038448550367022
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00507511891339798
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.00420333489394245
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00687409946213602
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.0038043143661866
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0063073986929522
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.00416717214402767
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.004913002152868
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.00668241545616868
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0075787757942534
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0159723749333879
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0289992250444806
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0353877773127623
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0341860674483205
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0450576163009475
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0577532972452324
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0657738395754136
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0616759183418349
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0847761394592531
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0630434187381843
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.0862834105377293
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.0590570572635513
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.064613333008314
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0374509168160495
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0430480350334337
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0355560487335634
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0261979788624169
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0187135586259854
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.00748700051721731
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.0140358260806653
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.0065514540081533
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.0065514540081533
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.00748700051721731
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.0056159074990893
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.00187372146283328
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.000938174953769274
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,0.00374481448096129
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.00187372146283328
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.000938174953769274
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.00187372146283328
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,0.00280926797189728
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,0.000938174953769274
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,0.00187372146283328
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.000938174953769274
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,0.000938174953769274
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,0.000938174953769274
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,2.62844470526937e-06
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,2.62844470526939e-06
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,0.000938174953769274
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,0.000938174953769274
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,0.000938174953769274
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,0.000938174953769274
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,0.000938174953769274
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,2.62844470526941e-06
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,2.62844470526941e-06
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,0.000487289797682663
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.001284845823902
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.00176569141854368
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00230530243176823
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00286443922572456
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00339044725137754
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0047599830752725
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00504859576648665
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.00515859637751754
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.00789539761724151
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.00674387337030932
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.00831294236103568
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.0070570143515658
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.00770855781354179
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.0159080614950029
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0222966434447105
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0231054048537781
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0323311324614409
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0583613327166294
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.0487870037289086
HHS Region 1,3 wk ahead,Bin,percent,2.0,2.1,0.0606763254388329
