location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,5.69263539619332e-10
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,5.09390721599625e-09
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.002000030172727
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00300005697166598
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0040001235594592
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00200029659343375
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0120003059898379
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0350001494382075
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0870000866628599
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.151999949667588
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.19299975227876
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.192999713692041
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.133999784151567
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0839998534791799
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0359999369602052
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0309999457951477
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0119999793679289
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00999998290190586
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0059999899698598
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,5.71790706495637e-10
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00199999703781374
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000999998804802222
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000999998804802222
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,5.71790706495636e-10
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,5.71790706495641e-10
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,5.71790706495646e-10
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,5.71790706495646e-10
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,3.65518149196695e-10
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,7.74512493524961e-10
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,4.31662697701607e-09
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00100002279752073
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00200007846874204
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.0020001657020423
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00600022663904671
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00700024911608695
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0210002213144922
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.04700014363738
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.103999981576595
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.122999891225852
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.135999834504051
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.13599981421229
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.138999790664962
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0949998496701199
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0589999009490619
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0419999266731046
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0279999508672523
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00899998444003349
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0169999703041256
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00499999150798744
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000999998575941375
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00499999150798744
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000999998575941375
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00299999504196441
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000999998575941375
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000999998575941375
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00299999504196441
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000999998575941375
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000999998575941375
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000999998575941375
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000999998575941375
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000999998575941375
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000999998575941375
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,3.4292986036676e-10
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,3.42929860366763e-10
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,3.42929860366766e-10
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,3.42929860366766e-10
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,3.08162910007271e-10
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,2.73464521681875e-09
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,1.35804440345881e-08
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00200004173881682
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00200010168170303
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00400017190040524
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00600022575359178
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00500024861170608
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0260001949767126
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0370001306897977
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0760000086165452
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.102999922147924
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.143999827488539
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.125999839438424
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.123999819648803
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0949998501522314
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0629998944925634
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0679998810834772
