location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,3.6,3.7,0.019494476444365128
US National,Season peak percentage,percent,Bin,3.7,3.8,0.01994307277063034
US National,Season peak percentage,percent,Bin,3.8,3.9,0.020322421954559383
US National,Season peak percentage,percent,Bin,3.9,4,0.020632076960898835
US National,Season peak percentage,percent,Bin,4,4.1,0.020872968644741446
US National,Season peak percentage,percent,Bin,4.1,4.2,0.021046893097933107
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02115648608399092
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02120454890950036
US National,Season peak percentage,percent,Bin,4.4,4.5,0.021194986252302483
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02113133878675952
US National,Season peak percentage,percent,Bin,4.6,4.7,0.021017460956851176
US National,Season peak percentage,percent,Bin,4.7,4.8,0.020857105620233848
US National,Season peak percentage,percent,Bin,4.8,4.9,0.020653954528828743
US National,Season peak percentage,percent,Bin,4.9,5,0.02041117609711877
US National,Season peak percentage,percent,Bin,5,5.1,0.02013178649771344
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01981866177638
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019474070381511013
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01910026765738547
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01869942850868029
US National,Season peak percentage,percent,Bin,5.5,5.6,0.018273509070298743
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01782457820228029
US National,Season peak percentage,percent,Bin,5.7,5.8,0.017354795566509446
US National,Season peak percentage,percent,Bin,5.8,5.9,0.016866526159136173
US National,Season peak percentage,percent,Bin,5.9,6,0.0163621502721791
US National,Season peak percentage,percent,Bin,6,6.1,0.01584441716436788
US National,Season peak percentage,percent,Bin,6.1,6.2,0.015316096751584012
US National,Season peak percentage,percent,Bin,6.2,6.3,0.014780078844921737
US National,Season peak percentage,percent,Bin,6.3,6.4,0.014239265604522723
US National,Season peak percentage,percent,Bin,6.4,6.5,0.013696471527189084
US National,Season peak percentage,percent,Bin,6.5,6.6,0.013154294406528997
US National,Season peak percentage,percent,Bin,6.6,6.7,0.01261505701317188
US National,Season peak percentage,percent,Bin,6.7,6.8,0.012080678952464287
US National,Season peak percentage,percent,Bin,6.8,6.9,0.011552649756787745
US National,Season peak percentage,percent,Bin,6.9,7,0.011031992693045433
US National,Season peak percentage,percent,Bin,7,7.1,0.010519242618491336
US National,Season peak percentage,percent,Bin,7.1,7.2,0.010014497297105747
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00951752661807439
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009027814276266144
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00854467852848888
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008067469934307112
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007595631150610794
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0071288096795389016
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006667012025439902
US National,Season peak percentage,percent,Bin,7.9,8,0.006210606941308959
US National,Season peak percentage,percent,Bin,8,8.1,0.005760373421468038
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005317495358332504
US National,Season peak percentage,percent,Bin,8.2,8.3,0.00488356192673577
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004460426718242849
US National,Season peak percentage,percent,Bin,8.4,8.5,0.00405013221728546
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003654900678880694
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0032768886144004927
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002918085920127205
US National,Season peak percentage,percent,Bin,8.8,8.9,0.00258036677394082
US National,Season peak percentage,percent,Bin,8.9,9,0.0022652029253953706
US National,Season peak percentage,percent,Bin,9,9.1,0.0019737226087533583
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017065449490665466
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001464087481312375
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0012460357387522884
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0010518801320612526
US National,Season peak percentage,percent,Bin,9.5,9.6,8.806964057320388e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.312785048383378e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.020812702050313e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,4.915071141618625e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.9784536034625487e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.19217645729992e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,2.539278486907844e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.0024523092036035e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.5651969938324658e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.2126767818845494e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,9.313116856077291e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.089681775044079e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,5.350576570065361e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.69716623780264e-5
US National,Season peak percentage,percent,Bin,13,100,4.69716623780264e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.0461302558714548e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,6.281424435487302e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,9.679116908502367e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,1.6325253870774837e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.677393605024652e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,4.2712797766340517e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,6.63063186653919e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0010020357205516943
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0014748939847425752
US National,1 wk ahead,percent,Bin,0.9,1,0.0021154619548790026
US National,1 wk ahead,percent,Bin,1,1.1,0.002958555018705336
US National,1 wk ahead,percent,Bin,1.1,1.2,0.004036010435540232
US National,1 wk ahead,percent,Bin,1.2,1.3,0.005373879256938446
US National,1 wk ahead,percent,Bin,1.3,1.4,0.006987574238971715
US National,1 wk ahead,percent,Bin,1.4,1.5,0.00887847993668816
US National,1 wk ahead,percent,Bin,1.5,1.6,0.011030582022541818
US National,1 wk ahead,percent,Bin,1.6,1.7,0.013408692686116679
US National,1 wk ahead,percent,Bin,1.7,1.8,0.015958504397176502
US National,1 wk ahead,percent,Bin,1.8,1.9,0.018608857573612834
US National,1 wk ahead,percent,Bin,1.9,2,0.02127623235420286
US National,1 wk ahead,percent,Bin,2,2.1,0.023870160622518195
US National,1 wk ahead,percent,Bin,2.1,2.2,0.02629993190137458
US National,1 wk ahead,percent,Bin,2.2,2.3,0.028481657539669532
US National,1 wk ahead,percent,Bin,2.3,2.4,0.030343948586597617
US National,1 wk ahead,percent,Bin,2.4,2.5,0.03183172247372611
US National,1 wk ahead,percent,Bin,2.5,2.6,0.032908053522962645
US National,1 wk ahead,percent,Bin,2.6,2.7,0.03355345026613197
US National,1 wk ahead,percent,Bin,2.7,2.8,0.033765288967581464
US National,1 wk ahead,percent,Bin,2.8,2.9,0.033553816022471164
US National,1 wk ahead,percent,Bin,2.9,3,0.03294105773020899
US National,1 wk ahead,percent,Bin,3,3.1,0.03195777511166052
US National,1 wk ahead,percent,Bin,3.1,3.2,0.030643109418041048
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0290444781802281
US National,1 wk ahead,percent,Bin,3.3,3.4,0.02721789738603086
US National,1 wk ahead,percent,Bin,3.4,3.5,0.025226497580634225
US National,1 wk ahead,percent,Bin,3.5,3.6,0.02313863175021016
US National,1 wk ahead,percent,Bin,3.6,3.7,0.021024635354119067
US National,1 wk ahead,percent,Bin,3.7,3.8,0.018952213152832974
US National,1 wk ahead,percent,Bin,3.8,3.9,0.016981585105671996
US National,1 wk ahead,percent,Bin,3.9,4,0.01516092531198393
US National,1 wk ahead,percent,Bin,4,4.1,0.013523358838621914
US National,1 wk ahead,percent,Bin,4.1,4.2,0.012086188669218052
US National,1 wk ahead,percent,Bin,4.2,4.3,0.01085261127024956
US National,1 wk ahead,percent,Bin,4.3,4.4,0.009815047336690875
US National,1 wk ahead,percent,Bin,4.4,4.5,0.008960358316057406
US National,1 wk ahead,percent,Bin,4.5,4.6,0.008275199192984604
US National,1 wk ahead,percent,Bin,4.6,4.7,0.007751069762960078
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0073867449178021335
US National,1 wk ahead,percent,Bin,4.8,4.9,0.007188465532047734
US National,1 wk ahead,percent,Bin,4.9,5,0.007167129300700737
US National,1 wk ahead,percent,Bin,5,5.1,0.00733293053085055
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0076887103994424276
US National,1 wk ahead,percent,Bin,5.2,5.3,0.008222964722005519
US National,1 wk ahead,percent,Bin,5.3,5.4,0.008905693880897892
US National,1 wk ahead,percent,Bin,5.4,5.5,0.00968583083441461
US National,1 wk ahead,percent,Bin,5.5,5.6,0.010493657691225228
US National,1 wk ahead,percent,Bin,5.6,5.7,0.011247210456979727
US National,1 wk ahead,percent,Bin,5.7,5.8,0.011861825205891676
US National,1 wk ahead,percent,Bin,5.8,5.9,0.012261303708391028
US National,1 wk ahead,percent,Bin,5.9,6,0.012388762234837453
US National,1 wk ahead,percent,Bin,6,6.1,0.01221473695793687
US National,1 wk ahead,percent,Bin,6.1,6.2,0.011742616953403682
US National,1 wk ahead,percent,Bin,6.2,6.3,0.011007491670134154
US National,1 wk ahead,percent,Bin,6.3,6.4,0.010072039222723896
US National,1 wk ahead,percent,Bin,6.4,6.5,0.009016921902306647
US National,1 wk ahead,percent,Bin,6.5,6.6,0.007930461926056745
US National,1 wk ahead,percent,Bin,6.6,6.7,0.006897320675886803
US National,1 wk ahead,percent,Bin,6.7,6.8,0.005988289976664732
US National,1 wk ahead,percent,Bin,6.8,6.9,0.005252887223106196
US National,1 wk ahead,percent,Bin,6.9,7,0.004715827585366346
US National,1 wk ahead,percent,Bin,7,7.1,0.00437611642935152
US National,1 wk ahead,percent,Bin,7.1,7.2,0.00421040254747411
US National,1 wk ahead,percent,Bin,7.2,7.3,0.00417768055414856
US National,1 wk ahead,percent,Bin,7.3,7.4,0.004226356424041092
US National,1 wk ahead,percent,Bin,7.4,7.5,0.004301875643459723
US National,1 wk ahead,percent,Bin,7.5,7.6,0.004353927260548579
US National,1 wk ahead,percent,Bin,7.6,7.7,0.004342179790351465
US National,1 wk ahead,percent,Bin,7.7,7.8,0.004240579696313925
US National,1 wk ahead,percent,Bin,7.8,7.9,0.004038795367790378
US National,1 wk ahead,percent,Bin,7.9,8,0.0037417909666144483
US National,1 wk ahead,percent,Bin,8,8.1,0.0033667988393601893
US National,1 wk ahead,percent,Bin,8.1,8.2,0.0029392990945851295
US National,1 wk ahead,percent,Bin,8.2,8.3,0.00248829999103024
US National,1 wk ahead,percent,Bin,8.3,8.4,0.002041931751121954
US National,1 wk ahead,percent,Bin,8.4,8.5,0.00162393295553559
US National,1 wk ahead,percent,Bin,8.5,8.6,0.0012515133126118313
US National,1 wk ahead,percent,Bin,8.6,8.7,9.345181894389963e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,6.761419574451012e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,4.739839567840047e-4
US National,1 wk ahead,percent,Bin,8.9,9,3.21929604438907e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.1184421716205747e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.350590308320052e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,8.342062067239205e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,5.185400856275842e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,9.9,10,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,10,10.1,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,10.9,11,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,11,11.1,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,11.9,12,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,12,12.1,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,12.9,13,4.698014998974411e-5
US National,1 wk ahead,percent,Bin,13,100,4.698014998974411e-5
US National,2 wk ahead,percent,Bin,0,0.1,4.1798990760939384e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,8.359798152187877e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,8.359798152187874e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,8.359798152187874e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,8.359798152187874e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,8.359798152187878e-5
US National,2 wk ahead,percent,Bin,0.6,0.7,1.0947031444567301e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,2.2963196171549576e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,4.5980182297703496e-4
US National,2 wk ahead,percent,Bin,0.9,1,8.695799667758023e-4
US National,2 wk ahead,percent,Bin,1,1.1,0.001555519132694867
US National,2 wk ahead,percent,Bin,1.1,1.2,0.0026369207977170114
