location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,2 wk ahead,Point,percent,NA,NA,2.3
US National,3 wk ahead,Point,percent,NA,NA,2.5
US National,4 wk ahead,Point,percent,NA,NA,2.7
US National,Season onset,Point,week,NA,NA,46
US National,Season peak percentage,Point,percent,NA,NA,5
US National,Season peak week,Point,week,NA,NA,5
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.97466457702757e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.9631381435267e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000354747512922762
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00408644032072973
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00718306185180995
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0140924697311976
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0249301502916781
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0332593444212076
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0460009730737159
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0953660993460626
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.149143933875429
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.174004567165303
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.170899231306025
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.117349566179719
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0727109646012872
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0311432323166257
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0268238113251701
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0104100115576389
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00868224316105672
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00522670636789226
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,4.34011781455798e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00177116957472781
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000907285376436694
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000907285376436694
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,4.34011781455797e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,4.34011781455801e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,4.34011781455805e-05
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,4.34011781455805e-05
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,2.84672680125017e-05
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,6.03130079121557e-05
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.0003350315457574
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00276637463280964
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00807522002560968
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.0148098620186552
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.0234005880753192
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0258951004179045
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0376789165792452
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0579334887069224
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.102799123985017
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.115007471906255
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.123520750899772
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.121752478859985
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.122839147663675
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0833859429859696
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0513581723993767
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0363493573886896
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.024214363355424
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00780056358789281
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0147116371742217
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00434502679472835
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000889490001563894
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00434502679472835
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000889490001563894
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00261725839814612
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000889490001563894
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000889490001563894
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00261725839814612
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000889490001563894
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000889490001563894
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000889490001563894
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000889490001563894
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000889490001563894
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000889490001563894
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,2.56058032727802e-05
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,2.56058032727804e-05
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,2.56058032727806e-05
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,2.56058032727806e-05
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,2.54401600469099e-05
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.000223640066334279
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.00109209274289778
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00528608342364683
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00979431037289294
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.0169301815788223
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0229152184207132
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.0238059572730856
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0409305721940541
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0472073335379054
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0769584182517324
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.0973515292765858
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.13100707165161
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.113789914641824
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.11013806498867
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.083441233133177
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0548605481219256
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0588361160878813
