location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,7.85101907807568e-10
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00200000462905554
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00300000909070057
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00400002118327753
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00200004898466002
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0120000470886072
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0350000238864153
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0870000167092762
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.15199999317616
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.192999959311792
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.192999952763245
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.133999964404468
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.083999975856695
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0359999896128743
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0309999910684859
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.01199999659981
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00999999718205463
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00599999834654391
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,9.32778363318786e-11
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00199999951103319
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000999999802155515
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000999999802155515
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,9.32778363318784e-11
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,9.32778363318793e-11
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,9.32778363318801e-11
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,9.32778363318801e-11
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,6.06678809946972e-11
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,1.28540999663809e-10
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,7.14801672697409e-10
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00100000377073411
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00200001297217357
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00200002736573087
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00600003725674359
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0070000406191687
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0210000359314544
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0470000234763333
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.103999997278647
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.122999982634872
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.135999973120906
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.135999969482657
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.138999965460097
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0949999751836794
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0589999836639561
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0419999879159505
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0279999919039084
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0089999974352325
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0169999951062539
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00499999859972178
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000999999764211065
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00499999859972178
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000999999764211065
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00299999918196642
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000999999764211065
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000999999764211065
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00299999918196642
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000999999764211065
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000999999764211065
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000999999764211065
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000999999764211065
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000999999764211065
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000999999764211065
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,5.53333856070753e-11
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,5.53333856070758e-11
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,5.53333856070763e-11
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,5.53333856070763e-11
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,5.32190734789995e-11
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,4.69223178339618e-10
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,2.30355909743985e-09
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00200000697860553
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00200001669731711
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00400002787325644
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00600003651086339
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.0050000404637384
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0260000319956159
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0370000217332468
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0760000018434386
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.10299998767489
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.143999972003522
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.125999973774305
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.123999970330601
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0949999752892178
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0629999825998294
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0679999804028324
